date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",64728,115640314,22.98
2026-03-13,1-999,64823,8626017,1.71
2026-03-13,"10,001-15,000",1206,15479637,3.07
2026-03-13,"100,001-200,000",104,13898142,2.76
2026-03-13,"15,001-20,000",687,12743689,2.53
2026-03-13,"20,001-30,000",493,12612423,2.5
2026-03-13,"200,001-400,000",57,16659259,3.31
2026-03-13,"30,001-40,000",199,7169508,1.42
2026-03-13,"40,001-50,000",137,6387890,1.26
2026-03-13,"400,001-600,000",22,10727324,2.13
2026-03-13,"5,001-10,000",4968,38793380,7.71
2026-03-13,"50,001-100,000",227,16199137,3.21
2026-03-13,"600,001-800,000",13,8945162,1.77
2026-03-13,"800,001-1,000,000",6,5720379,1.13
2026-03-13,"more than 1,000,001",46,213510254,42.43
2026-03-13,total,137716,503112515,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",64386,114897356,22.83
2026-03-20,1-999,67163,8621863,1.71
2026-03-20,"10,001-15,000",1194,15298357,3.04
2026-03-20,"100,001-200,000",105,14097948,2.8
2026-03-20,"15,001-20,000",666,12363391,2.45
2026-03-20,"20,001-30,000",498,12745429,2.53
2026-03-20,"200,001-400,000",55,16159355,3.21
2026-03-20,"30,001-40,000",197,7082279,1.4
2026-03-20,"40,001-50,000",139,6485840,1.28
2026-03-20,"400,001-600,000",19,9337305,1.85
2026-03-20,"5,001-10,000",4909,38286948,7.61
2026-03-20,"50,001-100,000",220,15761012,3.13
2026-03-20,"600,001-800,000",15,10281210,2.04
2026-03-20,"800,001-1,000,000",9,8365105,1.66
2026-03-20,"more than 1,000,001",45,213329117,42.4
2026-03-20,total,139620,503112515,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",64917,116050303,23.06
2026-03-27,1-999,70288,8710076,1.73
2026-03-27,"10,001-15,000",1236,15856669,3.15
2026-03-27,"100,001-200,000",103,13928441,2.76
2026-03-27,"15,001-20,000",677,12563252,2.49
2026-03-27,"20,001-30,000",508,13012190,2.58
2026-03-27,"200,001-400,000",49,14368225,2.85
2026-03-27,"30,001-40,000",199,7182242,1.42
2026-03-27,"40,001-50,000",139,6474724,1.28
2026-03-27,"400,001-600,000",22,10667148,2.12
2026-03-27,"5,001-10,000",4929,38390318,7.63
2026-03-27,"50,001-100,000",224,16043012,3.18
2026-03-27,"600,001-800,000",17,11619768,2.3
2026-03-27,"800,001-1,000,000",7,6525123,1.29
2026-03-27,"more than 1,000,001",45,211722024,42.08
2026-03-27,total,143360,503112515,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",66227,119180707,23.68
2026-04-02,1-999,70341,8821045,1.75
2026-04-02,"10,001-15,000",1279,16394390,3.25
2026-04-02,"100,001-200,000",108,14567971,2.89
2026-04-02,"15,001-20,000",686,12701022,2.52
2026-04-02,"20,001-30,000",535,13686037,2.72
2026-04-02,"200,001-400,000",53,15552317,3.09
2026-04-02,"30,001-40,000",203,7347763,1.46
2026-04-02,"40,001-50,000",146,6793762,1.35
2026-04-02,"400,001-600,000",22,11106573,2.2
2026-04-02,"5,001-10,000",5108,39698755,7.89
2026-04-02,"50,001-100,000",229,16448357,3.26
2026-04-02,"600,001-800,000",15,10404377,2.06
2026-04-02,"800,001-1,000,000",8,7462183,1.48
2026-04-02,"more than 1,000,001",43,202947256,40.33
2026-04-02,total,145003,503112515,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",66026,118985185,23.64
2026-04-10,1-999,70297,8819423,1.75
2026-04-10,"10,001-15,000",1262,16176795,3.21
2026-04-10,"100,001-200,000",108,14573282,2.89
2026-04-10,"15,001-20,000",692,12825142,2.54
2026-04-10,"20,001-30,000",536,13716101,2.72
2026-04-10,"200,001-400,000",53,15243202,3.02
2026-04-10,"30,001-40,000",203,7330409,1.45
2026-04-10,"40,001-50,000",143,6663158,1.32
2026-04-10,"400,001-600,000",23,11282042,2.24
2026-04-10,"5,001-10,000",5113,39730436,7.89
2026-04-10,"50,001-100,000",232,16755368,3.33
2026-04-10,"600,001-800,000",15,10537680,2.09
2026-04-10,"800,001-1,000,000",8,7263401,1.44
2026-04-10,"more than 1,000,001",42,203211891,40.39
2026-04-10,total,144753,503112515,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",65765,118514013,23.55
2026-04-17,1-999,70281,8833042,1.75
2026-04-17,"10,001-15,000",1254,16084608,3.19
2026-04-17,"100,001-200,000",116,15534805,3.08
2026-04-17,"15,001-20,000",700,12968449,2.57
2026-04-17,"20,001-30,000",532,13595953,2.7
2026-04-17,"200,001-400,000",51,15105920,3.0
2026-04-17,"30,001-40,000",204,7329988,1.45
2026-04-17,"40,001-50,000",150,6976502,1.38
2026-04-17,"400,001-600,000",23,11253687,2.23
2026-04-17,"5,001-10,000",5102,39696374,7.89
2026-04-17,"50,001-100,000",223,16124357,3.2
2026-04-17,"600,001-800,000",15,10602015,2.1
2026-04-17,"800,001-1,000,000",8,7326066,1.45
