date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6491,13388408,6.05
2026-03-13,1-999,26713,1469146,0.66
2026-03-13,"10,001-15,000",306,3891725,1.75
2026-03-13,"100,001-200,000",48,6498379,2.93
2026-03-13,"15,001-20,000",147,2726958,1.23
2026-03-13,"20,001-30,000",160,4035511,1.82
2026-03-13,"200,001-400,000",15,4384788,1.98
2026-03-13,"30,001-40,000",70,2461880,1.11
2026-03-13,"40,001-50,000",39,1779518,0.8
2026-03-13,"400,001-600,000",5,2600000,1.17
2026-03-13,"5,001-10,000",953,7311595,3.3
2026-03-13,"50,001-100,000",90,6493648,2.93
2026-03-13,"600,001-800,000",5,3370417,1.52
2026-03-13,"800,001-1,000,000",1,978732,0.44
2026-03-13,"more than 1,000,001",14,159743126,72.23
2026-03-13,total,35057,221133831,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6527,13453260,6.08
2026-03-20,1-999,26894,1467141,0.66
2026-03-20,"10,001-15,000",305,3873957,1.75
2026-03-20,"100,001-200,000",48,6419987,2.9
2026-03-20,"15,001-20,000",145,2685957,1.21
2026-03-20,"20,001-30,000",161,4066619,1.83
2026-03-20,"200,001-400,000",16,4642788,2.09
2026-03-20,"30,001-40,000",73,2595795,1.17
2026-03-20,"40,001-50,000",43,1974398,0.89
2026-03-20,"400,001-600,000",5,2734000,1.23
2026-03-20,"5,001-10,000",959,7337591,3.31
2026-03-20,"50,001-100,000",86,6128063,2.77
2026-03-20,"600,001-800,000",4,2791417,1.26
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",15,160962858,72.78
2026-03-20,total,35281,221133831,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6501,13426354,6.07
2026-03-27,1-999,27025,1461703,0.66
2026-03-27,"10,001-15,000",304,3857890,1.74
2026-03-27,"100,001-200,000",46,6142674,2.77
2026-03-27,"15,001-20,000",147,2730194,1.23
2026-03-27,"20,001-30,000",158,3979316,1.79
2026-03-27,"200,001-400,000",17,4867788,2.2
2026-03-27,"30,001-40,000",71,2518239,1.13
2026-03-27,"40,001-50,000",45,2063505,0.93
2026-03-27,"400,001-600,000",5,2723000,1.23
2026-03-27,"5,001-10,000",950,7286830,3.29
2026-03-27,"50,001-100,000",85,6050063,2.73
2026-03-27,"600,001-800,000",4,2791417,1.26
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,161234858,72.91
2026-03-27,total,35373,221133831,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6461,13341923,6.03
2026-04-02,1-999,27053,1459137,0.65
2026-04-02,"10,001-15,000",311,3941612,1.78
2026-04-02,"100,001-200,000",44,5929654,2.68
2026-04-02,"15,001-20,000",145,2692194,1.21
