date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1245,2471572,4.36
2026-03-13,1-999,5064,265877,0.46
2026-03-13,"10,001-15,000",71,843549,1.48
2026-03-13,"100,001-200,000",9,1023060,1.8
2026-03-13,"15,001-20,000",33,603178,1.06
2026-03-13,"20,001-30,000",36,877127,1.54
2026-03-13,"200,001-400,000",2,475000,0.83
2026-03-13,"30,001-40,000",9,327600,0.57
2026-03-13,"40,001-50,000",13,597500,1.05
2026-03-13,"400,001-600,000",2,836694,1.47
2026-03-13,"5,001-10,000",213,1581144,2.79
2026-03-13,"50,001-100,000",17,1186835,2.09
2026-03-13,"600,001-800,000",1,771000,1.36
2026-03-13,"800,001-1,000,000",1,899940,1.58
2026-03-13,"more than 1,000,001",8,43862551,77.46
2026-03-13,total,6724,56622627,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1238,2461335,4.34
2026-03-20,1-999,5062,265875,0.46
2026-03-20,"10,001-15,000",70,834549,1.47
2026-03-20,"100,001-200,000",10,1138060,2.0
2026-03-20,"15,001-20,000",32,586178,1.03
2026-03-20,"20,001-30,000",36,872127,1.54
2026-03-20,"200,001-400,000",2,475000,0.83
2026-03-20,"30,001-40,000",9,327600,0.57
2026-03-20,"40,001-50,000",13,602500,1.06
2026-03-20,"400,001-600,000",2,836694,1.47
2026-03-20,"5,001-10,000",215,1599383,2.82
2026-03-20,"50,001-100,000",16,1086835,1.91
2026-03-20,"600,001-800,000",1,774000,1.36
2026-03-20,"800,001-1,000,000",1,899940,1.58
2026-03-20,"more than 1,000,001",8,43862551,77.46
2026-03-20,total,6715,56622627,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1238,2463860,4.35
2026-03-27,1-999,5063,266869,0.47
2026-03-27,"10,001-15,000",70,834549,1.47
2026-03-27,"100,001-200,000",10,1160060,2.04
2026-03-27,"15,001-20,000",32,586178,1.03
2026-03-27,"20,001-30,000",36,874127,1.54
2026-03-27,"200,001-400,000",2,475000,0.83
2026-03-27,"30,001-40,000",9,326600,0.57
2026-03-27,"40,001-50,000",12,553500,0.97
2026-03-27,"400,001-600,000",2,836694,1.47
2026-03-27,"5,001-10,000",211,1565864,2.76
2026-03-27,"50,001-100,000",17,1142835,2.01
2026-03-27,"600,001-800,000",1,774000,1.36
2026-03-27,"800,001-1,000,000",1,899940,1.58
2026-03-27,"more than 1,000,001",8,43862551,77.46
2026-03-27,total,6712,56622627,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1236,2447638,4.32
2026-04-02,1-999,5049,266869,0.47
2026-04-02,"10,001-15,000",73,872549,1.54
2026-04-02,"100,001-200,000",10,1170060,2.06
2026-04-02,"15,001-20,000",31,568178,1.0
2026-04-02,"20,001-30,000",36,880127,1.55
2026-04-02,"200,001-400,000",2,475000,0.83
2026-04-02,"30,001-40,000",9,326600,0.57
2026-04-02,"40,001-50,000",12,553500,0.97
2026-04-02,"400,001-600,000",2,837694,1.47
2026-04-02,"5,001-10,000",215,1597086,2.82
2026-04-02,"50,001-100,000",16,1090835,1.92
2026-04-02,"600,001-800,000",1,774000,1.36
2026-04-02,"800,001-1,000,000",1,899940,1.58
2026-04-02,"more than 1,000,001",8,43862551,77.46
2026-04-02,total,6701,56622627,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1228,2434368,4.29
2026-04-10,1-999,5051,267683,0.47
2026-04-10,"10,001-15,000",70,830549,1.46
2026-04-10,"100,001-200,000",10,1183060,2.08
2026-04-10,"15,001-20,000",33,603178,1.06
2026-04-10,"20,001-30,000",35,852127,1.5
2026-04-10,"200,001-400,000",2,477000,0.84
2026-04-10,"30,001-40,000",10,364600,0.64
2026-04-10,"40,001-50,000",12,553500,0.97
2026-04-10,"400,001-600,000",2,837694,1.47
2026-04-10,"5,001-10,000",215,1589542,2.8
2026-04-10,"50,001-100,000",16,1092835,1.93
2026-04-10,"600,001-800,000",1,774000,1.36
2026-04-10,"800,001-1,000,000",1,899940,1.58
2026-04-10,"more than 1,000,001",8,43862551,77.46
2026-04-10,total,6694,56622627,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1223,2413415,4.26
2026-04-17,1-999,5044,268636,0.47
2026-04-17,"10,001-15,000",71,841549,1.48
2026-04-17,"100,001-200,000",10,1205060,2.12
2026-04-17,"15,001-20,000",33,604178,1.06
2026-04-17,"20,001-30,000",34,831127,1.46
2026-04-17,"200,001-400,000",2,477000,0.84
2026-04-17,"30,001-40,000",11,404600,0.71
2026-04-17,"40,001-50,000",12,556500,0.98
2026-04-17,"400,001-600,000",2,837694,1.47
2026-04-17,"5,001-10,000",215,1595542,2.81
2026-04-17,"50,001-100,000",15,1042835,1.84
2026-04-17,"600,001-800,000",1,782000,1.38
2026-04-17,"800,001-1,000,000",1,899940,1.58
2026-04-17,"more than 1,000,001",8,43862551,77.46
2026-04-17,total,6682,56622627,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1215,2395002,4.22
2026-04-24,1-999,5036,268297,0.47
2026-04-24,"10,001-15,000",73,868549,1.53
2026-04-24,"100,001-200,000",10,1223060,2.16
2026-04-24,"15,001-20,000",32,586178,1.03
2026-04-24,"20,001-30,000",34,823227,1.45
2026-04-24,"200,001-400,000",2,477000,0.84
2026-04-24,"30,001-40,000",11,398600,0.7
2026-04-24,"40,001-50,000",10,468500,0.82
2026-04-24,"400,001-600,000",2,837694,1.47
2026-04-24,"5,001-10,000",215,1592194,2.81
2026-04-24,"50,001-100,000",16,1139835,2.01
2026-04-24,"600,001-800,000",1,782000,1.38
2026-04-24,"800,001-1,000,000",1,899940,1.58
2026-04-24,"more than 1,000,001",8,43862551,77.46
2026-04-24,total,6666,56622627,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1216,2391508,4.22
2026-04-30,1-999,5028,266440,0.47
2026-04-30,"10,001-15,000",75,898283,1.58
2026-04-30,"100,001-200,000",9,1043060,1.84
2026-04-30,"15,001-20,000",32,586178,1.03
2026-04-30,"20,001-30,000",34,828227,1.46
2026-04-30,"200,001-400,000",3,682000,1.2
2026-04-30,"30,001-40,000",11,400600,0.7
2026-04-30,"40,001-50,000",9,413500,0.73
2026-04-30,"400,001-600,000",2,837694,1.47
2026-04-30,"5,001-10,000",213,1571811,2.77
2026-04-30,"50,001-100,000",15,1083835,1.91
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1756940,3.1
2026-04-30,"more than 1,000,001",8,43862551,77.46
2026-04-30,total,6657,56622627,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1214,2389697,4.22
2026-05-08,1-999,5025,267249,0.47
2026-05-08,"10,001-15,000",73,874285,1.54
2026-05-08,"100,001-200,000",10,1159060,2.04
2026-05-08,"15,001-20,000",33,606178,1.07
2026-05-08,"20,001-30,000",33,801227,1.41
2026-05-08,"200,001-400,000",3,704000,1.24
2026-05-08,"30,001-40,000",12,432600,0.76
2026-05-08,"40,001-50,000",10,456500,0.8
2026-05-08,"400,001-600,000",2,837694,1.47
2026-05-08,"5,001-10,000",209,1538811,2.71
2026-05-08,"50,001-100,000",13,926835,1.63
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1764940,3.11
2026-05-08,"more than 1,000,001",8,43863551,77.46
2026-05-08,total,6647,56622627,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1214,2393510,4.22
2026-05-15,1-999,5018,266751,0.47
2026-05-15,"10,001-15,000",73,874285,1.54
2026-05-15,"100,001-200,000",10,1169060,2.06
2026-05-15,"15,001-20,000",33,606178,1.07
2026-05-15,"20,001-30,000",32,781227,1.37
2026-05-15,"200,001-400,000",3,717000,1.26
2026-05-15,"30,001-40,000",12,438600,0.77
2026-05-15,"40,001-50,000",10,456500,0.8
2026-05-15,"400,001-600,000",2,837694,1.47
2026-05-15,"5,001-10,000",207,1522496,2.68
2026-05-15,"50,001-100,000",13,895835,1.58
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1800940,3.18
2026-05-15,"more than 1,000,001",8,43862551,77.46
2026-05-15,total,6637,56622627,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1214,2391304,4.22
2026-05-22,1-999,5012,266750,0.47
2026-05-22,"10,001-15,000",74,889085,1.57
2026-05-22,"100,001-200,000",10,1176060,2.07
2026-05-22,"15,001-20,000",33,606178,1.07
2026-05-22,"20,001-30,000",32,787319,1.39
2026-05-22,"200,001-400,000",3,719000,1.26
2026-05-22,"30,001-40,000",10,361600,0.63
2026-05-22,"40,001-50,000",12,545500,0.96
2026-05-22,"400,001-600,000",2,837694,1.47
2026-05-22,"5,001-10,000",206,1515811,2.67
2026-05-22,"50,001-100,000",12,838835,1.48
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1824940,3.22
2026-05-22,"more than 1,000,001",8,43862551,77.46
2026-05-22,total,6630,56622627,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1216,2395406,4.23
2026-05-29,1-999,5004,267237,0.47
2026-05-29,"10,001-15,000",72,865674,1.52
2026-05-29,"100,001-200,000",10,1178060,2.08
2026-05-29,"15,001-20,000",35,639328,1.12
2026-05-29,"20,001-30,000",32,789169,1.39
2026-05-29,"200,001-400,000",3,731000,1.29
2026-05-29,"30,001-40,000",8,285600,0.5
2026-05-29,"40,001-50,000",14,628500,1.1
2026-05-29,"400,001-600,000",2,837694,1.47
2026-05-29,"5,001-10,000",203,1504633,2.65
2026-05-29,"50,001-100,000",11,772835,1.36
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",2,1864940,3.29
2026-05-29,"more than 1,000,001",8,43862551,77.46
2026-05-29,total,6620,56622627,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1220,2413212,4.26
2026-06-05,1-999,5002,267431,0.47
2026-06-05,"10,001-15,000",73,875674,1.54
2026-06-05,"100,001-200,000",10,1178060,2.08
2026-06-05,"15,001-20,000",34,622328,1.09
2026-06-05,"20,001-30,000",31,760169,1.34
2026-06-05,"200,001-400,000",3,733000,1.29
2026-06-05,"30,001-40,000",9,316600,0.55
2026-06-05,"40,001-50,000",14,630500,1.11
2026-06-05,"400,001-600,000",2,837694,1.47
2026-06-05,"5,001-10,000",201,1487633,2.62
2026-06-05,"50,001-100,000",11,772835,1.36
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",2,1864940,3.29
2026-06-05,"more than 1,000,001",8,43862551,77.46
2026-06-05,total,6620,56622627,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1213,2400896,4.24
2026-06-12,1-999,4999,267747,0.47
2026-06-12,"10,001-15,000",73,873674,1.54
2026-06-12,"100,001-200,000",10,1178060,2.08
2026-06-12,"15,001-20,000",35,642328,1.13
2026-06-12,"20,001-30,000",31,766169,1.35
2026-06-12,"200,001-400,000",3,739000,1.3
2026-06-12,"30,001-40,000",9,320600,0.56
2026-06-12,"40,001-50,000",14,627500,1.1
2026-06-12,"400,001-600,000",2,837694,1.47
2026-06-12,"5,001-10,000",199,1467633,2.59
2026-06-12,"50,001-100,000",11,773835,1.36
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",2,1864940,3.29
2026-06-12,"more than 1,000,001",8,43862551,77.46
2026-06-12,total,6609,56622627,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1206,2394919,4.22
2026-06-18,1-999,4998,267724,0.47
2026-06-18,"10,001-15,000",73,873674,1.54
2026-06-18,"100,001-200,000",10,1185060,2.09
2026-06-18,"15,001-20,000",36,662179,1.16
2026-06-18,"20,001-30,000",30,742318,1.31
2026-06-18,"200,001-400,000",3,742000,1.31
2026-06-18,"30,001-40,000",9,320600,0.56
2026-06-18,"40,001-50,000",14,628500,1.1
2026-06-18,"400,001-600,000",2,837694,1.47
2026-06-18,"5,001-10,000",199,1466633,2.59
2026-06-18,"50,001-100,000",11,773835,1.36
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",2,1864940,3.29
2026-06-18,"more than 1,000,001",8,43862551,77.46
2026-06-18,total,6601,56622627,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1208,2393597,4.22
2026-06-26,1-999,4993,267285,0.47
2026-06-26,"10,001-15,000",75,898674,1.58
2026-06-26,"100,001-200,000",11,1331060,2.35
2026-06-26,"15,001-20,000",38,695179,1.22
2026-06-26,"20,001-30,000",30,741318,1.3
2026-06-26,"200,001-400,000",3,766000,1.35
2026-06-26,"30,001-40,000",9,322600,0.56
2026-06-26,"40,001-50,000",14,630500,1.11
2026-06-26,"400,001-600,000",2,837694,1.47
2026-06-26,"5,001-10,000",198,1460394,2.57
2026-06-26,"50,001-100,000",10,682835,1.2
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",2,1879940,3.32
2026-06-26,"more than 1,000,001",8,43715551,77.2
2026-06-26,total,6601,56622627,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1208,2392010,4.22
2026-07-03,1-999,4989,266924,0.47
2026-07-03,"10,001-15,000",75,895674,1.58
2026-07-03,"100,001-200,000",11,1355060,2.39
2026-07-03,"15,001-20,000",41,749300,1.32
2026-07-03,"20,001-30,000",30,740589,1.3
2026-07-03,"200,001-400,000",3,784000,1.38
2026-07-03,"30,001-40,000",9,322600,0.56
2026-07-03,"40,001-50,000",14,630500,1.11
2026-07-03,"400,001-600,000",2,837694,1.47
2026-07-03,"5,001-10,000",196,1431069,2.52
2026-07-03,"50,001-100,000",10,682835,1.2
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",3,2847940,5.02
2026-07-03,"more than 1,000,001",7,42686432,75.38
2026-07-03,total,6598,56622627,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1214,2412051,4.25
2026-07-09,1-999,4989,266883,0.47
2026-07-09,"10,001-15,000",74,887674,1.56
2026-07-09,"100,001-200,000",12,1500060,2.64
2026-07-09,"15,001-20,000",42,766300,1.35
2026-07-09,"20,001-30,000",30,735589,1.29
2026-07-09,"200,001-400,000",3,801000,1.41
2026-07-09,"30,001-40,000",8,284600,0.5
2026-07-09,"40,001-50,000",14,629500,1.11
2026-07-09,"400,001-600,000",2,841694,1.48
2026-07-09,"5,001-10,000",196,1439069,2.54
2026-07-09,"50,001-100,000",10,682835,1.2
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",3,2745940,4.84
2026-07-09,"more than 1,000,001",7,42629432,75.28
2026-07-09,total,6604,56622627,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",1210,2404996,4.24
2026-07-17,1-999,4986,266721,0.47
2026-07-17,"10,001-15,000",75,900674,1.59
2026-07-17,"100,001-200,000",12,1502060,2.65
2026-07-17,"15,001-20,000",41,752300,1.32
2026-07-17,"20,001-30,000",30,735589,1.29
2026-07-17,"200,001-400,000",3,803000,1.41
2026-07-17,"30,001-40,000",8,284600,0.5
2026-07-17,"40,001-50,000",14,629500,1.11
2026-07-17,"400,001-600,000",2,844694,1.49
2026-07-17,"5,001-10,000",196,1441069,2.54
2026-07-17,"50,001-100,000",10,682835,1.2
2026-07-17,"600,001-800,000",0,0,0.0
2026-07-17,"800,001-1,000,000",2,1745940,3.08
2026-07-17,"more than 1,000,001",8,43628649,77.05
2026-07-17,total,6597,56622627,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
