date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2888,5251080,10.8
2026-03-13,1-999,2765,436963,0.89
2026-03-13,"10,001-15,000",129,1631875,3.35
2026-03-13,"100,001-200,000",16,2058413,4.23
2026-03-13,"15,001-20,000",86,1548489,3.18
2026-03-13,"20,001-30,000",59,1498593,3.08
2026-03-13,"200,001-400,000",11,3000376,6.17
2026-03-13,"30,001-40,000",33,1189777,2.44
2026-03-13,"40,001-50,000",29,1354648,2.78
2026-03-13,"400,001-600,000",9,4376467,9.0
2026-03-13,"5,001-10,000",324,2507441,5.16
2026-03-13,"50,001-100,000",31,2227252,4.58
2026-03-13,"600,001-800,000",5,3279554,6.75
2026-03-13,"800,001-1,000,000",4,3353110,6.9
2026-03-13,"more than 1,000,001",4,14871418,30.6
2026-03-13,total,6393,48585456,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3196,5821619,11.98
2026-03-20,1-999,3075,466056,0.95
2026-03-20,"10,001-15,000",140,1788037,3.68
2026-03-20,"100,001-200,000",17,2241413,4.61
2026-03-20,"15,001-20,000",78,1413648,2.9
2026-03-20,"20,001-30,000",65,1670322,3.43
2026-03-20,"200,001-400,000",9,2393376,4.92
2026-03-20,"30,001-40,000",38,1363761,2.8
2026-03-20,"40,001-50,000",24,1111150,2.28
2026-03-20,"400,001-600,000",9,4306358,8.86
2026-03-20,"5,001-10,000",344,2656917,5.46
2026-03-20,"50,001-100,000",36,2505752,5.15
2026-03-20,"600,001-800,000",6,3747365,7.71
2026-03-20,"800,001-1,000,000",3,2498264,5.14
2026-03-20,"more than 1,000,001",4,14601418,30.05
2026-03-20,total,7044,48585456,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3222,5832816,12.0
2026-03-27,1-999,3238,478105,0.98
2026-03-27,"10,001-15,000",144,1844563,3.79
2026-03-27,"100,001-200,000",18,2404168,4.94
2026-03-27,"15,001-20,000",78,1426190,2.93
2026-03-27,"20,001-30,000",59,1517584,3.12
2026-03-27,"200,001-400,000",11,2986267,6.14
2026-03-27,"30,001-40,000",38,1355358,2.78
2026-03-27,"40,001-50,000",23,1051256,2.16
2026-03-27,"400,001-600,000",10,5084810,10.46
2026-03-27,"5,001-10,000",364,2795482,5.75
2026-03-27,"50,001-100,000",47,3234153,6.65
2026-03-27,"600,001-800,000",4,2732428,5.62
2026-03-27,"800,001-1,000,000",2,1675858,3.44
2026-03-27,"more than 1,000,001",4,14166418,29.15
2026-03-27,total,7262,48585456,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3206,5877197,12.09
2026-04-02,1-999,3322,497804,1.02
2026-04-02,"10,001-15,000",145,1857732,3.82
2026-04-02,"100,001-200,000",19,2569168,5.28
