date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",296,596145,4.58
2026-03-13,1-999,2586,400828,3.08
2026-03-13,"10,001-15,000",31,383128,2.94
2026-03-13,"100,001-200,000",6,894663,6.87
2026-03-13,"15,001-20,000",8,146599,1.12
2026-03-13,"20,001-30,000",15,350957,2.69
2026-03-13,"200,001-400,000",1,264982,2.03
2026-03-13,"30,001-40,000",7,240681,1.84
2026-03-13,"40,001-50,000",8,351555,2.7
2026-03-13,"400,001-600,000",1,432961,3.32
2026-03-13,"5,001-10,000",50,400045,3.07
2026-03-13,"50,001-100,000",10,721578,5.54
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,7827329,60.15
2026-03-13,total,3021,13011451,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",307,606976,4.66
2026-03-20,1-999,2609,398658,3.06
2026-03-20,"10,001-15,000",31,383467,2.94
2026-03-20,"100,001-200,000",6,894663,6.87
2026-03-20,"15,001-20,000",8,146599,1.12
2026-03-20,"20,001-30,000",15,350957,2.69
2026-03-20,"200,001-400,000",1,264982,2.03
2026-03-20,"30,001-40,000",7,241681,1.85
2026-03-20,"40,001-50,000",8,352555,2.7
2026-03-20,"400,001-600,000",1,432961,3.32
2026-03-20,"5,001-10,000",49,389045,2.99
2026-03-20,"50,001-100,000",10,721578,5.54
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,7827329,60.15
2026-03-20,total,3054,13011451,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",308,614074,4.71
2026-03-27,1-999,2604,398876,3.06
2026-03-27,"10,001-15,000",31,383532,2.94
2026-03-27,"100,001-200,000",6,894663,6.87
2026-03-27,"15,001-20,000",8,146599,1.12
2026-03-27,"20,001-30,000",15,350957,2.69
2026-03-27,"200,001-400,000",1,264982,2.03
2026-03-27,"30,001-40,000",8,273231,2.09
2026-03-27,"40,001-50,000",7,312624,2.4
2026-03-27,"400,001-600,000",1,432961,3.32
2026-03-27,"5,001-10,000",49,391045,3.0
2026-03-27,"50,001-100,000",10,720578,5.53
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,7827329,60.15
