date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3196,6532478,1.5
2026-03-13,1-999,3131,514703,0.11
2026-03-13,"10,001-15,000",384,4658928,1.07
2026-03-13,"100,001-200,000",104,14411421,3.32
2026-03-13,"15,001-20,000",190,3417058,0.78
2026-03-13,"20,001-30,000",229,5579742,1.28
2026-03-13,"200,001-400,000",55,15745119,3.62
2026-03-13,"30,001-40,000",112,3882153,0.89
2026-03-13,"40,001-50,000",80,3577124,0.82
2026-03-13,"400,001-600,000",19,9346026,2.15
2026-03-13,"5,001-10,000",776,5594898,1.28
2026-03-13,"50,001-100,000",157,10949954,2.52
2026-03-13,"600,001-800,000",10,6672269,1.53
2026-03-13,"800,001-1,000,000",11,9673016,2.22
2026-03-13,"more than 1,000,001",48,333471578,76.83
2026-03-13,total,8502,434026467,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3320,6805565,1.56
2026-03-20,1-999,3165,517391,0.11
2026-03-20,"10,001-15,000",395,4809395,1.1
2026-03-20,"100,001-200,000",104,14402396,3.31
2026-03-20,"15,001-20,000",198,3572336,0.82
2026-03-20,"20,001-30,000",230,5618989,1.29
2026-03-20,"200,001-400,000",53,14709641,3.38
2026-03-20,"30,001-40,000",109,3796266,0.87
2026-03-20,"40,001-50,000",84,3762211,0.86
2026-03-20,"400,001-600,000",20,9665196,2.22
2026-03-20,"5,001-10,000",777,5616298,1.29
2026-03-20,"50,001-100,000",153,10632700,2.44
2026-03-20,"600,001-800,000",12,7860955,1.81
2026-03-20,"800,001-1,000,000",7,6158550,1.41
2026-03-20,"more than 1,000,001",49,336098578,77.43
2026-03-20,total,8676,434026467,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3415,6975043,1.6
2026-03-27,1-999,3188,520845,0.12
2026-03-27,"10,001-15,000",401,4904899,1.13
2026-03-27,"100,001-200,000",107,14905741,3.43
2026-03-27,"15,001-20,000",202,3650076,0.84
2026-03-27,"20,001-30,000",231,5644332,1.3
2026-03-27,"200,001-400,000",51,14133028,3.25
2026-03-27,"30,001-40,000",106,3695966,0.85
2026-03-27,"40,001-50,000",87,3936581,0.9
2026-03-27,"400,001-600,000",18,8738076,2.01
2026-03-27,"5,001-10,000",812,5930061,1.36
2026-03-27,"50,001-100,000",155,10817167,2.49
2026-03-27,"600,001-800,000",12,7965636,1.83
2026-03-27,"800,001-1,000,000",6,5337550,1.22
2026-03-27,"more than 1,000,001",49,336871466,77.61
2026-03-27,total,8840,434026467,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3375,6909717,1.59
2026-04-02,1-999,3199,528467,0.12
2026-04-02,"10,001-15,000",399,4862380,1.12
2026-04-02,"100,001-200,000",101,14059834,3.23
2026-04-02,"15,001-20,000",195,3526728,0.81
2026-04-02,"20,001-30,000",234,5724028,1.31
2026-04-02,"200,001-400,000",52,14344477,3.3
2026-04-02,"30,001-40,000",103,3587516,0.82
2026-04-02,"40,001-50,000",86,3901504,0.89
2026-04-02,"400,001-600,000",20,9747576,2.24
2026-04-02,"5,001-10,000",804,5856130,1.34
2026-04-02,"50,001-100,000",150,10494458,2.41
2026-04-02,"600,001-800,000",11,7235466,1.66
2026-04-02,"800,001-1,000,000",7,6196720,1.42
2026-04-02,"more than 1,000,001",49,337053466,77.65
2026-04-02,total,8785,434026467,100.0
2026-04-02,差異數調整（說明4）,1,-2000,0.0
2026-04-10,"1,000-5,000",3355,6888133,1.58
2026-04-10,1-999,3209,531683,0.12
2026-04-10,"10,001-15,000",405,4939455,1.13
2026-04-10,"100,001-200,000",101,13797783,3.17
2026-04-10,"15,001-20,000",197,3571733,0.82
2026-04-10,"20,001-30,000",221,5385275,1.24
2026-04-10,"200,001-400,000",53,14504528,3.34
2026-04-10,"30,001-40,000",109,3785929,0.87
2026-04-10,"40,001-50,000",85,3842998,0.88
