date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18499,34756336,5.56
2026-03-13,1-999,19229,1625015,0.26
2026-03-13,"10,001-15,000",510,6644577,1.06
2026-03-13,"100,001-200,000",119,16752582,2.68
2026-03-13,"15,001-20,000",322,5945963,0.95
2026-03-13,"20,001-30,000",298,7728451,1.23
2026-03-13,"200,001-400,000",67,19341870,3.09
2026-03-13,"30,001-40,000",146,5223760,0.83
2026-03-13,"40,001-50,000",94,4351244,0.69
2026-03-13,"400,001-600,000",21,9739987,1.56
2026-03-13,"5,001-10,000",1936,15477591,2.47
2026-03-13,"50,001-100,000",174,12755281,2.04
2026-03-13,"600,001-800,000",15,10573285,1.69
2026-03-13,"800,001-1,000,000",7,6452162,1.03
2026-03-13,"more than 1,000,001",76,466942046,74.79
2026-03-13,total,41513,624310150,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17556,32818606,5.25
2026-03-20,1-999,19393,1579940,0.25
2026-03-20,"10,001-15,000",475,6176051,0.98
2026-03-20,"100,001-200,000",112,15814076,2.53
2026-03-20,"15,001-20,000",301,5552483,0.88
2026-03-20,"20,001-30,000",292,7580517,1.21
2026-03-20,"200,001-400,000",69,19882416,3.18
2026-03-20,"30,001-40,000",136,4900201,0.78
2026-03-20,"40,001-50,000",88,4090234,0.65
2026-03-20,"400,001-600,000",15,7044575,1.12
2026-03-20,"5,001-10,000",1837,14691918,2.35
2026-03-20,"50,001-100,000",152,10948096,1.75
2026-03-20,"600,001-800,000",15,10534135,1.68
2026-03-20,"800,001-1,000,000",10,9376444,1.5
2026-03-20,"more than 1,000,001",72,473320458,75.81
2026-03-20,total,40523,624310150,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20285,38037812,6.09
2026-03-27,1-999,20427,1749295,0.28
2026-03-27,"10,001-15,000",511,6643217,1.06
2026-03-27,"100,001-200,000",108,15184754,2.43
2026-03-27,"15,001-20,000",331,6137973,0.98
2026-03-27,"20,001-30,000",305,7915643,1.26
2026-03-27,"200,001-400,000",70,19596522,3.13
2026-03-27,"30,001-40,000",139,4986670,0.79
2026-03-27,"40,001-50,000",91,4205379,0.67
2026-03-27,"400,001-600,000",20,9393511,1.5
2026-03-27,"5,001-10,000",2058,16361850,2.62
2026-03-27,"50,001-100,000",156,11182445,1.79
