date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15047,25269677,10.72
2026-03-13,1-999,22545,3370275,1.43
2026-03-13,"10,001-15,000",339,4164377,1.76
2026-03-13,"100,001-200,000",58,8330381,3.53
2026-03-13,"15,001-20,000",165,2937266,1.24
2026-03-13,"20,001-30,000",148,3656022,1.55
2026-03-13,"200,001-400,000",36,10077770,4.27
2026-03-13,"30,001-40,000",78,2715451,1.15
2026-03-13,"40,001-50,000",57,2587938,1.09
2026-03-13,"400,001-600,000",15,7294788,3.09
2026-03-13,"5,001-10,000",1065,7802902,3.31
2026-03-13,"50,001-100,000",90,6357555,2.69
2026-03-13,"600,001-800,000",13,9186262,3.89
2026-03-13,"800,001-1,000,000",8,7172932,3.04
2026-03-13,"more than 1,000,001",36,134652128,57.15
2026-03-13,total,39700,235575724,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13597,22620436,9.6
2026-03-20,1-999,20831,2996190,1.27
2026-03-20,"10,001-15,000",319,3925402,1.66
2026-03-20,"100,001-200,000",56,8093468,3.43
2026-03-20,"15,001-20,000",152,2711939,1.15
2026-03-20,"20,001-30,000",141,3464394,1.47
2026-03-20,"200,001-400,000",38,10692156,4.53
2026-03-20,"30,001-40,000",74,2554408,1.08
2026-03-20,"40,001-50,000",56,2548981,1.08
2026-03-20,"400,001-600,000",14,6951412,2.95
2026-03-20,"5,001-10,000",963,7061816,2.99
2026-03-20,"50,001-100,000",89,6344879,2.69
2026-03-20,"600,001-800,000",10,7039660,2.98
2026-03-20,"800,001-1,000,000",9,8251649,3.5
2026-03-20,"more than 1,000,001",39,140318934,59.56
2026-03-20,total,36388,235575724,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13178,21725331,9.22
2026-03-27,1-999,21443,2830251,1.2
2026-03-27,"10,001-15,000",299,3661427,1.55
2026-03-27,"100,001-200,000",55,7933582,3.36
2026-03-27,"15,001-20,000",139,2481353,1.05
2026-03-27,"20,001-30,000",140,3485285,1.47
2026-03-27,"200,001-400,000",35,9629954,4.08
2026-03-27,"30,001-40,000",75,2570438,1.09
2026-03-27,"40,001-50,000",51,2308725,0.98
2026-03-27,"400,001-600,000",15,7715368,3.27
2026-03-27,"5,001-10,000",936,6854533,2.9
2026-03-27,"50,001-100,000",84,5955012,2.52
2026-03-27,"600,001-800,000",9,6204335,2.63
2026-03-27,"800,001-1,000,000",10,9158953,3.88
2026-03-27,"more than 1,000,001",40,143061177,60.72
2026-03-27,total,36509,235575724,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14275,23748432,10.08
2026-04-02,1-999,22589,3132309,1.32
2026-04-02,"10,001-15,000",316,3887892,1.65
2026-04-02,"100,001-200,000",57,8223286,3.49
2026-04-02,"15,001-20,000",145,2570130,1.09
2026-04-02,"20,001-30,000",142,3505059,1.48
2026-04-02,"200,001-400,000",37,10087887,4.28
2026-04-02,"30,001-40,000",69,2338391,0.99
2026-04-02,"40,001-50,000",53,2382015,1.01
2026-04-02,"400,001-600,000",15,7629465,3.23
2026-04-02,"5,001-10,000",993,7284045,3.09
2026-04-02,"50,001-100,000",83,5880578,2.49
2026-04-02,"600,001-800,000",10,6998926,2.97
2026-04-02,"800,001-1,000,000",7,6295801,2.67
2026-04-02,"more than 1,000,001",42,141611508,60.11
2026-04-02,total,38833,235575724,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13680,22531646,9.56
2026-04-10,1-999,22317,3049821,1.29
2026-04-10,"10,001-15,000",320,3912333,1.66
2026-04-10,"100,001-200,000",53,7668467,3.25
2026-04-10,"15,001-20,000",151,2675969,1.13
2026-04-10,"20,001-30,000",137,3364794,1.42
2026-04-10,"200,001-400,000",37,10085499,4.28
2026-04-10,"30,001-40,000",73,2508820,1.06
2026-04-10,"40,001-50,000",48,2160972,0.91
2026-04-10,"400,001-600,000",16,8106516,3.44
2026-04-10,"5,001-10,000",972,7160820,3.03
2026-04-10,"50,001-100,000",82,5824669,2.47
2026-04-10,"600,001-800,000",9,6249581,2.65
2026-04-10,"800,001-1,000,000",10,9095813,3.86
2026-04-10,"more than 1,000,001",41,141182004,59.93
2026-04-10,total,37946,235575724,100.0
2026-04-10,差異數調整（說明4）,1,-2000,0.0
2026-04-17,"1,000-5,000",11595,19055981,8.08
2026-04-17,1-999,20120,2621378,1.11
2026-04-17,"10,001-15,000",297,3634850,1.54
2026-04-17,"100,001-200,000",55,7975907,3.38
2026-04-17,"15,001-20,000",149,2647153,1.12
2026-04-17,"20,001-30,000",128,3186289,1.35
2026-04-17,"200,001-400,000",40,11075155,4.7
2026-04-17,"30,001-40,000",68,2336879,0.99
2026-04-17,"40,001-50,000",50,2270916,0.96
2026-04-17,"400,001-600,000",16,8230686,3.49
2026-04-17,"5,001-10,000",863,6351325,2.69
2026-04-17,"50,001-100,000",82,5904132,2.5
2026-04-17,"600,001-800,000",8,5537457,2.35
2026-04-17,"800,001-1,000,000",12,10911504,4.63
2026-04-17,"more than 1,000,001",39,143837112,61.05
2026-04-17,total,33522,235575724,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",11698,19043430,8.08
2026-04-24,1-999,21278,2675474,1.13
2026-04-24,"10,001-15,000",300,3666344,1.55
2026-04-24,"100,001-200,000",52,7457422,3.16
2026-04-24,"15,001-20,000",135,2400073,1.01
2026-04-24,"20,001-30,000",137,3401582,1.44
2026-04-24,"200,001-400,000",41,11574694,4.91
2026-04-24,"30,001-40,000",66,2288947,0.97
2026-04-24,"40,001-50,000",47,2126959,0.9
2026-04-24,"400,001-600,000",20,10073339,4.27
2026-04-24,"5,001-10,000",816,5988019,2.54
2026-04-24,"50,001-100,000",86,6211541,2.63
2026-04-24,"600,001-800,000",7,4656282,1.97
2026-04-24,"800,001-1,000,000",8,7417342,3.14
2026-04-24,"more than 1,000,001",38,146594276,62.22
2026-04-24,total,34729,235575724,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12504,20536398,8.71
2026-04-30,1-999,22000,2856730,1.21
2026-04-30,"10,001-15,000",307,3763586,1.59
