date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12473,23809434,12.51
2026-03-13,1-999,51600,2023132,1.06
2026-03-13,"10,001-15,000",810,9672842,5.08
2026-03-13,"100,001-200,000",81,10855599,5.7
2026-03-13,"15,001-20,000",252,4418433,2.32
2026-03-13,"20,001-30,000",330,8001850,4.2
2026-03-13,"200,001-400,000",51,14265405,7.5
2026-03-13,"30,001-40,000",136,4747316,2.49
2026-03-13,"40,001-50,000",75,3380462,1.77
2026-03-13,"400,001-600,000",16,7613223,4.0
2026-03-13,"5,001-10,000",1830,12255867,6.44
2026-03-13,"50,001-100,000",163,11022364,5.79
2026-03-13,"600,001-800,000",9,6443706,3.38
2026-03-13,"800,001-1,000,000",3,2693911,1.41
2026-03-13,"more than 1,000,001",15,68993230,36.27
2026-03-13,total,67844,190196774,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12469,23800998,12.51
2026-03-20,1-999,52264,2026511,1.06
2026-03-20,"10,001-15,000",809,9674421,5.08
2026-03-20,"100,001-200,000",81,10886794,5.72
2026-03-20,"15,001-20,000",246,4332135,2.27
2026-03-20,"20,001-30,000",332,8064285,4.23
2026-03-20,"200,001-400,000",50,13993785,7.35
2026-03-20,"30,001-40,000",133,4635874,2.43
2026-03-20,"40,001-50,000",80,3613187,1.89
2026-03-20,"400,001-600,000",16,7668370,4.03
2026-03-20,"5,001-10,000",1829,12259876,6.44
2026-03-20,"50,001-100,000",157,10676691,5.61
2026-03-20,"600,001-800,000",9,6522706,3.42
2026-03-20,"800,001-1,000,000",3,2693911,1.41
2026-03-20,"more than 1,000,001",15,69347230,36.46
2026-03-20,total,68493,190196774,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12450,23743317,12.48
2026-03-27,1-999,53375,2031983,1.06
2026-03-27,"10,001-15,000",802,9574420,5.03
2026-03-27,"100,001-200,000",81,10899495,5.73
2026-03-27,"15,001-20,000",248,4362785,2.29
2026-03-27,"20,001-30,000",330,8018792,4.21
2026-03-27,"200,001-400,000",50,14016907,7.36
2026-03-27,"30,001-40,000",136,4738986,2.49
2026-03-27,"40,001-50,000",75,3384221,1.77
2026-03-27,"400,001-600,000",16,7697286,4.04
2026-03-27,"5,001-10,000",1822,12231375,6.43
2026-03-27,"50,001-100,000",157,10694360,5.62
2026-03-27,"600,001-800,000",9,6488706,3.41
2026-03-27,"800,001-1,000,000",3,2693911,1.41
2026-03-27,"more than 1,000,001",15,69620230,36.6
2026-03-27,total,69569,190196774,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12421,23702746,12.46
2026-04-02,1-999,54321,2038495,1.07
2026-04-02,"10,001-15,000",796,9494919,4.99
2026-04-02,"100,001-200,000",79,10582182,5.56
2026-04-02,"15,001-20,000",245,4309521,2.26
2026-04-02,"20,001-30,000",327,7960400,4.18
2026-04-02,"200,001-400,000",52,14601304,7.67
2026-04-02,"30,001-40,000",131,4558861,2.39
2026-04-02,"40,001-50,000",74,3337221,1.75
2026-04-02,"400,001-600,000",16,7830286,4.11
2026-04-02,"5,001-10,000",1807,12115086,6.36
2026-04-02,"50,001-100,000",160,10898906,5.73
2026-04-02,"600,001-800,000",8,5539523,2.91
2026-04-02,"800,001-1,000,000",4,3571094,1.87
2026-04-02,"more than 1,000,001",15,69656230,36.62
2026-04-02,total,70456,190196774,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12402,23650384,12.43
2026-04-10,1-999,55170,2034496,1.06
2026-04-10,"10,001-15,000",790,9422729,4.95
2026-04-10,"100,001-200,000",80,10740182,5.64
2026-04-10,"15,001-20,000",248,4364983,2.29
2026-04-10,"20,001-30,000",331,8065474,4.24
2026-04-10,"200,001-400,000",52,14628304,7.69
2026-04-10,"30,001-40,000",131,4556618,2.39
2026-04-10,"40,001-50,000",77,3470336,1.82
2026-04-10,"400,001-600,000",17,8438636,4.43
2026-04-10,"5,001-10,000",1799,12074940,6.34
2026-04-10,"50,001-100,000",156,10606195,5.57
2026-04-10,"600,001-800,000",7,4877173,2.56
2026-04-10,"800,001-1,000,000",4,3594094,1.88
2026-04-10,"more than 1,000,001",15,69672230,36.63
2026-04-10,total,71279,190196774,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12350,23522370,12.36
2026-04-17,1-999,56477,2024420,1.06
2026-04-17,"10,001-15,000",788,9397875,4.94
2026-04-17,"100,001-200,000",80,10703404,5.62
2026-04-17,"15,001-20,000",245,4304435,2.26
2026-04-17,"20,001-30,000",329,8010672,4.21
2026-04-17,"200,001-400,000",49,14051796,7.38
2026-04-17,"30,001-40,000",125,4345540,2.28
2026-04-17,"40,001-50,000",78,3522350,1.85
2026-04-17,"400,001-600,000",18,8723758,4.58
2026-04-17,"5,001-10,000",1783,11947384,6.28
2026-04-17,"50,001-100,000",156,10667273,5.6
2026-04-17,"600,001-800,000",8,5486173,2.88
2026-04-17,"800,001-1,000,000",4,3659094,1.92
2026-04-17,"more than 1,000,001",15,69830230,36.71
2026-04-17,total,72505,190196774,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12216,23258923,12.22
2026-04-24,1-999,56272,2006999,1.05
2026-04-24,"10,001-15,000",773,9204546,4.83
2026-04-24,"100,001-200,000",81,10762404,5.65
2026-04-24,"15,001-20,000",239,4208133,2.21
2026-04-24,"20,001-30,000",332,8077731,4.24
2026-04-24,"200,001-400,000",49,14120843,7.42
2026-04-24,"30,001-40,000",125,4340895,2.28
2026-04-24,"40,001-50,000",80,3599038,1.89
2026-04-24,"400,001-600,000",16,7698539,4.04
2026-04-24,"5,001-10,000",1782,11962312,6.28
2026-04-24,"50,001-100,000",148,10203792,5.36
2026-04-24,"600,001-800,000",9,6244295,3.28
2026-04-24,"800,001-1,000,000",5,4507094,2.36
2026-04-24,"more than 1,000,001",15,70001230,36.8
2026-04-24,total,72142,190196774,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12159,23172451,12.18
2026-04-30,1-999,56235,2004285,1.05
2026-04-30,"10,001-15,000",765,9107037,4.78
2026-04-30,"100,001-200,000",81,10698404,5.62
2026-04-30,"15,001-20,000",240,4226669,2.22
2026-04-30,"20,001-30,000",330,8030891,4.22
2026-04-30,"200,001-400,000",49,14138844,7.43
2026-04-30,"30,001-40,000",124,4300895,2.26
2026-04-30,"40,001-50,000",80,3594038,1.88
2026-04-30,"400,001-600,000",16,7681539,4.03
2026-04-30,"5,001-10,000",1775,11919311,6.26
2026-04-30,"50,001-100,000",150,10322792,5.42
2026-04-30,"600,001-800,000",9,6329294,3.32
2026-04-30,"800,001-1,000,000",5,4574094,2.4
2026-04-30,"more than 1,000,001",15,70096230,36.85
2026-04-30,total,72033,190196774,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12132,23119314,12.15
2026-05-08,1-999,56134,2006479,1.05
2026-05-08,"10,001-15,000",761,9069874,4.76
2026-05-08,"100,001-200,000",82,10954404,5.75
2026-05-08,"15,001-20,000",244,4285222,2.25
2026-05-08,"20,001-30,000",330,8045431,4.23
2026-05-08,"200,001-400,000",49,14090507,7.4
2026-05-08,"30,001-40,000",124,4322070,2.27
2026-05-08,"40,001-50,000",77,3462410,1.82
2026-05-08,"400,001-600,000",15,7203959,3.78
2026-05-08,"5,001-10,000",1785,12015387,6.31
2026-05-08,"50,001-100,000",152,10422099,5.47
2026-05-08,"600,001-800,000",8,5536477,2.91
2026-05-08,"800,001-1,000,000",5,4313911,2.26
2026-05-08,"more than 1,000,001",16,71349230,37.51
2026-05-08,total,71914,190196774,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12160,23213790,12.2
2026-05-15,1-999,56114,2015909,1.05
2026-05-15,"10,001-15,000",757,9019374,4.74
2026-05-15,"100,001-200,000",82,10967718,5.76
2026-05-15,"15,001-20,000",245,4301886,2.26
2026-05-15,"20,001-30,000",324,7907487,4.15
2026-05-15,"200,001-400,000",49,14209206,7.47
2026-05-15,"30,001-40,000",128,4470502,2.35
2026-05-15,"40,001-50,000",75,3371517,1.77
2026-05-15,"400,001-600,000",14,6731554,3.53
2026-05-15,"5,001-10,000",1804,12193236,6.41
2026-05-15,"50,001-100,000",155,10604098,5.57
2026-05-15,"600,001-800,000",7,4795356,2.52
2026-05-15,"800,001-1,000,000",4,3543911,1.86
2026-05-15,"more than 1,000,001",17,72851230,38.3
2026-05-15,total,71935,190196774,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",12157,23174521,12.18
2026-05-22,1-999,56079,2015127,1.05
2026-05-22,"10,001-15,000",755,9003322,4.73
2026-05-22,"100,001-200,000",82,10865364,5.71
2026-05-22,"15,001-20,000",243,4271095,2.24
2026-05-22,"20,001-30,000",319,7768457,4.08
2026-05-22,"200,001-400,000",49,14140022,7.43
2026-05-22,"30,001-40,000",130,4526627,2.37
2026-05-22,"40,001-50,000",75,3375562,1.77
2026-05-22,"400,001-600,000",13,6248623,3.28
2026-05-22,"5,001-10,000",1799,12168148,6.39
2026-05-22,"50,001-100,000",155,10678409,5.61
2026-05-22,"600,001-800,000",7,4797356,2.52
2026-05-22,"800,001-1,000,000",4,3556911,1.87
2026-05-22,"more than 1,000,001",17,73607230,38.7
2026-05-22,total,71884,190196774,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12112,23131148,12.16
2026-05-29,1-999,56026,2023184,1.06
2026-05-29,"10,001-15,000",750,8922378,4.69
2026-05-29,"100,001-200,000",83,11141647,5.85
2026-05-29,"15,001-20,000",235,4118373,2.16
2026-05-29,"20,001-30,000",319,7753785,4.07
2026-05-29,"200,001-400,000",46,13152159,6.91
2026-05-29,"30,001-40,000",128,4455791,2.34
2026-05-29,"40,001-50,000",77,3460422,1.81
2026-05-29,"400,001-600,000",14,6682255,3.51
2026-05-29,"5,001-10,000",1786,12090260,6.35
2026-05-29,"50,001-100,000",156,10731875,5.64
2026-05-29,"600,001-800,000",7,4849356,2.54
2026-05-29,"800,001-1,000,000",4,3551911,1.86
2026-05-29,"more than 1,000,001",17,74132230,38.97
2026-05-29,total,71760,190196774,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12033,22994967,12.09
2026-06-05,1-999,55959,2026049,1.06
2026-06-05,"10,001-15,000",730,8700982,4.57
2026-06-05,"100,001-200,000",79,10661950,5.6
2026-06-05,"15,001-20,000",236,4125950,2.16
2026-06-05,"20,001-30,000",313,7608100,4.0
2026-06-05,"200,001-400,000",46,13346132,7.01
2026-06-05,"30,001-40,000",125,4354683,2.28
2026-06-05,"40,001-50,000",77,3464100,1.82
2026-06-05,"400,001-600,000",13,6274623,3.29
2026-06-05,"5,001-10,000",1766,11962676,6.28
2026-06-05,"50,001-100,000",156,10873065,5.71
2026-06-05,"600,001-800,000",7,4930356,2.59
2026-06-05,"800,001-1,000,000",4,3541911,1.86
2026-06-05,"more than 1,000,001",17,75331230,39.6
2026-06-05,total,71561,190196774,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",11962,22851705,12.01
2026-06-12,1-999,55948,2024822,1.06
2026-06-12,"10,001-15,000",734,8742738,4.59
2026-06-12,"100,001-200,000",78,10584799,5.56
2026-06-12,"15,001-20,000",229,4004352,2.1
2026-06-12,"20,001-30,000",314,7649578,4.02
2026-06-12,"200,001-400,000",47,13789689,7.25
2026-06-12,"30,001-40,000",123,4290393,2.25
2026-06-12,"40,001-50,000",76,3437866,1.8
2026-06-12,"400,001-600,000",13,6269623,3.29
2026-06-12,"5,001-10,000",1749,11848567,6.22
2026-06-12,"50,001-100,000",151,10452145,5.49
2026-06-12,"600,001-800,000",6,4128173,2.17
2026-06-12,"800,001-1,000,000",5,4408094,2.31
2026-06-12,"more than 1,000,001",17,75723230,39.81
2026-06-12,total,71452,190196774,100.0
2026-06-12,差異數調整（說明4）,1,-9000,0.0
2026-06-18,"1,000-5,000",11918,22758383,11.96
2026-06-18,1-999,55860,2010930,1.05
2026-06-18,"10,001-15,000",727,8653389,4.54
2026-06-18,"100,001-200,000",77,10447976,5.49
2026-06-18,"15,001-20,000",235,4114679,2.16
2026-06-18,"20,001-30,000",313,7637597,4.01
2026-06-18,"200,001-400,000",47,13844833,7.27
2026-06-18,"30,001-40,000",126,4394339,2.31
2026-06-18,"40,001-50,000",73,3300418,1.73
2026-06-18,"400,001-600,000",14,6873623,3.61
2026-06-18,"5,001-10,000",1736,11748573,6.17
2026-06-18,"50,001-100,000",153,10606537,5.57
2026-06-18,"600,001-800,000",5,3468173,1.82
2026-06-18,"800,001-1,000,000",5,4396094,2.31
2026-06-18,"more than 1,000,001",17,75941230,39.92
2026-06-18,total,71306,190196774,100.0
