date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18520,38009160,12.14
2026-03-13,1-999,7440,1497348,0.47
2026-03-13,"10,001-15,000",719,9204689,2.94
2026-03-13,"100,001-200,000",69,9768266,3.12
2026-03-13,"15,001-20,000",407,7601551,2.42
2026-03-13,"20,001-30,000",313,8005020,2.55
2026-03-13,"200,001-400,000",31,8777622,2.8
2026-03-13,"30,001-40,000",143,5122049,1.63
2026-03-13,"40,001-50,000",84,3919621,1.25
2026-03-13,"400,001-600,000",20,10319003,3.29
2026-03-13,"5,001-10,000",2538,20138304,6.43
2026-03-13,"50,001-100,000",134,9725937,3.1
2026-03-13,"600,001-800,000",7,4388573,1.4
2026-03-13,"800,001-1,000,000",5,4263818,1.36
2026-03-13,"more than 1,000,001",30,172156920,55.02
2026-03-13,total,30460,312897881,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18698,38731683,12.37
2026-03-20,1-999,7451,1497417,0.47
2026-03-20,"10,001-15,000",772,9897006,3.16
2026-03-20,"100,001-200,000",69,9591613,3.06
2026-03-20,"15,001-20,000",431,8078969,2.58
2026-03-20,"20,001-30,000",336,8609080,2.75
2026-03-20,"200,001-400,000",34,9865028,3.15
2026-03-20,"30,001-40,000",149,5389640,1.72
2026-03-20,"40,001-50,000",96,4468020,1.42
2026-03-20,"400,001-600,000",15,7791531,2.49
2026-03-20,"5,001-10,000",2633,20806084,6.64
2026-03-20,"50,001-100,000",128,9367221,2.99
2026-03-20,"600,001-800,000",6,3861071,1.23
2026-03-20,"800,001-1,000,000",5,4263818,1.36
2026-03-20,"more than 1,000,001",28,170679700,54.54
2026-03-20,total,30851,312897881,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18554,38447471,12.28
2026-03-27,1-999,7435,1506001,0.48
2026-03-27,"10,001-15,000",760,9761843,3.11
2026-03-27,"100,001-200,000",65,8953630,2.86
2026-03-27,"15,001-20,000",439,8242469,2.63
2026-03-27,"20,001-30,000",344,8805915,2.81
2026-03-27,"200,001-400,000",33,8897182,2.84
2026-03-27,"30,001-40,000",143,5171640,1.65
2026-03-27,"40,001-50,000",96,4469175,1.42
2026-03-27,"400,001-600,000",18,8953952,2.86
2026-03-27,"5,001-10,000",2666,21035377,6.72
2026-03-27,"50,001-100,000",132,9629201,3.07
2026-03-27,"600,001-800,000",5,3203040,1.02
2026-03-27,"800,001-1,000,000",6,5115818,1.63
2026-03-27,"more than 1,000,001",28,170705167,54.55
2026-03-27,total,30724,312897881,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18458,38254103,12.22
2026-04-02,1-999,7416,1500737,0.47
2026-04-02,"10,001-15,000",747,9579179,3.06
2026-04-02,"100,001-200,000",66,9199914,2.94
2026-04-02,"15,001-20,000",453,8485469,2.71
2026-04-02,"20,001-30,000",338,8689063,2.77
2026-04-02,"200,001-400,000",31,8583709,2.74
2026-04-02,"30,001-40,000",145,5236640,1.67
2026-04-02,"40,001-50,000",92,4295175,1.37
2026-04-02,"400,001-600,000",20,9914719,3.16
2026-04-02,"5,001-10,000",2675,21097678,6.74
2026-04-02,"50,001-100,000",132,9624937,3.07
2026-04-02,"600,001-800,000",6,3967840,1.26
2026-04-02,"800,001-1,000,000",7,6038670,1.92
2026-04-02,"more than 1,000,001",27,168430048,53.82
2026-04-02,total,30613,312897881,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18393,38134957,12.18
2026-04-10,1-999,7390,1497382,0.47
2026-04-10,"10,001-15,000",740,9517082,3.04
2026-04-10,"100,001-200,000",69,9520548,3.04
2026-04-10,"15,001-20,000",452,8459469,2.7
2026-04-10,"20,001-30,000",333,8542063,2.72
2026-04-10,"200,001-400,000",30,8274424,2.64
2026-04-10,"30,001-40,000",151,5458640,1.74
2026-04-10,"40,001-50,000",90,4212175,1.34
2026-04-10,"400,001-600,000",18,8982323,2.87
2026-04-10,"5,001-10,000",2682,21181907,6.76
2026-04-10,"50,001-100,000",131,9403221,3.0
2026-04-10,"600,001-800,000",9,6035692,1.92
2026-04-10,"800,001-1,000,000",6,5115818,1.63
2026-04-10,"more than 1,000,001",27,168562180,53.87
2026-04-10,total,30521,312897881,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18420,38258159,12.22
2026-04-17,1-999,7354,1488772,0.47
2026-04-17,"10,001-15,000",748,9607812,3.07
2026-04-17,"100,001-200,000",70,9767548,3.12
2026-04-17,"15,001-20,000",460,8610068,2.75
2026-04-17,"20,001-30,000",331,8514061,2.72
2026-04-17,"200,001-400,000",29,8209183,2.62
2026-04-17,"30,001-40,000",149,5384640,1.72
2026-04-17,"40,001-50,000",98,4565898,1.45
2026-04-17,"400,001-600,000",18,8942922,2.85
2026-04-17,"5,001-10,000",2688,21253448,6.79
2026-04-17,"50,001-100,000",133,9560938,3.05
2026-04-17,"600,001-800,000",7,4604840,1.47
2026-04-17,"800,001-1,000,000",8,6858649,2.19
2026-04-17,"more than 1,000,001",26,167270943,53.45
2026-04-17,total,30539,312897881,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",18343,38188181,12.2
2026-04-24,1-999,7309,1478671,0.47
2026-04-24,"10,001-15,000",755,9691599,3.09
2026-04-24,"100,001-200,000",69,9608548,3.07
2026-04-24,"15,001-20,000",456,8534845,2.72
2026-04-24,"20,001-30,000",339,8717061,2.78
2026-04-24,"200,001-400,000",27,7518091,2.4
2026-04-24,"30,001-40,000",156,5626640,1.79
2026-04-24,"40,001-50,000",101,4684898,1.49
2026-04-24,"400,001-600,000",20,9684161,3.09
2026-04-24,"5,001-10,000",2714,21481414,6.86
2026-04-24,"50,001-100,000",139,10069909,3.21
2026-04-24,"600,001-800,000",7,4618840,1.47
2026-04-24,"800,001-1,000,000",6,5115818,1.63
2026-04-24,"more than 1,000,001",27,167879205,53.65
2026-04-24,total,30468,312897881,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18269,38153621,12.19
2026-04-30,1-999,7245,1466899,0.46
