date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15834,36599926,4.02
2026-03-13,1-999,10382,2766058,0.3
2026-03-13,"10,001-15,000",1376,17464855,1.91
2026-03-13,"100,001-200,000",282,40122953,4.4
2026-03-13,"15,001-20,000",941,17584624,1.93
2026-03-13,"20,001-30,000",838,21535358,2.36
2026-03-13,"200,001-400,000",124,34305889,3.76
2026-03-13,"30,001-40,000",397,14283539,1.56
2026-03-13,"40,001-50,000",297,13874090,1.52
2026-03-13,"400,001-600,000",30,14405312,1.58
2026-03-13,"5,001-10,000",3932,31410972,3.45
2026-03-13,"50,001-100,000",509,38028606,4.17
2026-03-13,"600,001-800,000",23,16535118,1.81
2026-03-13,"800,001-1,000,000",14,12558296,1.37
2026-03-13,"more than 1,000,001",70,598595646,65.77
2026-03-13,total,35049,910071242,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15772,36466968,4.0
2026-03-20,1-999,10368,2761307,0.3
2026-03-20,"10,001-15,000",1370,17385048,1.91
2026-03-20,"100,001-200,000",283,40360213,4.43
2026-03-20,"15,001-20,000",943,17632546,1.93
2026-03-20,"20,001-30,000",838,21595377,2.37
2026-03-20,"200,001-400,000",123,34055188,3.74
2026-03-20,"30,001-40,000",393,14116568,1.55
2026-03-20,"40,001-50,000",298,13928241,1.53
2026-03-20,"400,001-600,000",31,14810311,1.62
2026-03-20,"5,001-10,000",3930,31384452,3.44
2026-03-20,"50,001-100,000",508,37946963,4.16
2026-03-20,"600,001-800,000",24,17310082,1.9
2026-03-20,"800,001-1,000,000",13,11676332,1.28
2026-03-20,"more than 1,000,001",70,598641646,65.77
2026-03-20,total,34964,910071242,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15810,36568584,4.01
2026-03-27,1-999,10333,2750643,0.3
2026-03-27,"10,001-15,000",1392,17690379,1.94
2026-03-27,"100,001-200,000",294,41861120,4.59
2026-03-27,"15,001-20,000",956,17836461,1.95
2026-03-27,"20,001-30,000",849,21924994,2.4
2026-03-27,"200,001-400,000",124,34661573,3.8
2026-03-27,"30,001-40,000",395,14217340,1.56
2026-03-27,"40,001-50,000",306,14301304,1.57
2026-03-27,"400,001-600,000",32,15266769,1.67
2026-03-27,"5,001-10,000",3970,31725554,3.48
2026-03-27,"50,001-100,000",513,38214125,4.19
2026-03-27,"600,001-800,000",23,16574433,1.82
2026-03-27,"800,001-1,000,000",12,10852743,1.19
2026-03-27,"more than 1,000,001",73,595625220,65.44
2026-03-27,total,35082,910071242,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15796,36498888,4.01
2026-04-02,1-999,10316,2751685,0.3
2026-04-02,"10,001-15,000",1388,17620923,1.93
2026-04-02,"100,001-200,000",296,42219945,4.63
2026-04-02,"15,001-20,000",952,17771651,1.95
2026-04-02,"20,001-30,000",844,21768879,2.39
2026-04-02,"200,001-400,000",124,34737567,3.81
2026-04-02,"30,001-40,000",401,14436074,1.58
2026-04-02,"40,001-50,000",306,14321079,1.57
2026-04-02,"400,001-600,000",33,15903684,1.74
2026-04-02,"5,001-10,000",3979,31808893,3.49
2026-04-02,"50,001-100,000",512,38283493,4.2
2026-04-02,"600,001-800,000",22,15949518,1.75
2026-04-02,"800,001-1,000,000",11,9867444,1.08
2026-04-02,"more than 1,000,001",74,596131519,65.5
2026-04-02,total,35054,910071242,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15762,36481080,4.0
2026-04-10,1-999,10287,2742360,0.3
2026-04-10,"10,001-15,000",1396,17739662,1.94
2026-04-10,"100,001-200,000",297,42355849,4.65
2026-04-10,"15,001-20,000",948,17703154,1.94
2026-04-10,"20,001-30,000",842,21721318,2.38
