date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1129,2223588,6.43
2026-03-13,1-999,537,68640,0.19
2026-03-13,"10,001-15,000",63,814588,2.35
2026-03-13,"100,001-200,000",23,3132475,9.06
2026-03-13,"15,001-20,000",38,684278,1.97
2026-03-13,"20,001-30,000",35,896268,2.59
2026-03-13,"200,001-400,000",14,4137325,11.96
2026-03-13,"30,001-40,000",34,1219982,3.52
2026-03-13,"40,001-50,000",24,1111280,3.21
2026-03-13,"400,001-600,000",8,3766135,10.89
2026-03-13,"5,001-10,000",156,1215448,3.51
2026-03-13,"50,001-100,000",29,2051305,5.93
2026-03-13,"600,001-800,000",5,3428135,9.91
2026-03-13,"800,001-1,000,000",1,953000,2.75
2026-03-13,"more than 1,000,001",4,8868553,25.65
2026-03-13,total,2100,34571000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1137,2193910,6.34
2026-03-20,1-999,554,65561,0.18
2026-03-20,"10,001-15,000",65,834648,2.41
2026-03-20,"100,001-200,000",23,3148475,9.1
2026-03-20,"15,001-20,000",37,667573,1.93
2026-03-20,"20,001-30,000",34,875268,2.53
2026-03-20,"200,001-400,000",14,4116325,11.9
2026-03-20,"30,001-40,000",31,1116500,3.22
2026-03-20,"40,001-50,000",24,1115280,3.22
2026-03-20,"400,001-600,000",8,3766135,10.89
2026-03-20,"5,001-10,000",164,1279132,3.7
2026-03-20,"50,001-100,000",30,2125505,6.14
2026-03-20,"600,001-800,000",5,3422135,9.89
2026-03-20,"800,001-1,000,000",1,953000,2.75
2026-03-20,"more than 1,000,001",4,8891553,25.71
2026-03-20,total,2131,34571000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1154,2226438,6.44
2026-03-27,1-999,562,66070,0.19
2026-03-27,"10,001-15,000",62,791648,2.28
2026-03-27,"100,001-200,000",24,3235475,9.35
2026-03-27,"15,001-20,000",37,669573,1.93
2026-03-27,"20,001-30,000",35,915268,2.64
2026-03-27,"200,001-400,000",14,4113325,11.89
2026-03-27,"30,001-40,000",30,1081500,3.12
2026-03-27,"40,001-50,000",24,1118280,3.23
2026-03-27,"400,001-600,000",8,3767135,10.89
2026-03-27,"5,001-10,000",159,1239065,3.58
2026-03-27,"50,001-100,000",30,2084535,6.02
2026-03-27,"600,001-800,000",5,3429135,9.91
2026-03-27,"800,001-1,000,000",1,953000,2.75
2026-03-27,"more than 1,000,001",4,8880553,25.68
2026-03-27,total,2149,34571000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1154,2231349,6.45
2026-04-02,1-999,549,66179,0.19
2026-04-02,"10,001-15,000",60,760718,2.2
2026-04-02,"100,001-200,000",23,3084475,8.92
2026-04-02,"15,001-20,000",37,667091,1.92
2026-04-02,"20,001-30,000",38,982750,2.84
2026-04-02,"200,001-400,000",14,4113325,11.89
2026-04-02,"30,001-40,000",29,1044500,3.02
2026-04-02,"40,001-50,000",24,1118320,3.23
2026-04-02,"400,001-600,000",8,3767135,10.89
2026-04-02,"5,001-10,000",161,1264995,3.65
2026-04-02,"50,001-100,000",31,2205475,6.37
2026-04-02,"600,001-800,000",5,3429135,9.91
2026-04-02,"800,001-1,000,000",1,953000,2.75
2026-04-02,"more than 1,000,001",4,8882553,25.69
2026-04-02,total,2138,34571000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1175,2282897,6.6
2026-04-10,1-999,550,64328,0.18
2026-04-10,"10,001-15,000",59,755518,2.18
2026-04-10,"100,001-200,000",22,2956475,8.55
2026-04-10,"15,001-20,000",39,704573,2.03
2026-04-10,"20,001-30,000",36,929268,2.68
