date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",710,1316390,0.65
2026-03-13,1-999,355,36448,0.01
2026-03-13,"10,001-15,000",45,568385,0.28
2026-03-13,"100,001-200,000",19,2581667,1.28
2026-03-13,"15,001-20,000",26,482382,0.23
2026-03-13,"20,001-30,000",20,493449,0.24
2026-03-13,"200,001-400,000",8,2259546,1.12
2026-03-13,"30,001-40,000",15,538039,0.26
2026-03-13,"40,001-50,000",18,814073,0.4
2026-03-13,"400,001-600,000",2,1052000,0.52
2026-03-13,"5,001-10,000",96,747316,0.37
2026-03-13,"50,001-100,000",30,2227352,1.1
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,1000000,0.49
2026-03-13,"more than 1,000,001",18,187086286,92.98
2026-03-13,total,1363,201203333,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",705,1305067,0.64
2026-03-20,1-999,356,36462,0.01
2026-03-20,"10,001-15,000",48,613920,0.3
2026-03-20,"100,001-200,000",21,2817627,1.4
2026-03-20,"15,001-20,000",25,465511,0.23
2026-03-20,"20,001-30,000",17,413321,0.2
2026-03-20,"200,001-400,000",8,2219546,1.1
2026-03-20,"30,001-40,000",16,557945,0.27
2026-03-20,"40,001-50,000",19,850631,0.42
2026-03-20,"400,001-600,000",2,1052000,0.52
2026-03-20,"5,001-10,000",94,728665,0.36
2026-03-20,"50,001-100,000",28,2050352,1.01
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,1000000,0.49
2026-03-20,"more than 1,000,001",18,187092286,92.98
2026-03-20,total,1358,201203333,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",707,1296268,0.64
2026-03-27,1-999,357,35822,0.01
2026-03-27,"10,001-15,000",46,584920,0.29
2026-03-27,"100,001-200,000",20,2744771,1.36
2026-03-27,"15,001-20,000",28,519511,0.25
2026-03-27,"20,001-30,000",19,470067,0.23
2026-03-27,"200,001-400,000",8,2209546,1.09
2026-03-27,"30,001-40,000",14,481945,0.23
2026-03-27,"40,001-50,000",21,937337,0.46
2026-03-27,"400,001-600,000",2,1052000,0.52
2026-03-27,"5,001-10,000",97,751960,0.37
2026-03-27,"50,001-100,000",27,2014900,1.0
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,1000000,0.49
2026-03-27,"more than 1,000,001",18,187104286,92.99
2026-03-27,total,1365,201203333,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",713,1308464,0.65
2026-04-02,1-999,358,34626,0.01
2026-04-02,"10,001-15,000",43,548920,0.27
2026-04-02,"100,001-200,000",20,2755771,1.36
2026-04-02,"15,001-20,000",29,530999,0.26
2026-04-02,"20,001-30,000",20,495067,0.24
2026-04-02,"200,001-400,000",8,2209546,1.09
2026-04-02,"30,001-40,000",16,556060,0.27
2026-04-02,"40,001-50,000",19,849222,0.42
2026-04-02,"400,001-600,000",2,1055000,0.52
2026-04-02,"5,001-10,000",97,752472,0.37
2026-04-02,"50,001-100,000",27,2000900,0.99
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,1000000,0.49
2026-04-02,"more than 1,000,001",18,187106286,92.99
2026-04-02,total,1371,201203333,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",712,1311143,0.65
2026-04-10,1-999,356,34296,0.01
2026-04-10,"10,001-15,000",40,508921,0.25
2026-04-10,"100,001-200,000",20,2757771,1.37
2026-04-10,"15,001-20,000",30,549998,0.27
2026-04-10,"20,001-30,000",23,578067,0.28
2026-04-10,"200,001-400,000",8,2199546,1.09
2026-04-10,"30,001-40,000",13,448060,0.22
2026-04-10,"40,001-50,000",20,898222,0.44
2026-04-10,"400,001-600,000",2,1058000,0.52
2026-04-10,"5,001-10,000",95,742123,0.36
2026-04-10,"50,001-100,000",27,2010900,0.99
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,1000000,0.49
2026-04-10,"more than 1,000,001",18,187106286,92.99
2026-04-10,total,1365,201203333,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",706,1294937,0.64
2026-04-17,1-999,352,34740,0.01
2026-04-17,"10,001-15,000",40,511381,0.25
2026-04-17,"100,001-200,000",21,2940007,1.46
2026-04-17,"15,001-20,000",29,527051,0.26
2026-04-17,"20,001-30,000",26,646554,0.32
2026-04-17,"200,001-400,000",7,1976546,0.98
2026-04-17,"30,001-40,000",11,375945,0.18
2026-04-17,"40,001-50,000",18,806516,0.4
2026-04-17,"400,001-600,000",2,1058000,0.52
2026-04-17,"5,001-10,000",99,774649,0.38
2026-04-17,"50,001-100,000",29,2149721,1.06
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,1000000,0.49
2026-04-17,"more than 1,000,001",18,187107286,92.99
2026-04-17,total,1359,201203333,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",700,1275225,0.63
2026-04-24,1-999,351,34673,0.01
2026-04-24,"10,001-15,000",39,494907,0.24
2026-04-24,"100,001-200,000",22,3009322,1.49
2026-04-24,"15,001-20,000",30,545530,0.27
2026-04-24,"20,001-30,000",24,590555,0.29
2026-04-24,"200,001-400,000",7,1972546,0.98
2026-04-24,"30,001-40,000",14,485944,0.24
2026-04-24,"40,001-50,000",17,765516,0.38
2026-04-24,"400,001-600,000",2,1058000,0.52
2026-04-24,"5,001-10,000",98,763223,0.37
2026-04-24,"50,001-100,000",28,2099606,1.04
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,1000000,0.49
2026-04-24,"more than 1,000,001",18,187108286,92.99
2026-04-24,total,1351,201203333,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",698,1276239,0.63
2026-04-30,1-999,350,34095,0.01
2026-04-30,"10,001-15,000",41,519907,0.25
2026-04-30,"100,001-200,000",22,3008785,1.49
2026-04-30,"15,001-20,000",29,522530,0.25
2026-04-30,"20,001-30,000",25,618019,0.3
2026-04-30,"200,001-400,000",7,1972546,0.98
2026-04-30,"30,001-40,000",13,453945,0.22
2026-04-30,"40,001-50,000",16,718974,0.35
2026-04-30,"400,001-600,000",2,1069000,0.53
2026-04-30,"5,001-10,000",96,747324,0.37
2026-04-30,"50,001-100,000",29,2153683,1.07
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,1000000,0.49
2026-04-30,"more than 1,000,001",18,187108286,92.99
2026-04-30,total,1347,201203333,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",689,1270239,0.63
2026-05-08,1-999,355,34800,0.01
2026-05-08,"10,001-15,000",40,509907,0.25
2026-05-08,"100,001-200,000",21,2913785,1.44
2026-05-08,"15,001-20,000",31,559530,0.27
2026-05-08,"20,001-30,000",23,580531,0.28
2026-05-08,"200,001-400,000",7,1972546,0.98
2026-05-08,"30,001-40,000",12,409433,0.2
2026-05-08,"40,001-50,000",17,766974,0.38
2026-05-08,"400,001-600,000",2,1081000,0.53
2026-05-08,"5,001-10,000",95,737619,0.36
2026-05-08,"50,001-100,000",30,2218683,1.1
2026-05-08,"600,001-800,000",0,0,0.0
