date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",444,856128,3.68
2026-03-13,1-999,1357,56492,0.24
2026-03-13,"10,001-15,000",27,328700,1.41
2026-03-13,"100,001-200,000",12,1799218,7.73
2026-03-13,"15,001-20,000",17,308400,1.32
2026-03-13,"20,001-30,000",15,395943,1.7
2026-03-13,"200,001-400,000",10,2975168,12.79
2026-03-13,"30,001-40,000",2,64000,0.27
2026-03-13,"40,001-50,000",11,478586,2.05
2026-03-13,"400,001-600,000",2,842052,3.62
2026-03-13,"5,001-10,000",68,486956,2.09
2026-03-13,"50,001-100,000",10,775218,3.33
2026-03-13,"600,001-800,000",5,3354322,14.42
2026-03-13,"800,001-1,000,000",1,810500,3.48
2026-03-13,"more than 1,000,001",6,9718033,41.79
2026-03-13,total,1987,23249716,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",449,863627,3.71
2026-03-20,1-999,1368,56493,0.24
2026-03-20,"10,001-15,000",27,329700,1.41
2026-03-20,"100,001-200,000",11,1599218,6.87
2026-03-20,"15,001-20,000",17,310400,1.33
2026-03-20,"20,001-30,000",16,418669,1.8
2026-03-20,"200,001-400,000",11,3195168,13.74
2026-03-20,"30,001-40,000",2,64000,0.27
2026-03-20,"40,001-50,000",10,435860,1.87
2026-03-20,"400,001-600,000",2,842052,3.62
2026-03-20,"5,001-10,000",66,475456,2.04
2026-03-20,"50,001-100,000",10,776218,3.33
2026-03-20,"600,001-800,000",5,3354322,14.42
2026-03-20,"800,001-1,000,000",1,810500,3.48
2026-03-20,"more than 1,000,001",6,9718033,41.79
2026-03-20,total,2001,23249716,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",449,865447,3.72
2026-03-27,1-999,1370,56443,0.24
2026-03-27,"10,001-15,000",27,329700,1.41
2026-03-27,"100,001-200,000",11,1599218,6.87
2026-03-27,"15,001-20,000",17,310400,1.33
2026-03-27,"20,001-30,000",15,380849,1.63
2026-03-27,"200,001-400,000",11,3200168,13.76
2026-03-27,"30,001-40,000",3,95000,0.4
2026-03-27,"40,001-50,000",10,435860,1.87
2026-03-27,"400,001-600,000",2,842052,3.62
2026-03-27,"5,001-10,000",66,475506,2.04
2026-03-27,"50,001-100,000",10,776218,3.33
2026-03-27,"600,001-800,000",5,3354322,14.42
2026-03-27,"800,001-1,000,000",1,810500,3.48
2026-03-27,"more than 1,000,001",6,9718033,41.79
2026-03-27,total,2003,23249716,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",448,862527,3.7
2026-04-02,1-999,1367,55316,0.23
2026-04-02,"10,001-15,000",27,329700,1.41
2026-04-02,"100,001-200,000",11,1599218,6.87
2026-04-02,"15,001-20,000",17,310400,1.33
2026-04-02,"20,001-30,000",15,380896,1.63
