date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",22335,48234206,4.84
2026-03-13,1-999,21110,4522682,0.45
2026-03-13,"10,001-15,000",3319,38253805,3.84
2026-03-13,"100,001-200,000",316,42229503,4.24
2026-03-13,"15,001-20,000",1179,20720991,2.08
2026-03-13,"20,001-30,000",1409,33062524,3.32
2026-03-13,"200,001-400,000",134,36983605,3.71
2026-03-13,"30,001-40,000",677,22971462,2.3
2026-03-13,"40,001-50,000",370,16533118,1.66
2026-03-13,"400,001-600,000",30,14681225,1.47
2026-03-13,"5,001-10,000",6328,42649933,4.28
2026-03-13,"50,001-100,000",695,47170801,4.73
2026-03-13,"600,001-800,000",22,15225726,1.52
2026-03-13,"800,001-1,000,000",14,12725859,1.27
2026-03-13,"more than 1,000,001",70,599629619,60.22
2026-03-13,total,58008,995595059,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22334,48219468,4.84
2026-03-20,1-999,21078,4515900,0.45
2026-03-20,"10,001-15,000",3301,38055684,3.82
2026-03-20,"100,001-200,000",314,42037483,4.22
2026-03-20,"15,001-20,000",1187,20882990,2.09
2026-03-20,"20,001-30,000",1405,32989526,3.31
2026-03-20,"200,001-400,000",130,35742429,3.59
2026-03-20,"30,001-40,000",676,22973342,2.3
2026-03-20,"40,001-50,000",361,16102348,1.61
2026-03-20,"400,001-600,000",28,13456124,1.35
2026-03-20,"5,001-10,000",6315,42586052,4.27
2026-03-20,"50,001-100,000",698,47286802,4.74
2026-03-20,"600,001-800,000",24,16451787,1.65
2026-03-20,"800,001-1,000,000",16,14549081,1.46
2026-03-20,"more than 1,000,001",70,599746043,60.23
2026-03-20,total,57937,995595059,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",22340,48214054,4.84
2026-03-27,1-999,21010,4503156,0.45
2026-03-27,"10,001-15,000",3300,38060208,3.82
2026-03-27,"100,001-200,000",317,42633582,4.28
2026-03-27,"15,001-20,000",1184,20822757,2.09
2026-03-27,"20,001-30,000",1400,32879714,3.3
2026-03-27,"200,001-400,000",131,36144302,3.63
2026-03-27,"30,001-40,000",671,22767660,2.28
2026-03-27,"40,001-50,000",374,16716433,1.67
2026-03-27,"400,001-600,000",30,14259124,1.43
2026-03-27,"5,001-10,000",6325,42663417,4.28
2026-03-27,"50,001-100,000",701,47502088,4.77
2026-03-27,"600,001-800,000",23,15726787,1.57
2026-03-27,"800,001-1,000,000",12,10963859,1.1
2026-03-27,"more than 1,000,001",71,601737918,60.44
2026-03-27,total,57889,995595059,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",22295,48078770,4.82
