date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7486,15186449,10.07
2026-03-13,1-999,16854,1465145,0.97
2026-03-13,"10,001-15,000",374,4689910,3.11
2026-03-13,"100,001-200,000",45,6664958,4.42
2026-03-13,"15,001-20,000",185,3392253,2.24
2026-03-13,"20,001-30,000",179,4536826,3.0
2026-03-13,"200,001-400,000",31,8494262,5.63
2026-03-13,"30,001-40,000",87,3110462,2.06
2026-03-13,"40,001-50,000",51,2370088,1.57
2026-03-13,"400,001-600,000",8,4140132,2.74
2026-03-13,"5,001-10,000",1149,8697939,5.76
2026-03-13,"50,001-100,000",109,7643151,5.06
2026-03-13,"600,001-800,000",6,4168713,2.76
2026-03-13,"800,001-1,000,000",1,900000,0.59
2026-03-13,"more than 1,000,001",21,75324194,49.95
2026-03-13,total,26586,150784482,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7456,15097341,10.01
2026-03-20,1-999,16881,1469956,0.97
2026-03-20,"10,001-15,000",372,4675509,3.1
2026-03-20,"100,001-200,000",48,7036018,4.66
2026-03-20,"15,001-20,000",178,3256622,2.15
2026-03-20,"20,001-30,000",187,4721414,3.13
2026-03-20,"200,001-400,000",28,7863232,5.21
2026-03-20,"30,001-40,000",87,3111359,2.06
2026-03-20,"40,001-50,000",50,2316892,1.53
2026-03-20,"400,001-600,000",8,4142663,2.74
2026-03-20,"5,001-10,000",1157,8776374,5.82
2026-03-20,"50,001-100,000",109,7604660,5.04
2026-03-20,"600,001-800,000",6,4262713,2.82
2026-03-20,"800,001-1,000,000",1,900000,0.59
2026-03-20,"more than 1,000,001",21,75549729,50.1
2026-03-20,total,26589,150784482,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7523,15241578,10.1
2026-03-27,1-999,16904,1476752,0.97
2026-03-27,"10,001-15,000",373,4674949,3.1
2026-03-27,"100,001-200,000",43,6320989,4.19
2026-03-27,"15,001-20,000",177,3242072,2.15
2026-03-27,"20,001-30,000",189,4792553,3.17
2026-03-27,"200,001-400,000",28,7763232,5.14
2026-03-27,"30,001-40,000",87,3115743,2.06
2026-03-27,"40,001-50,000",53,2453698,1.62
2026-03-27,"400,001-600,000",9,4577360,3.03
2026-03-27,"5,001-10,000",1165,8828231,5.85
2026-03-27,"50,001-100,000",109,7655883,5.07
2026-03-27,"600,001-800,000",6,4191713,2.77
2026-03-27,"800,001-1,000,000",1,900000,0.59
2026-03-27,"more than 1,000,001",21,75549729,50.1
2026-03-27,total,26688,150784482,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7479,15201876,10.08
2026-04-02,1-999,16895,1476234,0.97
2026-04-02,"10,001-15,000",378,4742777,3.14
2026-04-02,"100,001-200,000",44,6526795,4.32
2026-04-02,"15,001-20,000",176,3219908,2.13
2026-04-02,"20,001-30,000",191,4840719,3.21
2026-04-02,"200,001-400,000",28,7940262,5.26
2026-04-02,"30,001-40,000",92,3309243,2.19
2026-04-02,"40,001-50,000",50,2311698,1.53
2026-04-02,"400,001-600,000",8,4154132,2.75
2026-04-02,"5,001-10,000",1170,8856696,5.87
2026-04-02,"50,001-100,000",108,7487700,4.96
2026-04-02,"600,001-800,000",6,4264713,2.82
2026-04-02,"800,001-1,000,000",1,900000,0.59
2026-04-02,"more than 1,000,001",21,75551729,50.1
2026-04-02,total,26647,150784482,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7443,15135520,10.03
2026-04-10,1-999,16890,1477277,0.97
2026-04-10,"10,001-15,000",374,4690877,3.11
2026-04-10,"100,001-200,000",45,6503795,4.31
2026-04-10,"15,001-20,000",176,3227599,2.14
2026-04-10,"20,001-30,000",186,4711762,3.12
2026-04-10,"200,001-400,000",28,7767262,5.15
2026-04-10,"30,001-40,000",96,3439049,2.28
2026-04-10,"40,001-50,000",48,2234892,1.48
2026-04-10,"400,001-600,000",9,4593099,3.04
2026-04-10,"5,001-10,000",1165,8825288,5.85
2026-04-10,"50,001-100,000",107,7438866,4.93
2026-04-10,"600,001-800,000",5,3477713,2.3
2026-04-10,"800,001-1,000,000",2,1710000,1.13
2026-04-10,"more than 1,000,001",21,75551483,50.1
2026-04-10,total,26595,150784482,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7356,14969818,9.92
2026-04-17,1-999,16847,1475817,0.97
2026-04-17,"10,001-15,000",371,4666912,3.09
2026-04-17,"100,001-200,000",43,6186795,4.1
2026-04-17,"15,001-20,000",175,3192933,2.11
2026-04-17,"20,001-30,000",184,4653762,3.08
2026-04-17,"200,001-400,000",30,8377920,5.55
2026-04-17,"30,001-40,000",95,3410243,2.26
2026-04-17,"40,001-50,000",45,2100892,1.39
2026-04-17,"400,001-600,000",8,4191132,2.77
2026-04-17,"5,001-10,000",1178,8928043,5.92
2026-04-17,"50,001-100,000",113,7892019,5.23
2026-04-17,"600,001-800,000",5,3417713,2.26
2026-04-17,"800,001-1,000,000",2,1769000,1.17
2026-04-17,"more than 1,000,001",21,75551483,50.1
2026-04-17,total,26473,150784482,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7352,14957905,9.92
2026-04-24,1-999,16824,1470286,0.97
2026-04-24,"10,001-15,000",369,4637271,3.07
2026-04-24,"100,001-200,000",42,6007795,3.98
2026-04-24,"15,001-20,000",173,3159347,2.09
2026-04-24,"20,001-30,000",184,4647449,3.08
2026-04-24,"200,001-400,000",32,8906889,5.9
2026-04-24,"30,001-40,000",92,3307243,2.19
2026-04-24,"40,001-50,000",49,2262522,1.5
2026-04-24,"400,001-600,000",8,4142132,2.74
2026-04-24,"5,001-10,000",1173,8901234,5.9
2026-04-24,"50,001-100,000",113,7800213,5.17
2026-04-24,"600,001-800,000",5,3297987,2.18
2026-04-24,"800,001-1,000,000",2,1739726,1.15
2026-04-24,"more than 1,000,001",21,75546483,50.1
2026-04-24,total,26439,150784482,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7351,15021658,9.96
2026-04-30,1-999,16783,1462459,0.96
2026-04-30,"10,001-15,000",371,4652108,3.08
