date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10104,18066918,20.83
2026-03-13,1-999,38549,1109354,1.27
2026-03-13,"10,001-15,000",325,4018522,4.63
2026-03-13,"100,001-200,000",51,7447032,8.58
2026-03-13,"15,001-20,000",167,3004999,3.46
2026-03-13,"20,001-30,000",152,3696226,4.26
2026-03-13,"200,001-400,000",28,7749687,8.93
2026-03-13,"30,001-40,000",69,2403404,2.77
2026-03-13,"40,001-50,000",53,2362074,2.72
2026-03-13,"400,001-600,000",12,6027830,6.95
2026-03-13,"5,001-10,000",970,7340849,8.46
2026-03-13,"50,001-100,000",69,4929430,5.68
2026-03-13,"600,001-800,000",5,3655369,4.21
2026-03-13,"800,001-1,000,000",6,5668259,6.53
2026-03-13,"more than 1,000,001",6,9229918,10.64
2026-03-13,total,50566,86709871,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10012,17473767,20.14
2026-03-20,1-999,39688,1171039,1.35
2026-03-20,"10,001-15,000",287,3533378,4.07
2026-03-20,"100,001-200,000",47,6842049,7.88
2026-03-20,"15,001-20,000",162,2923449,3.37
2026-03-20,"20,001-30,000",134,3259093,3.75
2026-03-20,"200,001-400,000",20,5549919,6.39
2026-03-20,"30,001-40,000",72,2496293,2.87
2026-03-20,"40,001-50,000",43,1947027,2.24
2026-03-20,"400,001-600,000",17,8217107,9.47
2026-03-20,"5,001-10,000",879,6662009,7.68
2026-03-20,"50,001-100,000",76,5433219,6.26
2026-03-20,"600,001-800,000",5,3742005,4.31
2026-03-20,"800,001-1,000,000",6,5706059,6.57
2026-03-20,"more than 1,000,001",8,11774358,13.57
2026-03-20,total,51456,86730771,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12043,20725572,23.89
2026-03-27,1-999,41713,1334914,1.53
2026-03-27,"10,001-15,000",297,3676082,4.23
2026-03-27,"100,001-200,000",46,6905617,7.96
2026-03-27,"15,001-20,000",159,2866643,3.3
2026-03-27,"20,001-30,000",146,3585007,4.13
2026-03-27,"200,001-400,000",17,4688153,5.4
2026-03-27,"30,001-40,000",68,2370866,2.73
2026-03-27,"40,001-50,000",35,1591324,1.83
2026-03-27,"400,001-600,000",16,7945736,9.15
2026-03-27,"5,001-10,000",940,7139996,8.23
2026-03-27,"50,001-100,000",75,5464783,6.29
2026-03-27,"600,001-800,000",3,2245567,2.58
2026-03-27,"800,001-1,000,000",6,5649162,6.51
