date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8266,15957926,23.58
2026-03-13,1-999,31304,402755,0.59
2026-03-13,"10,001-15,000",199,2591987,3.83
2026-03-13,"100,001-200,000",26,3726647,5.5
2026-03-13,"15,001-20,000",161,3020680,4.46
2026-03-13,"20,001-30,000",102,2587854,3.82
2026-03-13,"200,001-400,000",12,3194759,4.72
2026-03-13,"30,001-40,000",50,1779054,2.62
2026-03-13,"40,001-50,000",33,1535981,2.27
2026-03-13,"400,001-600,000",7,3517867,5.2
2026-03-13,"5,001-10,000",896,7202693,10.64
2026-03-13,"50,001-100,000",52,3583483,5.29
2026-03-13,"600,001-800,000",2,1486968,2.19
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,17058414,25.21
2026-03-13,total,41118,67647068,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8173,15812552,23.37
2026-03-20,1-999,31875,404103,0.59
2026-03-20,"10,001-15,000",203,2648987,3.91
2026-03-20,"100,001-200,000",26,3715647,5.49
2026-03-20,"15,001-20,000",160,2990308,4.42
2026-03-20,"20,001-30,000",108,2731213,4.03
2026-03-20,"200,001-400,000",13,3478486,5.14
2026-03-20,"30,001-40,000",49,1739054,2.57
2026-03-20,"40,001-50,000",31,1431981,2.11
2026-03-20,"400,001-600,000",6,3084867,4.56
2026-03-20,"5,001-10,000",899,7245224,10.71
2026-03-20,"50,001-100,000",52,3635533,5.37
2026-03-20,"600,001-800,000",1,698000,1.03
2026-03-20,"800,001-1,000,000",1,934699,1.38
2026-03-20,"more than 1,000,001",8,17096414,25.27
2026-03-20,total,41605,67647068,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8076,15575788,23.02
2026-03-27,1-999,34026,407505,0.6
2026-03-27,"10,001-15,000",196,2551042,3.77
2026-03-27,"100,001-200,000",27,3929647,5.8
2026-03-27,"15,001-20,000",159,2969047,4.38
2026-03-27,"20,001-30,000",105,2680410,3.96
2026-03-27,"200,001-400,000",14,4047143,5.98
2026-03-27,"30,001-40,000",50,1778474,2.62
2026-03-27,"40,001-50,000",30,1401981,2.07
2026-03-27,"400,001-600,000",5,2518867,3.72
2026-03-27,"5,001-10,000",871,6980616,10.31
2026-03-27,"50,001-100,000",48,3360433,4.96
