date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6488,13773350,11.52
2026-03-13,1-999,18705,930165,0.77
2026-03-13,"10,001-15,000",420,5223558,4.37
2026-03-13,"100,001-200,000",51,6933431,5.8
2026-03-13,"15,001-20,000",200,3535635,2.95
2026-03-13,"20,001-30,000",221,5465399,4.57
2026-03-13,"200,001-400,000",25,6739680,5.63
2026-03-13,"30,001-40,000",95,3368627,2.81
2026-03-13,"40,001-50,000",75,3407531,2.85
2026-03-13,"400,001-600,000",4,1856247,1.55
2026-03-13,"5,001-10,000",1139,8282584,6.93
2026-03-13,"50,001-100,000",109,7328074,6.13
2026-03-13,"600,001-800,000",3,2020685,1.69
2026-03-13,"800,001-1,000,000",1,987983,0.82
2026-03-13,"more than 1,000,001",7,49655685,41.54
2026-03-13,total,27543,119508634,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6449,13689646,11.45
2026-03-20,1-999,20508,929993,0.77
2026-03-20,"10,001-15,000",419,5221841,4.36
2026-03-20,"100,001-200,000",52,7088964,5.93
2026-03-20,"15,001-20,000",193,3409286,2.85
2026-03-20,"20,001-30,000",226,5582105,4.67
2026-03-20,"200,001-400,000",24,6573430,5.5
2026-03-20,"30,001-40,000",93,3297949,2.75
2026-03-20,"40,001-50,000",75,3406216,2.85
2026-03-20,"400,001-600,000",4,1924247,1.61
2026-03-20,"5,001-10,000",1138,8285665,6.93
2026-03-20,"50,001-100,000",110,7434939,6.22
2026-03-20,"600,001-800,000",3,2020685,1.69
2026-03-20,"800,001-1,000,000",1,987983,0.82
2026-03-20,"more than 1,000,001",7,49655685,41.54
2026-03-20,total,29302,119508634,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6463,13716739,11.47
2026-03-27,1-999,19508,926422,0.77
2026-03-27,"10,001-15,000",421,5239869,4.38
2026-03-27,"100,001-200,000",55,7507816,6.28
2026-03-27,"15,001-20,000",196,3464775,2.89
2026-03-27,"20,001-30,000",223,5527071,4.62
2026-03-27,"200,001-400,000",23,6371094,5.33
2026-03-27,"30,001-40,000",92,3261085,2.72
2026-03-27,"40,001-50,000",75,3394671,2.84
2026-03-27,"400,001-600,000",4,1935821,1.61
2026-03-27,"5,001-10,000",1130,8219110,6.87
2026-03-27,"50,001-100,000",108,7279808,6.09
2026-03-27,"600,001-800,000",3,2020685,1.69
2026-03-27,"800,001-1,000,000",1,987983,0.82
2026-03-27,"more than 1,000,001",7,49655685,41.54
2026-03-27,total,28309,119508634,100.0
