date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2149,3841708,9.23
2026-03-13,1-999,6940,348244,0.83
2026-03-13,"10,001-15,000",57,709932,1.7
2026-03-13,"100,001-200,000",16,2430051,5.84
2026-03-13,"15,001-20,000",34,610622,1.46
2026-03-13,"20,001-30,000",49,1241463,2.98
2026-03-13,"200,001-400,000",5,1637224,3.93
2026-03-13,"30,001-40,000",20,724656,1.74
2026-03-13,"40,001-50,000",12,570000,1.37
2026-03-13,"400,001-600,000",5,2177901,5.23
2026-03-13,"5,001-10,000",223,1743025,4.19
2026-03-13,"50,001-100,000",22,1623424,3.9
2026-03-13,"600,001-800,000",3,1934000,4.64
2026-03-13,"800,001-1,000,000",2,1807000,4.34
2026-03-13,"more than 1,000,001",1,20200000,48.55
2026-03-13,total,9538,41599250,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2069,3730012,8.96
2026-03-20,1-999,6951,356029,0.85
2026-03-20,"10,001-15,000",53,665300,1.59
2026-03-20,"100,001-200,000",16,2411167,5.79
2026-03-20,"15,001-20,000",36,645351,1.55
2026-03-20,"20,001-30,000",47,1219053,2.93
2026-03-20,"200,001-400,000",6,1976283,4.75
2026-03-20,"30,001-40,000",21,743256,1.78
2026-03-20,"40,001-50,000",14,666000,1.6
2026-03-20,"400,001-600,000",5,2285909,5.49
2026-03-20,"5,001-10,000",219,1718559,4.13
2026-03-20,"50,001-100,000",21,1570331,3.77
2026-03-20,"600,001-800,000",2,1322000,3.17
2026-03-20,"800,001-1,000,000",1,944000,2.26
2026-03-20,"more than 1,000,001",2,21346000,51.31
2026-03-20,total,9463,41599250,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2059,3636096,8.74
2026-03-27,1-999,6971,357012,0.85
2026-03-27,"10,001-15,000",53,657218,1.57
2026-03-27,"100,001-200,000",15,2118016,5.09
2026-03-27,"15,001-20,000",35,622353,1.49
2026-03-27,"20,001-30,000",32,836002,2.0
