date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19910,40129365,16.91
2026-03-13,1-999,28069,990628,0.41
2026-03-13,"10,001-15,000",732,9453951,3.98
2026-03-13,"100,001-200,000",63,8967949,3.78
2026-03-13,"15,001-20,000",501,9387531,3.95
2026-03-13,"20,001-30,000",382,9856804,4.15
2026-03-13,"200,001-400,000",28,7459607,3.14
2026-03-13,"30,001-40,000",201,7316733,3.08
2026-03-13,"40,001-50,000",102,4767109,2.0
2026-03-13,"400,001-600,000",7,3468866,1.46
2026-03-13,"5,001-10,000",2667,21543862,9.08
2026-03-13,"50,001-100,000",169,12107038,5.1
2026-03-13,"600,001-800,000",6,4288680,1.8
2026-03-13,"800,001-1,000,000",2,1860883,0.78
2026-03-13,"more than 1,000,001",29,95677187,40.32
2026-03-13,total,52868,237241193,100.0
2026-03-13,差異數調整（說明4）,1,-35000,-0.01
2026-03-20,"1,000-5,000",19851,39619705,16.7
2026-03-20,1-999,28541,975739,0.41
2026-03-20,"10,001-15,000",720,9270349,3.9
2026-03-20,"100,001-200,000",61,8935937,3.76
2026-03-20,"15,001-20,000",480,8965386,3.77
2026-03-20,"20,001-30,000",372,9582717,4.03
2026-03-20,"200,001-400,000",27,7103306,2.99
2026-03-20,"30,001-40,000",212,7705158,3.24
2026-03-20,"40,001-50,000",104,4861727,2.04
2026-03-20,"400,001-600,000",10,5155345,2.17
2026-03-20,"5,001-10,000",2588,20888106,8.8
2026-03-20,"50,001-100,000",170,12205417,5.14
2026-03-20,"600,001-800,000",6,4385767,1.84
2026-03-20,"800,001-1,000,000",4,3730346,1.57
2026-03-20,"more than 1,000,001",26,93856188,39.56
2026-03-20,total,53172,237241193,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19786,39729511,16.74
2026-03-27,1-999,29709,978226,0.41
2026-03-27,"10,001-15,000",726,9367690,3.94
2026-03-27,"100,001-200,000",53,7520407,3.16
2026-03-27,"15,001-20,000",478,8944184,3.77
2026-03-27,"20,001-30,000",372,9602485,4.04
2026-03-27,"200,001-400,000",34,8594115,3.62
2026-03-27,"30,001-40,000",208,7558886,3.18
2026-03-27,"40,001-50,000",108,5047339,2.12
2026-03-27,"400,001-600,000",11,5590452,2.35
2026-03-27,"5,001-10,000",2605,21010873,8.85
2026-03-27,"50,001-100,000",159,11475274,4.83
2026-03-27,"600,001-800,000",4,2849767,1.2
2026-03-27,"800,001-1,000,000",7,6144883,2.59
2026-03-27,"more than 1,000,001",25,92827101,39.12
2026-03-27,total,54285,237241193,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
