date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5008,8855726,16.74
2026-03-13,1-999,5090,826594,1.56
2026-03-13,"10,001-15,000",141,1776741,3.35
2026-03-13,"100,001-200,000",10,1448315,2.73
2026-03-13,"15,001-20,000",60,1082446,2.04
2026-03-13,"20,001-30,000",58,1468735,2.77
2026-03-13,"200,001-400,000",12,3480316,6.57
2026-03-13,"30,001-40,000",28,990032,1.87
2026-03-13,"40,001-50,000",19,882209,1.66
2026-03-13,"400,001-600,000",3,1565587,2.95
2026-03-13,"5,001-10,000",464,3535862,6.68
2026-03-13,"50,001-100,000",24,1723564,3.25
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,25256556,47.75
2026-03-13,total,10923,52892683,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4961,8731057,16.5
2026-03-20,1-999,5074,826180,1.56
2026-03-20,"10,001-15,000",146,1824708,3.44
2026-03-20,"100,001-200,000",10,1439646,2.72
2026-03-20,"15,001-20,000",59,1063263,2.01
2026-03-20,"20,001-30,000",55,1377228,2.6
2026-03-20,"200,001-400,000",13,3670447,6.93
2026-03-20,"30,001-40,000",32,1150429,2.17
2026-03-20,"40,001-50,000",16,743088,1.4
2026-03-20,"400,001-600,000",3,1712504,3.23
2026-03-20,"5,001-10,000",444,3376013,6.38
2026-03-20,"50,001-100,000",24,1721564,3.25
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,25256556,47.75
2026-03-20,total,10843,52892683,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4927,8543982,16.15
2026-03-27,1-999,5038,793393,1.5
2026-03-27,"10,001-15,000",131,1643394,3.1
2026-03-27,"100,001-200,000",8,1235911,2.33
2026-03-27,"15,001-20,000",53,944972,1.78
2026-03-27,"20,001-30,000",49,1256515,2.37
2026-03-27,"200,001-400,000",15,4305776,8.14
2026-03-27,"30,001-40,000",30,1080943,2.04
2026-03-27,"40,001-50,000",16,743889,1.4
2026-03-27,"400,001-600,000",1,580447,1.09
2026-03-27,"5,001-10,000",406,3087310,5.83
2026-03-27,"50,001-100,000",26,1884721,3.56
2026-03-27,"600,001-800,000",2,1534874,2.9
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",6,25256556,47.75
2026-03-27,total,10708,52892683,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4910,8506875,16.08
2026-04-02,1-999,5005,782089,1.47
2026-04-02,"10,001-15,000",135,1707061,3.22
2026-04-02,"100,001-200,000",9,1448911,2.73
2026-04-02,"15,001-20,000",57,1021814,1.93
2026-04-02,"20,001-30,000",44,1115544,2.1
2026-04-02,"200,001-400,000",14,4136624,7.82
2026-04-02,"30,001-40,000",32,1138436,2.15
2026-04-02,"40,001-50,000",14,651601,1.23
2026-04-02,"400,001-600,000",1,580447,1.09
2026-04-02,"5,001-10,000",408,3101301,5.86
2026-04-02,"50,001-100,000",27,1930870,3.65
2026-04-02,"600,001-800,000",2,1515554,2.86
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",6,25256556,47.75
2026-04-02,total,10664,52892683,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",4646,8076721,15.27
2026-04-10,1-999,4879,752848,1.42
2026-04-10,"10,001-15,000",125,1571907,2.97
2026-04-10,"100,001-200,000",11,1705384,3.22
2026-04-10,"15,001-20,000",57,1031675,1.95
2026-04-10,"20,001-30,000",48,1211782,2.29
2026-04-10,"200,001-400,000",12,3450227,6.52
2026-04-10,"30,001-40,000",31,1076091,2.03
2026-04-10,"40,001-50,000",12,550601,1.04
2026-04-10,"400,001-600,000",3,1647207,3.11
2026-04-10,"5,001-10,000",382,2921293,5.52
2026-04-10,"50,001-100,000",28,2053058,3.88
2026-04-10,"600,001-800,000",1,748702,1.41
2026-04-10,"800,001-1,000,000",1,838631,1.58
2026-04-10,"more than 1,000,001",6,25256556,47.75
2026-04-10,total,10242,52892683,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4031,6995729,13.22
2026-04-17,1-999,4999,710944,1.34
2026-04-17,"10,001-15,000",103,1303633,2.46
2026-04-17,"100,001-200,000",15,2094885,3.96
2026-04-17,"15,001-20,000",52,953536,1.8
