date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3758,8039668,3.85
2026-03-13,1-999,2184,462692,0.22
2026-03-13,"10,001-15,000",344,4264405,2.04
2026-03-13,"100,001-200,000",73,10030210,4.8
2026-03-13,"15,001-20,000",186,3221008,1.54
2026-03-13,"20,001-30,000",220,5385150,2.57
2026-03-13,"200,001-400,000",35,9374584,4.48
2026-03-13,"30,001-40,000",111,3788871,1.81
2026-03-13,"40,001-50,000",69,3074761,1.47
2026-03-13,"400,001-600,000",10,4667068,2.23
2026-03-13,"5,001-10,000",786,5648182,2.7
2026-03-13,"50,001-100,000",144,10070494,4.82
2026-03-13,"600,001-800,000",5,3418129,1.63
2026-03-13,"800,001-1,000,000",3,2564448,1.22
2026-03-13,"more than 1,000,001",21,134811721,64.55
2026-03-13,total,7949,208821391,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3717,7961975,3.81
2026-03-20,1-999,2198,470024,0.22
2026-03-20,"10,001-15,000",341,4235060,2.02
2026-03-20,"100,001-200,000",73,10054540,4.81
2026-03-20,"15,001-20,000",189,3273254,1.56
2026-03-20,"20,001-30,000",210,5134590,2.45
2026-03-20,"200,001-400,000",34,9245932,4.42
2026-03-20,"30,001-40,000",115,3922792,1.87
2026-03-20,"40,001-50,000",70,3120444,1.49
2026-03-20,"400,001-600,000",10,4847134,2.32
2026-03-20,"5,001-10,000",776,5579271,2.67
2026-03-20,"50,001-100,000",144,10080597,4.82
2026-03-20,"600,001-800,000",5,3614609,1.73
2026-03-20,"800,001-1,000,000",3,2501448,1.19
2026-03-20,"more than 1,000,001",21,134779721,64.54
2026-03-20,total,7906,208821391,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3712,7955946,3.8
2026-03-27,1-999,2194,466261,0.22
2026-03-27,"10,001-15,000",338,4195209,2.0
2026-03-27,"100,001-200,000",71,9682542,4.63
2026-03-27,"15,001-20,000",185,3198800,1.53
2026-03-27,"20,001-30,000",207,5058126,2.42
2026-03-27,"200,001-400,000",35,9294929,4.45
2026-03-27,"30,001-40,000",117,3996057,1.91
2026-03-27,"40,001-50,000",68,3032276,1.45
2026-03-27,"400,001-600,000",10,4846134,2.32
2026-03-27,"5,001-10,000",780,5607512,2.68
2026-03-27,"50,001-100,000",149,10371821,4.96
2026-03-27,"600,001-800,000",4,2817129,1.34
2026-03-27,"800,001-1,000,000",3,2471448,1.18
2026-03-27,"more than 1,000,001",22,135827201,65.04
2026-03-27,total,7895,208821391,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3703,7930804,3.79
2026-04-02,1-999,2197,468212,0.22
2026-04-02,"10,001-15,000",334,4145931,1.98
2026-04-02,"100,001-200,000",72,9805617,4.69
2026-04-02,"15,001-20,000",186,3218800,1.54
2026-04-02,"20,001-30,000",209,5097481,2.44
2026-04-02,"200,001-400,000",33,8861336,4.24
2026-04-02,"30,001-40,000",117,3974753,1.9
2026-04-02,"40,001-50,000",68,3031661,1.45
2026-04-02,"400,001-600,000",10,4846134,2.32
2026-04-02,"5,001-10,000",779,5596361,2.67
2026-04-02,"50,001-100,000",147,10311523,4.93
2026-04-02,"600,001-800,000",4,2817129,1.34
2026-04-02,"800,001-1,000,000",3,2523448,1.2
2026-04-02,"more than 1,000,001",22,136192201,65.21
2026-04-02,total,7884,208821391,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3691,7918592,3.79
2026-04-10,1-999,2199,466135,0.22
2026-04-10,"10,001-15,000",329,4079114,1.95
2026-04-10,"100,001-200,000",71,9677654,4.63
2026-04-10,"15,001-20,000",186,3214188,1.53
2026-04-10,"20,001-30,000",210,5138534,2.46
2026-04-10,"200,001-400,000",33,8867336,4.24
2026-04-10,"30,001-40,000",117,3977119,1.9
2026-04-10,"40,001-50,000",70,3118381,1.49
2026-04-10,"400,001-600,000",9,4248134,2.03
2026-04-10,"5,001-10,000",769,5515762,2.64
2026-04-10,"50,001-100,000",144,10122664,4.84
2026-04-10,"600,001-800,000",4,2787195,1.33
2026-04-10,"800,001-1,000,000",3,2496448,1.19
2026-04-10,"more than 1,000,001",22,137194135,65.69
2026-04-10,total,7857,208821391,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3659,7871185,3.76
2026-04-17,1-999,2203,466888,0.22
2026-04-17,"10,001-15,000",319,3960287,1.89
2026-04-17,"100,001-200,000",69,9417820,4.5
2026-04-17,"15,001-20,000",182,3146689,1.5
2026-04-17,"20,001-30,000",209,5120923,2.45
2026-04-17,"200,001-400,000",34,8985071,4.3
2026-04-17,"30,001-40,000",114,3887390,1.86
2026-04-17,"40,001-50,000",71,3168646,1.51
2026-04-17,"400,001-600,000",10,4846134,2.32
2026-04-17,"5,001-10,000",769,5521359,2.64
2026-04-17,"50,001-100,000",145,10160221,4.86
2026-04-17,"600,001-800,000",4,2951503,1.41
2026-04-17,"800,001-1,000,000",2,1629140,0.78
2026-04-17,"more than 1,000,001",22,137688135,65.93
2026-04-17,total,7812,208821391,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3642,7828059,3.74
2026-04-24,1-999,2205,464577,0.22
2026-04-24,"10,001-15,000",309,3833603,1.83
2026-04-24,"100,001-200,000",70,9595979,4.59
2026-04-24,"15,001-20,000",183,3168238,1.51
2026-04-24,"20,001-30,000",205,5009343,2.39
2026-04-24,"200,001-400,000",33,8708336,4.17
2026-04-24,"30,001-40,000",112,3826801,1.83
2026-04-24,"40,001-50,000",67,2993308,1.43
2026-04-24,"400,001-600,000",9,4271608,2.04
2026-04-24,"5,001-10,000",770,5531549,2.64
2026-04-24,"50,001-100,000",142,9934686,4.75
2026-04-24,"600,001-800,000",5,3517029,1.68
2026-04-24,"800,001-1,000,000",2,1619140,0.77
2026-04-24,"more than 1,000,001",22,138519135,66.33
2026-04-24,total,7776,208821391,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3711,7914383,3.79
2026-04-30,1-999,2273,483466,0.23
2026-04-30,"10,001-15,000",302,3744849,1.79
2026-04-30,"100,001-200,000",71,9630928,4.61
2026-04-30,"15,001-20,000",181,3133311,1.5
2026-04-30,"20,001-30,000",208,5082560,2.43
2026-04-30,"200,001-400,000",32,8437873,4.04
2026-04-30,"30,001-40,000",108,3703437,1.77
2026-04-30,"40,001-50,000",69,3083029,1.47
2026-04-30,"400,001-600,000",10,4885134,2.33
2026-04-30,"5,001-10,000",758,5439469,2.6
2026-04-30,"50,001-100,000",137,9627174,4.61
2026-04-30,"600,001-800,000",3,2160195,1.03
2026-04-30,"800,001-1,000,000",4,3413448,1.63
2026-04-30,"more than 1,000,001",22,138082135,66.12
2026-04-30,total,7889,208821391,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3668,7833241,3.75
2026-05-08,1-999,2257,487128,0.23
2026-05-08,"10,001-15,000",308,3814893,1.82
2026-05-08,"100,001-200,000",70,9528891,4.56
2026-05-08,"15,001-20,000",179,3104468,1.48
2026-05-08,"20,001-30,000",205,4996057,2.39
2026-05-08,"200,001-400,000",32,8413175,4.02
2026-05-08,"30,001-40,000",108,3694691,1.76
2026-05-08,"40,001-50,000",71,3169595,1.51
2026-05-08,"400,001-600,000",10,4863134,2.32
2026-05-08,"5,001-10,000",756,5424942,2.59
2026-05-08,"50,001-100,000",133,9348398,4.47
2026-05-08,"600,001-800,000",5,3674503,1.75
2026-05-08,"800,001-1,000,000",2,1614140,0.77
2026-05-08,"more than 1,000,001",22,138854135,66.49
2026-05-08,total,7826,208821391,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3633,7778449,3.72
2026-05-15,1-999,2252,483859,0.23
2026-05-15,"10,001-15,000",303,3760446,1.8
2026-05-15,"100,001-200,000",70,9443891,4.52
2026-05-15,"15,001-20,000",184,3187147,1.52
2026-05-15,"20,001-30,000",209,5102137,2.44
2026-05-15,"200,001-400,000",32,8413175,4.02
2026-05-15,"30,001-40,000",100,3418420,1.63
2026-05-15,"40,001-50,000",69,3088496,1.47
2026-05-15,"400,001-600,000",10,4855134,2.32
2026-05-15,"5,001-10,000",754,5398962,2.58
2026-05-15,"50,001-100,000",135,9426497,4.51
2026-05-15,"600,001-800,000",5,3587503,1.71
2026-05-15,"800,001-1,000,000",2,1614140,0.77
2026-05-15,"more than 1,000,001",22,139263135,66.69
2026-05-15,total,7780,208821391,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3620,7741817,3.7
2026-05-22,1-999,2236,480798,0.23
2026-05-22,"10,001-15,000",306,3815022,1.82
2026-05-22,"100,001-200,000",67,9103454,4.35
2026-05-22,"15,001-20,000",176,3044530,1.45
2026-05-22,"20,001-30,000",205,4980833,2.38
2026-05-22,"200,001-400,000",32,8415175,4.02
2026-05-22,"30,001-40,000",107,3637248,1.74
2026-05-22,"40,001-50,000",68,3036610,1.45
2026-05-22,"400,001-600,000",10,4854134,2.32
2026-05-22,"5,001-10,000",755,5405560,2.58
2026-05-22,"50,001-100,000",137,9693412,4.64
2026-05-22,"600,001-800,000",5,3580523,1.71
2026-05-22,"800,001-1,000,000",2,1614140,0.77
2026-05-22,"more than 1,000,001",22,139418135,66.76
2026-05-22,total,7748,208821391,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3602,7713492,3.69
2026-05-29,1-999,2234,476994,0.22
2026-05-29,"10,001-15,000",305,3805741,1.82
2026-05-29,"100,001-200,000",65,8941558,4.28
2026-05-29,"15,001-20,000",177,3061192,1.46
2026-05-29,"20,001-30,000",204,4948075,2.36
2026-05-29,"200,001-400,000",33,8705411,4.16
2026-05-29,"30,001-40,000",108,3701796,1.77
2026-05-29,"40,001-50,000",68,3028304,1.45
2026-05-29,"400,001-600,000",10,4830134,2.31
2026-05-29,"5,001-10,000",762,5465797,2.61
2026-05-29,"50,001-100,000",134,9493836,4.54
2026-05-29,"600,001-800,000",5,3543786,1.69
2026-05-29,"800,001-1,000,000",2,1614140,0.77
2026-05-29,"more than 1,000,001",22,139491135,66.79
2026-05-29,total,7731,208821391,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3607,7738131,3.7
2026-06-05,1-999,2225,472210,0.22
2026-06-05,"10,001-15,000",299,3726476,1.78
2026-06-05,"100,001-200,000",65,8907300,4.26
2026-06-05,"15,001-20,000",179,3098186,1.48
2026-06-05,"20,001-30,000",200,4845215,2.32
2026-06-05,"200,001-400,000",34,9096146,4.35
2026-06-05,"30,001-40,000",110,3774807,1.8
2026-06-05,"40,001-50,000",67,2989581,1.43
2026-06-05,"400,001-600,000",9,4212134,2.01
2026-06-05,"5,001-10,000",746,5360725,2.56
2026-06-05,"50,001-100,000",132,9360419,4.48
2026-06-05,"600,001-800,000",6,4108786,1.96
