date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12018,22992429,14.77
2026-03-13,1-999,3140,600091,0.38
2026-03-13,"10,001-15,000",335,4322670,2.77
2026-03-13,"100,001-200,000",40,5580831,3.58
2026-03-13,"15,001-20,000",208,3868593,2.48
2026-03-13,"20,001-30,000",143,3738654,2.4
2026-03-13,"200,001-400,000",22,5907335,3.79
2026-03-13,"30,001-40,000",75,2707541,1.73
2026-03-13,"40,001-50,000",44,2022329,1.29
2026-03-13,"400,001-600,000",9,4401042,2.82
2026-03-13,"5,001-10,000",1188,9358244,6.01
2026-03-13,"50,001-100,000",82,5864260,3.76
2026-03-13,"600,001-800,000",8,5487032,3.52
2026-03-13,"800,001-1,000,000",2,1724684,1.1
2026-03-13,"more than 1,000,001",24,77079155,49.51
2026-03-13,total,17338,155654890,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11972,22929260,14.73
2026-03-20,1-999,3142,598737,0.38
2026-03-20,"10,001-15,000",340,4384920,2.81
2026-03-20,"100,001-200,000",40,5505931,3.53
2026-03-20,"15,001-20,000",204,3809593,2.44
2026-03-20,"20,001-30,000",145,3796654,2.43
2026-03-20,"200,001-400,000",24,6572342,4.22
2026-03-20,"30,001-40,000",72,2613541,1.67
2026-03-20,"40,001-50,000",47,2153329,1.38
2026-03-20,"400,001-600,000",7,3532594,2.26
2026-03-20,"5,001-10,000",1179,9285605,5.96
2026-03-20,"50,001-100,000",78,5538260,3.55
2026-03-20,"600,001-800,000",8,5481032,3.52
2026-03-20,"800,001-1,000,000",1,836684,0.53
2026-03-20,"more than 1,000,001",25,78616408,50.5
2026-03-20,total,17284,155654890,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12024,23014193,14.78
2026-03-27,1-999,3194,610660,0.39
2026-03-27,"10,001-15,000",341,4393387,2.82
2026-03-27,"100,001-200,000",43,5809839,3.73
2026-03-27,"15,001-20,000",199,3701593,2.37
2026-03-27,"20,001-30,000",143,3717654,2.38
2026-03-27,"200,001-400,000",22,5915257,3.8
2026-03-27,"30,001-40,000",82,2961541,1.9
2026-03-27,"40,001-50,000",42,1919329,1.23
2026-03-27,"400,001-600,000",8,4123594,2.64
2026-03-27,"5,001-10,000",1179,9275627,5.95
2026-03-27,"50,001-100,000",78,5545260,3.56
2026-03-27,"600,001-800,000",6,4096742,2.63
2026-03-27,"800,001-1,000,000",2,1665974,1.07
2026-03-27,"more than 1,000,001",25,78904240,50.69
2026-03-27,total,17388,155654890,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11998,22962443,14.75
2026-04-02,1-999,3187,609080,0.39
2026-04-02,"10,001-15,000",343,4415638,2.83
2026-04-02,"100,001-200,000",41,5668764,3.64
2026-04-02,"15,001-20,000",201,3728593,2.39
2026-04-02,"20,001-30,000",143,3718654,2.38
