date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4004,7882882,5.22
2026-03-13,1-999,19366,661986,0.43
2026-03-13,"10,001-15,000",137,1769732,1.17
2026-03-13,"100,001-200,000",47,6534820,4.32
2026-03-13,"15,001-20,000",101,1884478,1.24
2026-03-13,"20,001-30,000",89,2194381,1.45
2026-03-13,"200,001-400,000",27,7656326,5.07
2026-03-13,"30,001-40,000",53,1871226,1.23
2026-03-13,"40,001-50,000",39,1812234,1.2
2026-03-13,"400,001-600,000",12,5848509,3.87
2026-03-13,"5,001-10,000",502,3844296,2.54
2026-03-13,"50,001-100,000",66,5134867,3.4
2026-03-13,"600,001-800,000",4,2894000,1.91
2026-03-13,"800,001-1,000,000",1,828000,0.54
2026-03-13,"more than 1,000,001",11,100133963,66.33
2026-03-13,total,24459,150951700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4002,7881379,5.22
2026-03-20,1-999,19399,660767,0.43
2026-03-20,"10,001-15,000",137,1774110,1.17
2026-03-20,"100,001-200,000",47,6409406,4.24
2026-03-20,"15,001-20,000",102,1904622,1.26
2026-03-20,"20,001-30,000",94,2335381,1.54
2026-03-20,"200,001-400,000",28,7807326,5.17
2026-03-20,"30,001-40,000",53,1886226,1.24
2026-03-20,"40,001-50,000",36,1668336,1.1
2026-03-20,"400,001-600,000",12,5899509,3.9
2026-03-20,"5,001-10,000",498,3821796,2.53
2026-03-20,"50,001-100,000",65,5035179,3.33
2026-03-20,"600,001-800,000",5,3664000,2.42
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,100203663,66.38
2026-03-20,total,24489,150951700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3946,7781284,5.15
2026-03-27,1-999,19426,658420,0.43
2026-03-27,"10,001-15,000",133,1724910,1.14
2026-03-27,"100,001-200,000",48,6857636,4.54
2026-03-27,"15,001-20,000",102,1908799,1.26
2026-03-27,"20,001-30,000",93,2293381,1.51
2026-03-27,"200,001-400,000",27,7535096,4.99
2026-03-27,"30,001-40,000",53,1885226,1.24
2026-03-27,"40,001-50,000",33,1531336,1.01
2026-03-27,"400,001-600,000",12,5837509,3.86
2026-03-27,"5,001-10,000",493,3777332,2.5
2026-03-27,"50,001-100,000",68,5196179,3.44
2026-03-27,"600,001-800,000",5,3685000,2.44
2026-03-27,"800,001-1,000,000",0,0,0.0
