date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3525,6452438,5.31
2026-03-13,1-999,8534,1222424,1.0
2026-03-13,"10,001-15,000",119,1443864,1.18
2026-03-13,"100,001-200,000",35,4988101,4.1
2026-03-13,"15,001-20,000",69,1194771,0.98
2026-03-13,"20,001-30,000",85,2103609,1.73
2026-03-13,"200,001-400,000",30,8350861,6.87
2026-03-13,"30,001-40,000",41,1422008,1.17
2026-03-13,"40,001-50,000",34,1549060,1.27
2026-03-13,"400,001-600,000",14,7200976,5.92
2026-03-13,"5,001-10,000",406,2909680,2.39
2026-03-13,"50,001-100,000",60,4194624,3.45
2026-03-13,"600,001-800,000",13,9208042,7.57
2026-03-13,"800,001-1,000,000",7,6325581,5.2
2026-03-13,"more than 1,000,001",18,62921170,51.79
2026-03-13,total,12990,121487209,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3700,6736545,5.54
2026-03-20,1-999,8765,1264092,1.04
2026-03-20,"10,001-15,000",125,1510557,1.24
2026-03-20,"100,001-200,000",34,4990351,4.1
2026-03-20,"15,001-20,000",79,1377679,1.13
2026-03-20,"20,001-30,000",82,2030419,1.67
2026-03-20,"200,001-400,000",30,8390289,6.9
2026-03-20,"30,001-40,000",42,1470621,1.21
2026-03-20,"40,001-50,000",34,1551791,1.27
2026-03-20,"400,001-600,000",15,7646099,6.29
2026-03-20,"5,001-10,000",413,2977161,2.45
2026-03-20,"50,001-100,000",62,4352238,3.58
2026-03-20,"600,001-800,000",11,7544275,6.2
2026-03-20,"800,001-1,000,000",7,6187922,5.09
2026-03-20,"more than 1,000,001",18,63457170,52.23
2026-03-20,total,13417,121487209,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3964,7198526,5.92
2026-03-27,1-999,9056,1312669,1.08
2026-03-27,"10,001-15,000",130,1581750,1.3
2026-03-27,"100,001-200,000",31,4568779,3.76
2026-03-27,"15,001-20,000",77,1349225,1.11
2026-03-27,"20,001-30,000",93,2309818,1.9
2026-03-27,"200,001-400,000",33,9167781,7.54
2026-03-27,"30,001-40,000",35,1221760,1.0
2026-03-27,"40,001-50,000",33,1510297,1.24
2026-03-27,"400,001-600,000",17,8737152,7.19
2026-03-27,"5,001-10,000",424,3073319,2.52
2026-03-27,"50,001-100,000",60,4237384,3.48
2026-03-27,"600,001-800,000",8,5631186,4.63
2026-03-27,"800,001-1,000,000",7,6188393,5.09
2026-03-27,"more than 1,000,001",18,63399170,52.18
2026-03-27,total,13986,121487209,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3968,7244126,5.96
2026-04-02,1-999,9219,1352649,1.11
2026-04-02,"10,001-15,000",141,1716899,1.41
2026-04-02,"100,001-200,000",35,5133736,4.22
2026-04-02,"15,001-20,000",77,1356020,1.11
2026-04-02,"20,001-30,000",92,2304276,1.89
2026-04-02,"200,001-400,000",31,8586610,7.06
2026-04-02,"30,001-40,000",33,1141953,0.93
2026-04-02,"40,001-50,000",31,1415725,1.16
2026-04-02,"400,001-600,000",16,8093387,6.66
2026-04-02,"5,001-10,000",445,3212098,2.64
2026-04-02,"50,001-100,000",56,3978916,3.27
2026-04-02,"600,001-800,000",10,7136616,5.87
2026-04-02,"800,001-1,000,000",6,5422028,4.46
2026-04-02,"more than 1,000,001",18,63392170,52.18
2026-04-02,total,14178,121487209,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3985,7235708,5.95
2026-04-10,1-999,9309,1373331,1.13
2026-04-10,"10,001-15,000",142,1729027,1.42
2026-04-10,"100,001-200,000",35,5229330,4.3
2026-04-10,"15,001-20,000",76,1336334,1.09
2026-04-10,"20,001-30,000",89,2208863,1.81
2026-04-10,"200,001-400,000",31,8532755,7.02
2026-04-10,"30,001-40,000",39,1359595,1.11
2026-04-10,"40,001-50,000",33,1499391,1.23
2026-04-10,"400,001-600,000",15,7450873,6.13
2026-04-10,"5,001-10,000",425,3084269,2.53
2026-04-10,"50,001-100,000",53,3782226,3.11
2026-04-10,"600,001-800,000",11,7841638,6.45
2026-04-10,"800,001-1,000,000",6,5431699,4.47
2026-04-10,"more than 1,000,001",18,63392170,52.18
2026-04-10,total,14267,121487209,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3722,6806772,5.6
2026-04-17,1-999,9014,1323026,1.08
2026-04-17,"10,001-15,000",131,1580058,1.3
2026-04-17,"100,001-200,000",32,4699439,3.86
2026-04-17,"15,001-20,000",78,1368140,1.12
2026-04-17,"20,001-30,000",82,2026892,1.66
