date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18714,40656245,2.53
2026-03-13,1-999,23597,2834489,0.17
2026-03-13,"10,001-15,000",2360,28642069,1.78
2026-03-13,"100,001-200,000",445,62608344,3.9
2026-03-13,"15,001-20,000",1087,19109089,1.19
2026-03-13,"20,001-30,000",1187,29221241,1.82
2026-03-13,"200,001-400,000",242,68003122,4.24
2026-03-13,"30,001-40,000",601,20946687,1.3
2026-03-13,"40,001-50,000",394,17855017,1.11
2026-03-13,"400,001-600,000",79,39112500,2.44
2026-03-13,"5,001-10,000",4936,35515352,2.21
2026-03-13,"50,001-100,000",881,61828917,3.86
2026-03-13,"600,001-800,000",45,31500326,1.96
2026-03-13,"800,001-1,000,000",22,20007660,1.24
2026-03-13,"more than 1,000,001",108,1123573420,70.16
2026-03-13,total,54698,1601414478,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18177,39376601,2.45
2026-03-20,1-999,23725,2867386,0.17
2026-03-20,"10,001-15,000",2294,27837665,1.73
2026-03-20,"100,001-200,000",429,60037138,3.74
2026-03-20,"15,001-20,000",1022,17899562,1.11
2026-03-20,"20,001-30,000",1149,28337651,1.76
2026-03-20,"200,001-400,000",238,67324885,4.2
2026-03-20,"30,001-40,000",577,20116948,1.25
2026-03-20,"40,001-50,000",381,17255824,1.07
2026-03-20,"400,001-600,000",75,36906341,2.3
2026-03-20,"5,001-10,000",4714,33769960,2.1
2026-03-20,"50,001-100,000",850,59684528,3.72
2026-03-20,"600,001-800,000",47,32784490,2.04
2026-03-20,"800,001-1,000,000",25,22411797,1.39
2026-03-20,"more than 1,000,001",108,1134803702,70.86
2026-03-20,total,53811,1601414478,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18240,39434699,2.46
2026-03-27,1-999,23714,2874471,0.17
2026-03-27,"10,001-15,000",2279,27647667,1.72
2026-03-27,"100,001-200,000",429,59958912,3.74
2026-03-27,"15,001-20,000",1034,18116820,1.13
2026-03-27,"20,001-30,000",1140,28095597,1.75
2026-03-27,"200,001-400,000",233,65893228,4.11
2026-03-27,"30,001-40,000",579,20185630,1.26
2026-03-27,"40,001-50,000",379,17171045,1.07
2026-03-27,"400,001-600,000",78,38190400,2.38
2026-03-27,"5,001-10,000",4724,33863654,2.11
2026-03-27,"50,001-100,000",850,59710387,3.72
2026-03-27,"600,001-800,000",44,30627329,1.91
2026-03-27,"800,001-1,000,000",25,22527547,1.4
2026-03-27,"more than 1,000,001",106,1137117092,71.0
2026-03-27,total,53854,1601414478,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18130,39153170,2.44
2026-04-02,1-999,23751,2884086,0.18
2026-04-02,"10,001-15,000",2258,27362094,1.7
2026-04-02,"100,001-200,000",419,58601996,3.65
2026-04-02,"15,001-20,000",1036,18176142,1.13
2026-04-02,"20,001-30,000",1137,28070290,1.75
2026-04-02,"200,001-400,000",235,66440235,4.14
2026-04-02,"30,001-40,000",572,19934831,1.24
2026-04-02,"40,001-50,000",383,17355120,1.08
2026-04-02,"400,001-600,000",77,37750400,2.35
2026-04-02,"5,001-10,000",4713,33782810,2.1
2026-04-02,"50,001-100,000",836,59036741,3.68
2026-04-02,"600,001-800,000",44,30563873,1.9
2026-04-02,"800,001-1,000,000",25,22666697,1.41
2026-04-02,"more than 1,000,001",106,1139635993,71.16
2026-04-02,total,53722,1601414478,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18400,39716480,2.48
2026-04-10,1-999,23719,2870972,0.17
2026-04-10,"10,001-15,000",2257,27347855,1.7
2026-04-10,"100,001-200,000",429,60111543,3.75
2026-04-10,"15,001-20,000",1059,18626331,1.16
2026-04-10,"20,001-30,000",1156,28540420,1.78
2026-04-10,"200,001-400,000",232,64958531,4.05
2026-04-10,"30,001-40,000",569,19802845,1.23
2026-04-10,"40,001-50,000",373,16897860,1.05
2026-04-10,"400,001-600,000",83,40507129,2.52
2026-04-10,"5,001-10,000",4755,34163068,2.13
2026-04-10,"50,001-100,000",839,59231887,3.69
2026-04-10,"600,001-800,000",42,29130172,1.81
2026-04-10,"800,001-1,000,000",21,18899497,1.18
2026-04-10,"more than 1,000,001",108,1140609888,71.22
2026-04-10,total,54042,1601414478,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",17869,38525856,2.4
2026-04-17,1-999,23674,2866699,0.17
2026-04-17,"10,001-15,000",2199,26635526,1.66
2026-04-17,"100,001-200,000",421,58889156,3.67
2026-04-17,"15,001-20,000",1003,17553440,1.09
2026-04-17,"20,001-30,000",1125,27791142,1.73
2026-04-17,"200,001-400,000",235,65748742,4.1
2026-04-17,"30,001-40,000",557,19364956,1.2
2026-04-17,"40,001-50,000",369,16752663,1.04
2026-04-17,"400,001-600,000",86,42032090,2.62
2026-04-17,"5,001-10,000",4598,32882788,2.05
2026-04-17,"50,001-100,000",811,57262171,3.57
2026-04-17,"600,001-800,000",38,26367166,1.64
2026-04-17,"800,001-1,000,000",19,17201914,1.07
2026-04-17,"more than 1,000,001",113,1151540169,71.9
2026-04-17,total,53117,1601414478,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",17602,37830772,2.36
2026-04-24,1-999,23660,2859791,0.17
2026-04-24,"10,001-15,000",2162,26192530,1.63
2026-04-24,"100,001-200,000",419,58341810,3.64
2026-04-24,"15,001-20,000",992,17363374,1.08
2026-04-24,"20,001-30,000",1087,26877372,1.67
2026-04-24,"200,001-400,000",227,63512712,3.96
2026-04-24,"30,001-40,000",531,18438819,1.15
2026-04-24,"40,001-50,000",376,17090073,1.06
2026-04-24,"400,001-600,000",81,39901999,2.49
2026-04-24,"5,001-10,000",4557,32631357,2.03
2026-04-24,"50,001-100,000",797,56283993,3.51
2026-04-24,"600,001-800,000",40,27998273,1.74
2026-04-24,"800,001-1,000,000",20,18393487,1.14
2026-04-24,"more than 1,000,001",115,1157698116,72.29
2026-04-24,total,52666,1601414478,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18211,39137426,2.44
2026-04-30,1-999,23820,2914584,0.18
2026-04-30,"10,001-15,000",2115,25621628,1.59
2026-04-30,"100,001-200,000",417,58252890,3.63
2026-04-30,"15,001-20,000",993,17424775,1.08
2026-04-30,"20,001-30,000",1080,26743837,1.67
2026-04-30,"200,001-400,000",225,63589940,3.97
2026-04-30,"30,001-40,000",523,18227554,1.13
2026-04-30,"40,001-50,000",373,16935561,1.05
2026-04-30,"400,001-600,000",81,40431376,2.52
2026-04-30,"5,001-10,000",4606,33016201,2.06
2026-04-30,"50,001-100,000",795,56281163,3.51
2026-04-30,"600,001-800,000",37,25790220,1.61
2026-04-30,"800,001-1,000,000",19,17380180,1.08
2026-04-30,"more than 1,000,001",115,1159667143,72.41
2026-04-30,total,53410,1601414478,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",19242,41018040,2.56
2026-05-08,1-999,24058,2980139,0.18
2026-05-08,"10,001-15,000",2105,25541634,1.59
2026-05-08,"100,001-200,000",421,58285104,3.63
2026-05-08,"15,001-20,000",995,17472702,1.09
2026-05-08,"20,001-30,000",1107,27422014,1.71
2026-05-08,"200,001-400,000",217,60805971,3.79
2026-05-08,"30,001-40,000",509,17696937,1.1
