date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15167,31180143,22.66
2026-03-13,1-999,50188,2763867,2.0
2026-03-13,"10,001-15,000",616,7958768,5.78
2026-03-13,"100,001-200,000",66,9325049,6.77
2026-03-13,"15,001-20,000",415,7594725,5.52
2026-03-13,"20,001-30,000",286,7403778,5.38
2026-03-13,"200,001-400,000",36,10607801,7.71
2026-03-13,"30,001-40,000",159,5741498,4.17
2026-03-13,"40,001-50,000",77,3530300,2.56
2026-03-13,"400,001-600,000",9,4643238,3.37
2026-03-13,"5,001-10,000",2191,17194210,12.49
2026-03-13,"50,001-100,000",179,12777443,9.28
2026-03-13,"600,001-800,000",3,2163672,1.57
2026-03-13,"800,001-1,000,000",1,877232,0.63
2026-03-13,"more than 1,000,001",9,13801466,10.03
2026-03-13,total,69402,137563190,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15621,31798142,23.11
2026-03-20,1-999,51683,2785727,2.02
2026-03-20,"10,001-15,000",596,7664435,5.57
2026-03-20,"100,001-200,000",69,9622549,6.99
2026-03-20,"15,001-20,000",417,7663826,5.57
2026-03-20,"20,001-30,000",283,7314661,5.31
2026-03-20,"200,001-400,000",38,10982433,7.98
2026-03-20,"30,001-40,000",158,5737243,4.17
2026-03-20,"40,001-50,000",74,3417321,2.48
2026-03-20,"400,001-600,000",8,3884320,2.82
2026-03-20,"5,001-10,000",2140,16820846,12.22
2026-03-20,"50,001-100,000",171,12080543,8.78
2026-03-20,"600,001-800,000",2,1443000,1.04
2026-03-20,"800,001-1,000,000",4,3597734,2.61
2026-03-20,"more than 1,000,001",9,12750410,9.26
2026-03-20,total,71273,137563190,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14794,30023381,21.82
2026-03-27,1-999,52403,2742726,1.99
2026-03-27,"10,001-15,000",561,7231864,5.25
2026-03-27,"100,001-200,000",75,10393049,7.55
2026-03-27,"15,001-20,000",401,7362896,5.35
2026-03-27,"20,001-30,000",267,6869424,4.99
2026-03-27,"200,001-400,000",35,10285450,7.47
2026-03-27,"30,001-40,000",151,5486393,3.98
2026-03-27,"40,001-50,000",74,3424872,2.48
2026-03-27,"400,001-600,000",8,3803232,2.76
2026-03-27,"5,001-10,000",2008,15778552,11.47
2026-03-27,"50,001-100,000",171,11994843,8.71
2026-03-27,"600,001-800,000",6,4184462,3.04
2026-03-27,"800,001-1,000,000",4,3643644,2.64
2026-03-27,"more than 1,000,001",10,14338402,10.42
2026-03-27,total,70968,137563190,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14826,30186596,21.94
2026-04-02,1-999,52823,2736030,1.98
2026-04-02,"10,001-15,000",563,7231195,5.25
2026-04-02,"100,001-200,000",77,10454785,7.59
2026-04-02,"15,001-20,000",407,7450933,5.41
2026-04-02,"20,001-30,000",272,6974338,5.06
2026-04-02,"200,001-400,000",32,9310450,6.76
2026-04-02,"30,001-40,000",156,5672164,4.12
2026-04-02,"40,001-50,000",70,3217072,2.33
2026-04-02,"400,001-600,000",10,4854062,3.52
2026-04-02,"5,001-10,000",2032,15975477,11.61
2026-04-02,"50,001-100,000",172,12061043,8.76
2026-04-02,"600,001-800,000",6,4211232,3.06
2026-04-02,"800,001-1,000,000",4,3551882,2.58
2026-04-02,"more than 1,000,001",9,13675931,9.94
2026-04-02,total,71459,137563190,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14806,30174123,21.93
2026-04-10,1-999,53287,2728859,1.98
2026-04-10,"10,001-15,000",575,7376151,5.36
2026-04-10,"100,001-200,000",75,10273619,7.46
2026-04-10,"15,001-20,000",407,7482446,5.43
2026-04-10,"20,001-30,000",276,7123895,5.17
2026-04-10,"200,001-400,000",32,9371050,6.81
2026-04-10,"30,001-40,000",149,5403793,3.92
2026-04-10,"40,001-50,000",75,3456272,2.51
2026-04-10,"400,001-600,000",9,4460830,3.24
2026-04-10,"5,001-10,000",2028,15969606,11.6
2026-04-10,"50,001-100,000",176,12425943,9.03
2026-04-10,"600,001-800,000",6,4291232,3.11
2026-04-10,"800,001-1,000,000",2,1801112,1.3
2026-04-10,"more than 1,000,001",10,15224259,11.06
2026-04-10,total,71913,137563190,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14461,29539227,21.47
2026-04-17,1-999,54272,2716234,1.97
2026-04-17,"10,001-15,000",552,7111279,5.16
2026-04-17,"100,001-200,000",71,9847685,7.15
2026-04-17,"15,001-20,000",398,7303445,5.3
2026-04-17,"20,001-30,000",270,6995363,5.08
2026-04-17,"200,001-400,000",31,9263735,6.73
2026-04-17,"30,001-40,000",145,5248593,3.81
2026-04-17,"40,001-50,000",87,3999421,2.9
2026-04-17,"400,001-600,000",7,3291082,2.39
2026-04-17,"5,001-10,000",1982,15585446,11.32
2026-04-17,"50,001-100,000",173,12367043,8.99
2026-04-17,"600,001-800,000",7,4896441,3.55
2026-04-17,"800,001-1,000,000",1,977000,0.71
2026-04-17,"more than 1,000,001",12,18421196,13.39
2026-04-17,total,72469,137563190,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14568,29929885,21.75
2026-04-24,1-999,54101,2686205,1.95
2026-04-24,"10,001-15,000",587,7541816,5.48
2026-04-24,"100,001-200,000",78,10637985,7.73
