date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2876,5568926,8.25
2026-03-13,1-999,6214,1099871,1.62
2026-03-13,"10,001-15,000",104,1359896,2.01
2026-03-13,"100,001-200,000",8,1035690,1.53
2026-03-13,"15,001-20,000",60,1103726,1.63
2026-03-13,"20,001-30,000",50,1230144,1.82
2026-03-13,"200,001-400,000",7,1964118,2.91
2026-03-13,"30,001-40,000",28,972718,1.44
2026-03-13,"40,001-50,000",19,881717,1.3
2026-03-13,"400,001-600,000",3,1387330,2.05
2026-03-13,"5,001-10,000",316,2444551,3.62
2026-03-13,"50,001-100,000",33,2351302,3.48
2026-03-13,"600,001-800,000",2,1386889,2.05
2026-03-13,"800,001-1,000,000",3,2732347,4.04
2026-03-13,"more than 1,000,001",16,41971807,62.18
2026-03-13,total,9739,67491032,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2854,5496033,8.14
2026-03-20,1-999,6228,1102593,1.63
2026-03-20,"10,001-15,000",104,1360283,2.01
2026-03-20,"100,001-200,000",8,1032690,1.53
2026-03-20,"15,001-20,000",60,1102642,1.63
2026-03-20,"20,001-30,000",51,1265558,1.87
2026-03-20,"200,001-400,000",7,1963487,2.9
2026-03-20,"30,001-40,000",26,908093,1.34
2026-03-20,"40,001-50,000",19,878717,1.3
2026-03-20,"400,001-600,000",3,1387330,2.05
2026-03-20,"5,001-10,000",318,2469261,3.65
2026-03-20,"50,001-100,000",33,2336302,3.46
2026-03-20,"600,001-800,000",2,1386889,2.05
2026-03-20,"800,001-1,000,000",3,2733347,4.04
2026-03-20,"more than 1,000,001",16,42067807,62.33
2026-03-20,total,9732,67491032,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2867,5513079,8.16
2026-03-27,1-999,6230,1100466,1.63
2026-03-27,"10,001-15,000",105,1374283,2.03
2026-03-27,"100,001-200,000",7,892690,1.32
2026-03-27,"15,001-20,000",61,1122142,1.66
2026-03-27,"20,001-30,000",50,1239601,1.83
2026-03-27,"200,001-400,000",7,1958487,2.9
2026-03-27,"30,001-40,000",27,938257,1.39
2026-03-27,"40,001-50,000",18,834717,1.23
2026-03-27,"400,001-600,000",3,1387330,2.05
2026-03-27,"5,001-10,000",316,2450635,3.63
2026-03-27,"50,001-100,000",34,2442302,3.61
2026-03-27,"600,001-800,000",2,1386889,2.05
2026-03-27,"800,001-1,000,000",3,2704347,4.0
2026-03-27,"more than 1,000,001",16,42145807,62.44
2026-03-27,total,9746,67491032,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2868,5515470,8.17
2026-04-02,1-999,6222,1096592,1.62
2026-04-02,"10,001-15,000",105,1378283,2.04
2026-04-02,"100,001-200,000",7,892690,1.32
2026-04-02,"15,001-20,000",61,1121142,1.66
2026-04-02,"20,001-30,000",51,1272601,1.88
2026-04-02,"200,001-400,000",7,1958487,2.9
2026-04-02,"30,001-40,000",26,906257,1.34
2026-04-02,"40,001-50,000",18,836717,1.23
2026-04-02,"400,001-600,000",3,1387330,2.05
2026-04-02,"5,001-10,000",315,2442118,3.61
2026-04-02,"50,001-100,000",34,2435302,3.6
2026-04-02,"600,001-800,000",2,1386889,2.05
2026-04-02,"800,001-1,000,000",3,2706347,4.0
2026-04-02,"more than 1,000,001",16,42154807,62.45
2026-04-02,total,9738,67491032,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2866,5507471,8.16
2026-04-10,1-999,6177,1091502,1.61
2026-04-10,"10,001-15,000",106,1383896,2.05
2026-04-10,"100,001-200,000",7,846690,1.25
2026-04-10,"15,001-20,000",62,1138142,1.68
2026-04-10,"20,001-30,000",53,1319988,1.95
2026-04-10,"200,001-400,000",7,1958487,2.9
2026-04-10,"30,001-40,000",26,905257,1.34
2026-04-10,"40,001-50,000",17,787717,1.16
