date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",89154,181564655,6.76
2026-03-13,1-999,46556,12204398,0.45
2026-03-13,"10,001-15,000",3217,41096484,1.53
2026-03-13,"100,001-200,000",354,50646081,1.88
2026-03-13,"15,001-20,000",1857,34222199,1.27
2026-03-13,"20,001-30,000",1551,39524190,1.47
2026-03-13,"200,001-400,000",223,62558418,2.33
2026-03-13,"30,001-40,000",692,24827037,0.92
2026-03-13,"40,001-50,000",459,21435191,0.79
2026-03-13,"400,001-600,000",86,42655052,1.59
2026-03-13,"5,001-10,000",11437,89186339,3.32
2026-03-13,"50,001-100,000",755,53666179,2.0
2026-03-13,"600,001-800,000",55,38600330,1.43
2026-03-13,"800,001-1,000,000",33,29372803,1.09
2026-03-13,"more than 1,000,001",229,1960605747,73.09
2026-03-13,total,156658,2682165103,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",90813,183790191,6.85
2026-03-20,1-999,47162,12254798,0.45
2026-03-20,"10,001-15,000",3219,41140429,1.53
2026-03-20,"100,001-200,000",333,47373295,1.76
2026-03-20,"15,001-20,000",1865,34391340,1.28
2026-03-20,"20,001-30,000",1565,39890210,1.48
2026-03-20,"200,001-400,000",228,63778966,2.37
2026-03-20,"30,001-40,000",675,24287421,0.9
2026-03-20,"40,001-50,000",459,21423529,0.79
2026-03-20,"400,001-600,000",82,41035215,1.52
2026-03-20,"5,001-10,000",11509,89965398,3.35
2026-03-20,"50,001-100,000",760,54355982,2.02
2026-03-20,"600,001-800,000",54,38200330,1.42
2026-03-20,"800,001-1,000,000",34,29991181,1.11
2026-03-20,"more than 1,000,001",227,1960286818,73.08
2026-03-20,total,158985,2682165103,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",88489,179260864,6.68
2026-03-27,1-999,46924,12159705,0.45
2026-03-27,"10,001-15,000",3132,39973978,1.49
2026-03-27,"100,001-200,000",342,48718623,1.81
2026-03-27,"15,001-20,000",1856,34166846,1.27
2026-03-27,"20,001-30,000",1555,39666208,1.47
2026-03-27,"200,001-400,000",221,61252616,2.28
2026-03-27,"30,001-40,000",667,24009227,0.89
2026-03-27,"40,001-50,000",447,20818840,0.77
2026-03-27,"400,001-600,000",89,44189514,1.64
2026-03-27,"5,001-10,000",11246,87923686,3.27
2026-03-27,"50,001-100,000",746,53268037,1.98
2026-03-27,"600,001-800,000",57,40837354,1.52
2026-03-27,"800,001-1,000,000",34,30240426,1.12
2026-03-27,"more than 1,000,001",224,1965679179,73.28
2026-03-27,total,156029,2682165103,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",87902,178287921,6.64
2026-04-02,1-999,46907,12151399,0.45
2026-04-02,"10,001-15,000",3145,40142303,1.49
2026-04-02,"100,001-200,000",331,47075830,1.75
2026-04-02,"15,001-20,000",1831,33711364,1.25
2026-04-02,"20,001-30,000",1544,39338556,1.46
2026-04-02,"200,001-400,000",226,63081093,2.35
2026-04-02,"30,001-40,000",655,23556315,0.87
2026-04-02,"40,001-50,000",452,21063748,0.78
2026-04-02,"400,001-600,000",88,43594044,1.62
2026-04-02,"5,001-10,000",11225,87788290,3.27
2026-04-02,"50,001-100,000",739,52884386,1.97
2026-04-02,"600,001-800,000",57,40543707,1.51
2026-04-02,"800,001-1,000,000",42,37361865,1.39
2026-04-02,"more than 1,000,001",222,1961584282,73.13
2026-04-02,total,155366,2682165103,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",87100,176670718,6.58
2026-04-10,1-999,46721,12110000,0.45
2026-04-10,"10,001-15,000",3090,39389621,1.46
2026-04-10,"100,001-200,000",334,47711511,1.77
2026-04-10,"15,001-20,000",1818,33468807,1.24
2026-04-10,"20,001-30,000",1540,39239499,1.46
2026-04-10,"200,001-400,000",220,61797362,2.3
2026-04-10,"30,001-40,000",650,23361474,0.87
2026-04-10,"40,001-50,000",452,21053892,0.78
2026-04-10,"400,001-600,000",95,47107029,1.75
2026-04-10,"5,001-10,000",11100,86795431,3.23
2026-04-10,"50,001-100,000",732,52390198,1.95
2026-04-10,"600,001-800,000",52,37133814,1.38
2026-04-10,"800,001-1,000,000",44,39141939,1.45
2026-04-10,"more than 1,000,001",224,1964793808,73.25
2026-04-10,total,154172,2682165103,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",86615,175747389,6.55
2026-04-17,1-999,46515,12045784,0.44
2026-04-17,"10,001-15,000",3080,39240289,1.46
2026-04-17,"100,001-200,000",329,46945608,1.75
2026-04-17,"15,001-20,000",1812,33349846,1.24
2026-04-17,"20,001-30,000",1537,39165125,1.46
2026-04-17,"200,001-400,000",222,62463023,2.32
2026-04-17,"30,001-40,000",648,23294048,0.86
2026-04-17,"40,001-50,000",453,21119407,0.78
2026-04-17,"400,001-600,000",96,47790958,1.78
2026-04-17,"5,001-10,000",11061,86383849,3.22
2026-04-17,"50,001-100,000",724,51788366,1.93
2026-04-17,"600,001-800,000",56,40159778,1.49
2026-04-17,"800,001-1,000,000",43,38650615,1.44
