date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1458,2731803,20.75
2026-03-13,1-999,22964,162682,1.23
2026-03-13,"10,001-15,000",42,536643,4.07
2026-03-13,"100,001-200,000",8,1093928,8.31
2026-03-13,"15,001-20,000",37,682565,5.18
2026-03-13,"20,001-30,000",19,448223,3.4
2026-03-13,"200,001-400,000",1,354947,2.69
2026-03-13,"30,001-40,000",9,316126,2.4
2026-03-13,"40,001-50,000",6,265000,2.01
2026-03-13,"400,001-600,000",1,451248,3.42
2026-03-13,"5,001-10,000",123,948571,7.2
2026-03-13,"50,001-100,000",13,933317,7.09
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,4234117,32.17
2026-03-13,total,24683,13159170,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1508,2765494,21.01
2026-03-20,1-999,24026,159662,1.21
2026-03-20,"10,001-15,000",36,459643,3.49
2026-03-20,"100,001-200,000",7,962928,7.31
2026-03-20,"15,001-20,000",38,700282,5.32
2026-03-20,"20,001-30,000",25,599760,4.55
2026-03-20,"200,001-400,000",1,354947,2.69
2026-03-20,"30,001-40,000",9,301585,2.29
2026-03-20,"40,001-50,000",7,318000,2.41
2026-03-20,"400,001-600,000",1,451248,3.42
2026-03-20,"5,001-10,000",133,1022982,7.77
2026-03-20,"50,001-100,000",12,828522,6.29
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,4234117,32.17
2026-03-20,total,25805,13159170,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1515,2808302,21.34
2026-03-27,1-999,24649,161643,1.22
2026-03-27,"10,001-15,000",35,444643,3.37
2026-03-27,"100,001-200,000",6,850628,6.46
2026-03-27,"15,001-20,000",39,721282,5.48
2026-03-27,"20,001-30,000",21,500760,3.8
2026-03-27,"200,001-400,000",1,354947,2.69
2026-03-27,"30,001-40,000",11,372785,2.83
2026-03-27,"40,001-50,000",8,362000,2.75
2026-03-27,"400,001-600,000",1,451248,3.42
2026-03-27,"5,001-10,000",137,1041498,7.91
2026-03-27,"50,001-100,000",13,855317,6.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,4234117,32.17
2026-03-27,total,26438,13159170,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1391,2555004,19.41
2026-04-02,1-999,24930,156293,1.18
2026-04-02,"10,001-15,000",34,431643,3.28
2026-04-02,"100,001-200,000",7,964628,7.33
2026-04-02,"15,001-20,000",36,670282,5.09
2026-04-02,"20,001-30,000",20,494200,3.75
2026-04-02,"200,001-400,000",1,354947,2.69
2026-04-02,"30,001-40,000",14,472005,3.58
2026-04-02,"40,001-50,000",8,369000,2.8
2026-04-02,"400,001-600,000",1,451248,3.42
2026-04-02,"5,001-10,000",129,992486,7.54
2026-04-02,"50,001-100,000",15,1013317,7.7
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,4234117,32.17
2026-04-02,total,26588,13159170,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1448,2654326,20.17
2026-04-10,1-999,25272,159784,1.21
2026-04-10,"10,001-15,000",42,539508,4.09
2026-04-10,"100,001-200,000",6,861628,6.54
2026-04-10,"15,001-20,000",31,575717,4.37
2026-04-10,"20,001-30,000",18,427900,3.25
2026-04-10,"200,001-400,000",1,354947,2.69
2026-04-10,"30,001-40,000",16,535785,4.07
2026-04-10,"40,001-50,000",7,318366,2.41
2026-04-10,"400,001-600,000",1,451248,3.42
2026-04-10,"5,001-10,000",125,959527,7.29
2026-04-10,"50,001-100,000",16,1086317,8.25
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,4234117,32.17
2026-04-10,total,26985,13159170,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1277,2350752,17.86
2026-04-17,1-999,25384,151479,1.15
2026-04-17,"10,001-15,000",28,357508,2.71
2026-04-17,"100,001-200,000",6,854628,6.49
2026-04-17,"15,001-20,000",23,433786,3.29
2026-04-17,"20,001-30,000",26,640278,4.86
2026-04-17,"200,001-400,000",3,816947,6.2
2026-04-17,"30,001-40,000",13,448585,3.4
2026-04-17,"40,001-50,000",7,317387,2.41
2026-04-17,"400,001-600,000",1,451248,3.42
2026-04-17,"5,001-10,000",111,865138,6.57
2026-04-17,"50,001-100,000",18,1237317,9.4
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",2,4234117,32.17
2026-04-17,total,26899,13159170,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1414,2537291,19.28
2026-04-24,1-999,27006,163801,1.24
2026-04-24,"10,001-15,000",36,456973,3.47
2026-04-24,"100,001-200,000",5,785628,5.97
2026-04-24,"15,001-20,000",26,492786,3.74
2026-04-24,"20,001-30,000",19,467798,3.55
2026-04-24,"200,001-400,000",1,354947,2.69
2026-04-24,"30,001-40,000",14,501585,3.81
2026-04-24,"40,001-50,000",5,221500,1.68
2026-04-24,"400,001-600,000",1,451248,3.42
2026-04-24,"5,001-10,000",113,885138,6.72
2026-04-24,"50,001-100,000",23,1606358,12.2
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",2,4234117,32.17
2026-04-24,total,28665,13159170,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1323,2394723,18.19
