date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17493,28841524,15.59
2026-03-13,1-999,35218,2722644,1.47
2026-03-13,"10,001-15,000",277,3530454,1.9
2026-03-13,"100,001-200,000",55,7610621,4.11
2026-03-13,"15,001-20,000",176,3234465,1.74
2026-03-13,"20,001-30,000",154,3966095,2.14
2026-03-13,"200,001-400,000",40,11292752,6.1
2026-03-13,"30,001-40,000",70,2444124,1.32
2026-03-13,"40,001-50,000",48,2197495,1.18
2026-03-13,"400,001-600,000",22,10750420,5.81
2026-03-13,"5,001-10,000",1084,8497377,4.59
2026-03-13,"50,001-100,000",76,5216089,2.82
2026-03-13,"600,001-800,000",12,8333266,4.5
2026-03-13,"800,001-1,000,000",6,5364051,2.9
2026-03-13,"more than 1,000,001",35,80904541,43.75
2026-03-13,total,54766,184905918,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",22264,36271176,19.61
2026-03-20,1-999,38676,3210707,1.73
2026-03-20,"10,001-15,000",315,4007508,2.16
2026-03-20,"100,001-200,000",51,6793355,3.67
2026-03-20,"15,001-20,000",190,3479758,1.88
2026-03-20,"20,001-30,000",154,4028141,2.17
2026-03-20,"200,001-400,000",33,9483370,5.12
2026-03-20,"30,001-40,000",72,2507528,1.35
2026-03-20,"40,001-50,000",52,2367495,1.28
2026-03-20,"400,001-600,000",25,12391415,6.7
2026-03-20,"5,001-10,000",1251,9832425,5.31
2026-03-20,"50,001-100,000",73,5051870,2.73
2026-03-20,"600,001-800,000",12,8534697,4.61
2026-03-20,"800,001-1,000,000",8,7057418,3.81
2026-03-20,"more than 1,000,001",30,69890055,37.79
2026-03-20,total,63206,184905918,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",19429,31056173,16.79
2026-03-27,1-999,41195,2939264,1.58
2026-03-27,"10,001-15,000",294,3770285,2.03
2026-03-27,"100,001-200,000",57,7851185,4.24
2026-03-27,"15,001-20,000",166,3075589,1.66
2026-03-27,"20,001-30,000",140,3663087,1.98
2026-03-27,"200,001-400,000",36,10174873,5.5
2026-03-27,"30,001-40,000",64,2237529,1.21
2026-03-27,"40,001-50,000",50,2273995,1.22
