date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11410,21866973,11.88
2026-03-13,1-999,5050,1060367,0.57
2026-03-13,"10,001-15,000",496,6082845,3.3
2026-03-13,"100,001-200,000",23,3181623,1.72
2026-03-13,"15,001-20,000",217,3992990,2.16
2026-03-13,"20,001-30,000",175,4465066,2.42
2026-03-13,"200,001-400,000",16,3964070,2.15
2026-03-13,"30,001-40,000",85,3021700,1.64
2026-03-13,"40,001-50,000",45,2050737,1.11
2026-03-13,"400,001-600,000",7,3453155,1.87
2026-03-13,"5,001-10,000",1285,10126846,5.5
2026-03-13,"50,001-100,000",81,5869811,3.18
2026-03-13,"600,001-800,000",4,2717337,1.47
2026-03-13,"800,001-1,000,000",1,986500,0.53
2026-03-13,"more than 1,000,001",11,111199110,60.42
2026-03-13,total,18906,184039130,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11359,21775373,11.83
2026-03-20,1-999,5008,1055970,0.57
2026-03-20,"10,001-15,000",493,6047821,3.28
2026-03-20,"100,001-200,000",23,3273623,1.77
2026-03-20,"15,001-20,000",220,4054910,2.2
2026-03-20,"20,001-30,000",180,4604303,2.5
2026-03-20,"200,001-400,000",15,4004070,2.17
2026-03-20,"30,001-40,000",86,3083037,1.67
2026-03-20,"40,001-50,000",49,2254900,1.22
2026-03-20,"400,001-600,000",6,2954155,1.6
2026-03-20,"5,001-10,000",1306,10290082,5.59
2026-03-20,"50,001-100,000",79,5757364,3.12
2026-03-20,"600,001-800,000",4,2713912,1.47
2026-03-20,"800,001-1,000,000",1,986500,0.53
2026-03-20,"more than 1,000,001",11,111183110,60.41
2026-03-20,total,18840,184039130,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11271,21631153,11.75
2026-03-27,1-999,4984,1051527,0.57
2026-03-27,"10,001-15,000",500,6140567,3.33
2026-03-27,"100,001-200,000",23,3226623,1.75
2026-03-27,"15,001-20,000",212,3926277,2.13
2026-03-27,"20,001-30,000",184,4710317,2.55
2026-03-27,"200,001-400,000",14,3586570,1.94
2026-03-27,"30,001-40,000",86,3068312,1.66
2026-03-27,"40,001-50,000",52,2394237,1.3
2026-03-27,"400,001-600,000",7,3562655,1.93
2026-03-27,"5,001-10,000",1311,10334319,5.61
2026-03-27,"50,001-100,000",76,5544711,3.01
2026-03-27,"600,001-800,000",4,2697252,1.46
2026-03-27,"800,001-1,000,000",1,986500,0.53
2026-03-27,"more than 1,000,001",11,111178110,60.41
2026-03-27,total,18736,184039130,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11230,21581116,11.72
2026-04-02,1-999,4957,1047440,0.56
2026-04-02,"10,001-15,000",503,6178235,3.35
2026-04-02,"100,001-200,000",23,3142999,1.7
2026-04-02,"15,001-20,000",211,3908490,2.12
2026-04-02,"20,001-30,000",185,4733317,2.57
2026-04-02,"200,001-400,000",16,4051129,2.2
2026-04-02,"30,001-40,000",90,3214649,1.74
2026-04-02,"40,001-50,000",49,2254900,1.22
2026-04-02,"400,001-600,000",6,2990155,1.62
2026-04-02,"5,001-10,000",1300,10226064,5.55
2026-04-02,"50,001-100,000",77,5544411,3.01
2026-04-02,"600,001-800,000",3,1977273,1.07
2026-04-02,"800,001-1,000,000",1,986500,0.53
2026-04-02,"more than 1,000,001",12,112202452,60.96
2026-04-02,total,18663,184039130,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11194,21527145,11.69
2026-04-10,1-999,4941,1047497,0.56
2026-04-10,"10,001-15,000",508,6242668,3.39
2026-04-10,"100,001-200,000",21,2898564,1.57
2026-04-10,"15,001-20,000",218,4036103,2.19
2026-04-10,"20,001-30,000",180,4590654,2.49
2026-04-10,"200,001-400,000",16,4108129,2.23
2026-04-10,"30,001-40,000",89,3168200,1.72
2026-04-10,"40,001-50,000",50,2295400,1.24
2026-04-10,"400,001-600,000",5,2659655,1.44
2026-04-10,"5,001-10,000",1298,10208431,5.54
2026-04-10,"50,001-100,000",78,5658911,3.07
2026-04-10,"600,001-800,000",5,3354270,1.82
2026-04-10,"800,001-1,000,000",2,1977393,1.07
2026-04-10,"more than 1,000,001",10,110266110,59.91
2026-04-10,total,18615,184039130,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11151,21479335,11.67
2026-04-17,1-999,4905,1037405,0.56
2026-04-17,"10,001-15,000",497,6112481,3.32
2026-04-17,"100,001-200,000",23,3266794,1.77
2026-04-17,"15,001-20,000",217,4031445,2.19
2026-04-17,"20,001-30,000",184,4685432,2.54
2026-04-17,"200,001-400,000",14,3576399,1.94
2026-04-17,"30,001-40,000",91,3239200,1.76
2026-04-17,"40,001-50,000",49,2260890,1.22
2026-04-17,"400,001-600,000",5,2562155,1.39
2026-04-17,"5,001-10,000",1309,10311847,5.6
2026-04-17,"50,001-100,000",77,5583111,3.03
2026-04-17,"600,001-800,000",7,4719026,2.56
2026-04-17,"800,001-1,000,000",1,986500,0.53
2026-04-17,"more than 1,000,001",10,110187110,59.87
2026-04-17,total,18540,184039130,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11026,21211909,11.52
2026-04-24,1-999,4842,1027160,0.55
2026-04-24,"10,001-15,000",505,6192821,3.36
2026-04-24,"100,001-200,000",22,3163364,1.71
2026-04-24,"15,001-20,000",207,3836099,2.08
2026-04-24,"20,001-30,000",186,4739392,2.57
2026-04-24,"200,001-400,000",15,3763399,2.04
2026-04-24,"30,001-40,000",90,3214700,1.74
2026-04-24,"40,001-50,000",49,2256890,1.22
2026-04-24,"400,001-600,000",5,2541155,1.38
2026-04-24,"5,001-10,000",1306,10274014,5.58
2026-04-24,"50,001-100,000",78,5619448,3.05
2026-04-24,"600,001-800,000",5,3373295,1.83
2026-04-24,"800,001-1,000,000",3,2795374,1.51
2026-04-24,"more than 1,000,001",10,110030110,59.78
2026-04-24,total,18349,184039130,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10955,21164315,11.49
2026-04-30,1-999,4797,1017599,0.55
2026-04-30,"10,001-15,000",515,6304765,3.42
2026-04-30,"100,001-200,000",24,3438794,1.86
2026-04-30,"15,001-20,000",206,3810432,2.07
2026-04-30,"20,001-30,000",185,4693221,2.55
2026-04-30,"200,001-400,000",15,3919899,2.12
