date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2088,4857844,4.94
2026-03-13,1-999,14220,1036192,1.05
2026-03-13,"10,001-15,000",225,2779240,2.83
2026-03-13,"100,001-200,000",43,5537132,5.63
2026-03-13,"15,001-20,000",153,2751146,2.8
2026-03-13,"20,001-30,000",153,3838909,3.9
2026-03-13,"200,001-400,000",21,6343982,6.46
2026-03-13,"30,001-40,000",94,3282049,3.34
2026-03-13,"40,001-50,000",47,2137554,2.17
2026-03-13,"400,001-600,000",7,3312232,3.37
2026-03-13,"5,001-10,000",513,3838521,3.9
2026-03-13,"50,001-100,000",133,9320646,9.49
2026-03-13,"600,001-800,000",3,2111595,2.15
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,47036456,47.9
2026-03-13,total,17708,98183498,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2091,4875597,4.96
2026-03-20,1-999,14407,1031962,1.05
2026-03-20,"10,001-15,000",225,2780988,2.83
2026-03-20,"100,001-200,000",45,5754132,5.86
2026-03-20,"15,001-20,000",149,2698094,2.74
2026-03-20,"20,001-30,000",159,3995651,4.06
2026-03-20,"200,001-400,000",20,6051730,6.16
2026-03-20,"30,001-40,000",94,3280690,3.34
2026-03-20,"40,001-50,000",47,2135554,2.17
2026-03-20,"400,001-600,000",7,3287232,3.34
2026-03-20,"5,001-10,000",514,3841863,3.91
2026-03-20,"50,001-100,000",132,9329954,9.5
2026-03-20,"600,001-800,000",3,2111595,2.15
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,47008456,47.87
2026-03-20,total,17901,98183498,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2078,4838544,4.92
2026-03-27,1-999,14507,1031565,1.05
2026-03-27,"10,001-15,000",224,2766429,2.81
2026-03-27,"100,001-200,000",45,5816132,5.92
2026-03-27,"15,001-20,000",149,2689611,2.73
2026-03-27,"20,001-30,000",160,4039436,4.11
2026-03-27,"200,001-400,000",19,5670615,5.77
2026-03-27,"30,001-40,000",96,3345459,3.4
2026-03-27,"40,001-50,000",45,2047200,2.08
2026-03-27,"400,001-600,000",8,3685347,3.75
2026-03-27,"5,001-10,000",515,3852155,3.92
2026-03-27,"50,001-100,000",131,9298954,9.47
2026-03-27,"600,001-800,000",3,2111595,2.15
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,46990456,47.85
2026-03-27,total,17988,98183498,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2063,4767535,4.85
2026-04-02,1-999,14556,1027300,1.04
2026-04-02,"10,001-15,000",225,2782608,2.83
2026-04-02,"100,001-200,000",47,6032734,6.14
2026-04-02,"15,001-20,000",147,2662094,2.71
2026-04-02,"20,001-30,000",157,3948657,4.02
2026-04-02,"200,001-400,000",19,5666615,5.77
2026-04-02,"30,001-40,000",96,3335459,3.39
2026-04-02,"40,001-50,000",47,2132200,2.17
2026-04-02,"400,001-600,000",8,3690347,3.75
2026-04-02,"5,001-10,000",520,3896546,3.96
2026-04-02,"50,001-100,000",129,9148352,9.31
2026-04-02,"600,001-800,000",3,2111595,2.15
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,46981456,47.85
2026-04-02,total,18025,98183498,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2067,4785731,4.87
2026-04-10,1-999,14911,1026660,1.04
2026-04-10,"10,001-15,000",226,2792812,2.84
2026-04-10,"100,001-200,000",45,5872373,5.98
2026-04-10,"15,001-20,000",150,2715689,2.76
2026-04-10,"20,001-30,000",156,3922528,3.99
2026-04-10,"200,001-400,000",19,5666615,5.77
2026-04-10,"30,001-40,000",95,3302155,3.36
2026-04-10,"40,001-50,000",47,2132200,2.17
2026-04-10,"400,001-600,000",8,3720347,3.78
2026-04-10,"5,001-10,000",517,3863624,3.93
2026-04-10,"50,001-100,000",131,9312713,9.48
2026-04-10,"600,001-800,000",3,2111595,2.15
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,46958456,47.82
2026-04-10,total,18383,98183498,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2058,4785320,4.87
2026-04-17,1-999,15690,1028121,1.04
2026-04-17,"10,001-15,000",229,2835225,2.88
2026-04-17,"100,001-200,000",45,5917734,6.02
2026-04-17,"15,001-20,000",150,2720421,2.77
2026-04-17,"20,001-30,000",148,3726920,3.79
2026-04-17,"200,001-400,000",20,5922615,6.03
2026-04-17,"30,001-40,000",93,3231487,3.29
2026-04-17,"40,001-50,000",46,2100265,2.13
2026-04-17,"400,001-600,000",8,3740347,3.8
2026-04-17,"5,001-10,000",512,3827252,3.89
2026-04-17,"50,001-100,000",131,9292352,9.46
2026-04-17,"600,001-800,000",3,2111595,2.15
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,46943844,47.81
2026-04-17,total,19141,98183498,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2058,4795667,4.88
2026-04-24,1-999,16989,1025410,1.04
2026-04-24,"10,001-15,000",227,2812242,2.86
2026-04-24,"100,001-200,000",44,5694373,5.79
2026-04-24,"15,001-20,000",155,2802230,2.85
2026-04-24,"20,001-30,000",143,3595159,3.66
2026-04-24,"200,001-400,000",21,6291976,6.4
2026-04-24,"30,001-40,000",90,3125263,3.18
2026-04-24,"40,001-50,000",46,2090597,2.12
2026-04-24,"400,001-600,000",8,3751347,3.82
2026-04-24,"5,001-10,000",506,3786621,3.85
2026-04-24,"50,001-100,000",131,9345174,9.51
2026-04-24,"600,001-800,000",3,2111595,2.15
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,46955844,47.82
2026-04-24,total,20429,98183498,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2046,4775076,4.86
2026-04-30,1-999,16932,1021420,1.04
2026-04-30,"10,001-15,000",223,2760025,2.81
2026-04-30,"100,001-200,000",44,5724373,5.83
2026-04-30,"15,001-20,000",151,2728163,2.77
2026-04-30,"20,001-30,000",144,3635789,3.7
2026-04-30,"200,001-400,000",20,5886976,5.99
2026-04-30,"30,001-40,000",88,3064598,3.12
2026-04-30,"40,001-50,000",46,2089265,2.12
2026-04-30,"400,001-600,000",9,4217347,4.29
2026-04-30,"5,001-10,000",499,3735853,3.8
2026-04-30,"50,001-100,000",133,9486174,9.66
2026-04-30,"600,001-800,000",3,2111595,2.15
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,46946844,47.81
2026-04-30,total,20346,98183498,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2026,4718564,4.8
2026-05-08,1-999,16887,1017435,1.03
2026-05-08,"10,001-15,000",224,2772037,2.82
2026-05-08,"100,001-200,000",44,5654373,5.75
2026-05-08,"15,001-20,000",154,2778053,2.82
2026-05-08,"20,001-30,000",142,3577423,3.64
2026-05-08,"200,001-400,000",21,6093976,6.2
2026-05-08,"30,001-40,000",89,3095499,3.15
2026-05-08,"40,001-50,000",45,2048419,2.08
2026-05-08,"400,001-600,000",9,4251347,4.33
2026-05-08,"5,001-10,000",503,3775253,3.84
2026-05-08,"50,001-100,000",131,9352680,9.52
2026-05-08,"600,001-800,000",3,2104595,2.14
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,46943844,47.81
2026-05-08,total,20286,98183498,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2019,4719305,4.8
2026-05-15,1-999,16869,1016590,1.03
2026-05-15,"10,001-15,000",216,2671553,2.72
2026-05-15,"100,001-200,000",47,6136834,6.25
2026-05-15,"15,001-20,000",153,2762916,2.81
2026-05-15,"20,001-30,000",143,3588267,3.65
2026-05-15,"200,001-400,000",20,5864615,5.97
2026-05-15,"30,001-40,000",88,3057999,3.11
2026-05-15,"40,001-50,000",48,2181918,2.22
2026-05-15,"400,001-600,000",9,4255347,4.33
2026-05-15,"5,001-10,000",496,3713956,3.78
2026-05-15,"50,001-100,000",127,9164759,9.33
2026-05-15,"600,001-800,000",3,2104595,2.14
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",8,46944844,47.81
2026-05-15,total,20246,98183498,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2000,4668688,4.75
2026-05-22,1-999,16849,1010874,1.02
2026-05-22,"10,001-15,000",215,2652553,2.7
2026-05-22,"100,001-200,000",47,6128750,6.24
2026-05-22,"15,001-20,000",151,2741896,2.79
2026-05-22,"20,001-30,000",144,3606152,3.67
2026-05-22,"200,001-400,000",21,6073976,6.18
2026-05-22,"30,001-40,000",90,3116268,3.17
2026-05-22,"40,001-50,000",47,2138918,2.17
2026-05-22,"400,001-600,000",9,4260347,4.33
2026-05-22,"5,001-10,000",498,3739878,3.8
2026-05-22,"50,001-100,000",125,9000759,9.16
2026-05-22,"600,001-800,000",3,2104595,2.14
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",8,46939844,47.8
2026-05-22,total,20207,98183498,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1990,4657039,4.74
2026-05-29,1-999,16816,1008348,1.02
2026-05-29,"10,001-15,000",213,2629150,2.67
2026-05-29,"100,001-200,000",46,5965373,6.07
2026-05-29,"15,001-20,000",151,2741175,2.79
2026-05-29,"20,001-30,000",141,3541462,3.6
2026-05-29,"200,001-400,000",23,6703504,6.82
2026-05-29,"30,001-40,000",93,3235042,3.29
2026-05-29,"40,001-50,000",45,2053910,2.09
2026-05-29,"400,001-600,000",8,3872247,3.94
2026-05-29,"5,001-10,000",498,3754050,3.82
2026-05-29,"50,001-100,000",125,8985759,9.15
2026-05-29,"600,001-800,000",3,2104595,2.14
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",8,46931844,47.8
2026-05-29,total,20160,98183498,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1999,4665946,4.75
2026-06-05,1-999,16777,991860,1.01
2026-06-05,"10,001-15,000",212,2626030,2.67
2026-06-05,"100,001-200,000",49,6363425,6.48
2026-06-05,"15,001-20,000",147,2653180,2.7
2026-06-05,"20,001-30,000",136,3434491,3.49
2026-06-05,"200,001-400,000",22,6495740,6.61
2026-06-05,"30,001-40,000",88,3075831,3.13
2026-06-05,"40,001-50,000",47,2153981,2.19
2026-06-05,"400,001-600,000",8,3882247,3.95
