date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2503,4506839,6.32
2026-03-13,1-999,1675,226084,0.31
2026-03-13,"10,001-15,000",62,806830,1.13
2026-03-13,"100,001-200,000",10,1432946,2.01
2026-03-13,"15,001-20,000",34,605000,0.84
2026-03-13,"20,001-30,000",30,761850,1.06
2026-03-13,"200,001-400,000",6,1410746,1.97
2026-03-13,"30,001-40,000",25,870128,1.22
2026-03-13,"40,001-50,000",8,365000,0.51
2026-03-13,"400,001-600,000",1,532714,0.74
2026-03-13,"5,001-10,000",206,1605717,2.25
2026-03-13,"50,001-100,000",18,1362373,1.91
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,887000,1.24
2026-03-13,"more than 1,000,001",4,55910653,78.43
2026-03-13,total,4583,71283880,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2408,4370413,6.13
2026-03-20,1-999,1646,216686,0.3
2026-03-20,"10,001-15,000",65,841515,1.18
2026-03-20,"100,001-200,000",11,1494630,2.09
2026-03-20,"15,001-20,000",31,552000,0.77
2026-03-20,"20,001-30,000",32,819850,1.15
2026-03-20,"200,001-400,000",7,1616805,2.26
2026-03-20,"30,001-40,000",23,796128,1.11
2026-03-20,"40,001-50,000",12,534000,0.74
2026-03-20,"400,001-600,000",1,532714,0.74
2026-03-20,"5,001-10,000",190,1489706,2.08
2026-03-20,"50,001-100,000",15,1125780,1.57
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,887000,1.24
2026-03-20,"more than 1,000,001",4,56006653,78.56
2026-03-20,total,4446,71283880,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2143,3983149,5.58
2026-03-27,1-999,1634,209736,0.29
2026-03-27,"10,001-15,000",57,749515,1.05
2026-03-27,"100,001-200,000",13,1788787,2.5
2026-03-27,"15,001-20,000",25,452003,0.63
2026-03-27,"20,001-30,000",31,794850,1.11
2026-03-27,"200,001-400,000",7,1829146,2.56
2026-03-27,"30,001-40,000",22,760040,1.06
2026-03-27,"40,001-50,000",11,511000,0.71
2026-03-27,"400,001-600,000",1,436714,0.61
2026-03-27,"5,001-10,000",170,1348779,1.89
2026-03-27,"50,001-100,000",19,1416268,1.98
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,887000,1.24
2026-03-27,"more than 1,000,001",4,56116893,78.72
2026-03-27,total,4138,71283880,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2131,3956410,5.55
2026-04-02,1-999,1631,209022,0.29
2026-04-02,"10,001-15,000",56,732515,1.02
2026-04-02,"100,001-200,000",12,1612425,2.26
2026-04-02,"15,001-20,000",27,485003,0.68
2026-04-02,"20,001-30,000",30,770850,1.08
2026-04-02,"200,001-400,000",7,1697933,2.38
2026-04-02,"30,001-40,000",23,796040,1.11
2026-04-02,"40,001-50,000",8,358000,0.5
2026-04-02,"400,001-600,000",2,844714,1.18
2026-04-02,"5,001-10,000",169,1340807,1.88
2026-04-02,"50,001-100,000",19,1415268,1.98
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,884000,1.24
2026-04-02,"more than 1,000,001",4,56180893,78.81
2026-04-02,total,4120,71283880,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2127,3956201,5.54
2026-04-10,1-999,1612,207529,0.29
2026-04-10,"10,001-15,000",57,743515,1.04
2026-04-10,"100,001-200,000",13,1759425,2.46
2026-04-10,"15,001-20,000",29,522003,0.73
2026-04-10,"20,001-30,000",30,766850,1.07
2026-04-10,"200,001-400,000",7,1708180,2.39
2026-04-10,"30,001-40,000",23,792040,1.11
2026-04-10,"40,001-50,000",6,274000,0.38
2026-04-10,"400,001-600,000",2,868714,1.21
2026-04-10,"5,001-10,000",169,1345262,1.88
2026-04-10,"50,001-100,000",18,1311268,1.83
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,884000,1.24
2026-04-10,"more than 1,000,001",4,56144893,78.76
2026-04-10,total,4098,71283880,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2092,3882626,5.44
2026-04-17,1-999,1609,207861,0.29
2026-04-17,"10,001-15,000",59,766515,1.07
2026-04-17,"100,001-200,000",13,1872148,2.62
2026-04-17,"15,001-20,000",30,541003,0.75
2026-04-17,"20,001-30,000",31,790850,1.1
2026-04-17,"200,001-400,000",6,1598500,2.24
2026-04-17,"30,001-40,000",21,734040,1.02
2026-04-17,"40,001-50,000",7,320000,0.44
2026-04-17,"400,001-600,000",2,868714,1.21
2026-04-17,"5,001-10,000",166,1309462,1.83
2026-04-17,"50,001-100,000",19,1385268,1.94
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,884000,1.24
2026-04-17,"more than 1,000,001",4,56122893,78.73
2026-04-17,total,4060,71283880,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2113,3896522,5.46
2026-04-24,1-999,1613,202316,0.28
2026-04-24,"10,001-15,000",64,820830,1.15
2026-04-24,"100,001-200,000",12,1705334,2.39
2026-04-24,"15,001-20,000",22,395003,0.55
2026-04-24,"20,001-30,000",29,733850,1.02
2026-04-24,"200,001-400,000",7,1941926,2.72
2026-04-24,"30,001-40,000",20,694040,0.97
2026-04-24,"40,001-50,000",10,461000,0.64
2026-04-24,"400,001-600,000",2,904714,1.26
2026-04-24,"5,001-10,000",166,1308184,1.83
2026-04-24,"50,001-100,000",17,1227268,1.72
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,882000,1.23
2026-04-24,"more than 1,000,001",4,56110893,78.71
2026-04-24,total,4080,71283880,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2133,3944303,5.53
2026-04-30,1-999,1617,204438,0.28
2026-04-30,"10,001-15,000",57,740515,1.03
2026-04-30,"100,001-200,000",10,1426329,2.0
2026-04-30,"15,001-20,000",23,417000,0.58
2026-04-30,"20,001-30,000",33,839850,1.17
2026-04-30,"200,001-400,000",7,1901346,2.66
2026-04-30,"30,001-40,000",17,588040,0.82
2026-04-30,"40,001-50,000",13,587088,0.82
2026-04-30,"400,001-600,000",2,904714,1.26
2026-04-30,"5,001-10,000",169,1333184,1.87
2026-04-30,"50,001-100,000",17,1355180,1.9
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,882000,1.23
2026-04-30,"more than 1,000,001",4,56159893,78.78
2026-04-30,total,4103,71283880,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2130,3973306,5.53
2026-05-08,1-999,1604,205953,0.28
2026-05-08,"10,001-15,000",53,681978,0.95
2026-05-08,"100,001-200,000",10,1371528,1.91
2026-05-08,"15,001-20,000",26,467000,0.65
2026-05-08,"20,001-30,000",32,807399,1.12
2026-05-08,"200,001-400,000",7,1883630,2.62
2026-05-08,"30,001-40,000",17,591040,0.82
2026-05-08,"40,001-50,000",12,545000,0.75
2026-05-08,"400,001-600,000",1,486000,0.67
2026-05-08,"5,001-10,000",176,1396259,1.94
2026-05-08,"50,001-100,000",19,1429180,1.99
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",2,1815714,2.52
2026-05-08,"more than 1,000,001",4,56126893,78.19
2026-05-08,total,4093,71780880,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2392,4313959,6.0
2026-05-15,1-999,1705,216002,0.3
2026-05-15,"10,001-15,000",56,733981,1.02
2026-05-15,"100,001-200,000",9,1135973,1.58
2026-05-15,"15,001-20,000",31,560000,0.78
2026-05-15,"20,001-30,000",30,762850,1.06
2026-05-15,"200,001-400,000",6,1568315,2.18
2026-05-15,"30,001-40,000",16,553040,0.77
2026-05-15,"40,001-50,000",10,458082,0.63
2026-05-15,"400,001-600,000",2,926052,1.29
2026-05-15,"5,001-10,000",176,1418839,1.97
2026-05-15,"50,001-100,000",17,1273180,1.77
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",2,1805714,2.51
2026-05-15,"more than 1,000,001",4,56054893,78.09
2026-05-15,total,4456,71780880,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2212,4021314,5.6
2026-05-22,1-999,1676,217635,0.3
2026-05-22,"10,001-15,000",62,804978,1.12
2026-05-22,"100,001-200,000",11,1418009,1.97
2026-05-22,"15,001-20,000",26,484000,0.67
2026-05-22,"20,001-30,000",34,868850,1.21
2026-05-22,"200,001-400,000",6,1531315,2.13
2026-05-22,"30,001-40,000",14,488800,0.68
2026-05-22,"40,001-50,000",10,457000,0.63
2026-05-22,"400,001-600,000",2,1054855,1.46
2026-05-22,"5,001-10,000",178,1422367,1.98
2026-05-22,"50,001-100,000",17,1241150,1.72
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",2,1805714,2.51
2026-05-22,"more than 1,000,001",4,55964893,77.96
2026-05-22,total,4254,71780880,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2094,3768768,5.25
2026-05-29,1-999,1670,216864,0.3
2026-05-29,"10,001-15,000",67,874518,1.21
2026-05-29,"100,001-200,000",13,1696405,2.36
2026-05-29,"15,001-20,000",26,476000,0.66
2026-05-29,"20,001-30,000",35,877349,1.22
2026-05-29,"200,001-400,000",6,1518510,2.11
2026-05-29,"30,001-40,000",16,552731,0.77
2026-05-29,"40,001-50,000",7,322000,0.44
2026-05-29,"400,001-600,000",2,1034017,1.44
2026-05-29,"5,001-10,000",166,1330691,1.85
2026-05-29,"50,001-100,000",19,1396420,1.94
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",2,1805714,2.51
2026-05-29,"more than 1,000,001",4,55910893,77.89
2026-05-29,total,4127,71780880,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2125,3856651,5.37
2026-06-05,1-999,1658,215475,0.3
2026-06-05,"10,001-15,000",68,881181,1.22
2026-06-05,"100,001-200,000",14,1845358,2.57
2026-06-05,"15,001-20,000",31,566537,0.78
2026-06-05,"20,001-30,000",34,847354,1.18
2026-06-05,"200,001-400,000",5,1303510,1.81
2026-06-05,"30,001-40,000",12,411727,0.57
2026-06-05,"40,001-50,000",13,587009,0.81
2026-06-05,"400,001-600,000",2,1036354,1.44
2026-06-05,"5,001-10,000",162,1289697,1.79
2026-06-05,"50,001-100,000",17,1268420,1.76
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",2,1799114,2.5
2026-06-05,"more than 1,000,001",4,55872493,77.83
2026-06-05,total,4147,71780880,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2121,3841877,5.35
2026-06-12,1-999,1651,213244,0.29
2026-06-12,"10,001-15,000",64,831381,1.15
2026-06-12,"100,001-200,000",15,2099767,2.92
2026-06-12,"15,001-20,000",28,511537,0.71
2026-06-12,"20,001-30,000",34,855354,1.19
2026-06-12,"200,001-400,000",4,1090000,1.51
2026-06-12,"30,001-40,000",13,448383,0.62
2026-06-12,"40,001-50,000",7,324000,0.45
2026-06-12,"400,001-600,000",2,1036458,1.44
2026-06-12,"5,001-10,000",163,1301697,1.81
2026-06-12,"50,001-100,000",21,1600575,2.22
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",2,1799114,2.5
2026-06-12,"more than 1,000,001",4,55827493,77.77
2026-06-12,total,4129,71780880,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2130,3889709,5.41
2026-06-18,1-999,1634,210985,0.29
2026-06-18,"10,001-15,000",66,860381,1.19
2026-06-18,"100,001-200,000",15,2010870,2.8
2026-06-18,"15,001-20,000",27,493537,0.68
2026-06-18,"20,001-30,000",35,873925,1.21
2026-06-18,"200,001-400,000",4,1090000,1.51
2026-06-18,"30,001-40,000",13,454900,0.63
2026-06-18,"40,001-50,000",8,370000,0.51
2026-06-18,"400,001-600,000",2,1042474,1.45
2026-06-18,"5,001-10,000",175,1392807,1.94
2026-06-18,"50,001-100,000",20,1529685,2.13
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",2,1797114,2.5
2026-06-18,"more than 1,000,001",4,55764493,77.68
2026-06-18,total,4135,71780880,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2139,3934417,5.48
2026-06-26,1-999,1612,209037,0.29
2026-06-26,"10,001-15,000",71,923771,1.28
2026-06-26,"100,001-200,000",13,1770541,2.46
2026-06-26,"15,001-20,000",29,533537,0.74
2026-06-26,"20,001-30,000",31,783349,1.09
2026-06-26,"200,001-400,000",4,1090000,1.51
2026-06-26,"30,001-40,000",17,596314,0.83
2026-06-26,"40,001-50,000",8,369000,0.51
2026-06-26,"400,001-600,000",2,1063654,1.48
2026-06-26,"5,001-10,000",171,1367757,1.9
2026-06-26,"50,001-100,000",21,1658896,2.31
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",2,1800114,2.5
2026-06-26,"more than 1,000,001",4,55680493,77.57
2026-06-26,total,4124,71780880,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2130,3888952,5.41
2026-07-03,1-999,1609,210735,0.29
2026-07-03,"10,001-15,000",71,921724,1.28
2026-07-03,"100,001-200,000",14,1902142,2.64
2026-07-03,"15,001-20,000",28,514000,0.71
2026-07-03,"20,001-30,000",34,851886,1.18
2026-07-03,"200,001-400,000",4,1090000,1.51
2026-07-03,"30,001-40,000",15,522900,0.72
2026-07-03,"40,001-50,000",9,412000,0.57
2026-07-03,"400,001-600,000",1,480481,0.66
2026-07-03,"5,001-10,000",177,1416747,1.97
2026-07-03,"50,001-100,000",20,1536906,2.14
2026-07-03,"600,001-800,000",1,642000,0.89
2026-07-03,"800,001-1,000,000",2,1799914,2.5
2026-07-03,"more than 1,000,001",4,55590493,77.44
2026-07-03,total,4119,71780880,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2065,3769445,5.25
2026-07-09,1-999,1602,204093,0.28
2026-07-09,"10,001-15,000",69,899619,1.25
2026-07-09,"100,001-200,000",16,2182741,3.04
2026-07-09,"15,001-20,000",32,585000,0.81
2026-07-09,"20,001-30,000",31,783886,1.09
2026-07-09,"200,001-400,000",4,1085000,1.51
2026-07-09,"30,001-40,000",15,527900,0.73
2026-07-09,"40,001-50,000",9,418000,0.58
2026-07-09,"400,001-600,000",1,481936,0.67
2026-07-09,"5,001-10,000",173,1391947,1.93
2026-07-09,"50,001-100,000",20,1472906,2.05
2026-07-09,"600,001-800,000",1,642000,0.89
2026-07-09,"800,001-1,000,000",2,1799914,2.5
2026-07-09,"more than 1,000,001",4,55536493,77.36
2026-07-09,total,4044,71780880,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
