date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3547,7521618,3.82
2026-03-13,1-999,3326,569793,0.28
2026-03-13,"10,001-15,000",263,3149856,1.6
2026-03-13,"100,001-200,000",26,3749481,1.9
2026-03-13,"15,001-20,000",126,2225054,1.13
2026-03-13,"20,001-30,000",139,3386627,1.72
2026-03-13,"200,001-400,000",16,4268068,2.17
2026-03-13,"30,001-40,000",69,2413275,1.22
2026-03-13,"40,001-50,000",29,1276496,0.64
2026-03-13,"400,001-600,000",10,5125797,2.6
2026-03-13,"5,001-10,000",694,4889483,2.48
2026-03-13,"50,001-100,000",56,3846431,1.95
2026-03-13,"600,001-800,000",3,2030442,1.03
2026-03-13,"800,001-1,000,000",1,879226,0.44
2026-03-13,"more than 1,000,001",22,151332055,76.94
2026-03-13,total,8327,196663702,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3551,7531349,3.82
2026-03-20,1-999,3335,573124,0.29
2026-03-20,"10,001-15,000",272,3259726,1.65
2026-03-20,"100,001-200,000",24,3499265,1.77
2026-03-20,"15,001-20,000",130,2289246,1.16
2026-03-20,"20,001-30,000",136,3335115,1.69
2026-03-20,"200,001-400,000",16,4268068,2.17
2026-03-20,"30,001-40,000",66,2313350,1.17
2026-03-20,"40,001-50,000",30,1326496,0.67
2026-03-20,"400,001-600,000",10,5112797,2.59
2026-03-20,"5,001-10,000",688,4852925,2.46
2026-03-20,"50,001-100,000",60,4123520,2.09
2026-03-20,"600,001-800,000",3,2025442,1.02
2026-03-20,"800,001-1,000,000",1,879226,0.44
2026-03-20,"more than 1,000,001",22,151274053,76.92
2026-03-20,total,8344,196663702,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3567,7539610,3.83
2026-03-27,1-999,3338,569222,0.28
2026-03-27,"10,001-15,000",271,3254816,1.65
2026-03-27,"100,001-200,000",25,3657145,1.85
2026-03-27,"15,001-20,000",136,2392622,1.21
2026-03-27,"20,001-30,000",133,3252359,1.65
2026-03-27,"200,001-400,000",16,4268068,2.17
2026-03-27,"30,001-40,000",67,2351350,1.19
2026-03-27,"40,001-50,000",29,1286627,0.65
2026-03-27,"400,001-600,000",10,5122582,2.6
2026-03-27,"5,001-10,000",682,4812401,2.44
2026-03-27,"50,001-100,000",58,3958179,2.01
2026-03-27,"600,001-800,000",3,2030442,1.03
2026-03-27,"800,001-1,000,000",1,879226,0.44
2026-03-27,"more than 1,000,001",22,151289053,76.92
2026-03-27,total,8358,196663702,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3555,7505462,3.81
2026-04-02,1-999,3340,569944,0.28
2026-04-02,"10,001-15,000",276,3312642,1.68
2026-04-02,"100,001-200,000",25,3671996,1.86
2026-04-02,"15,001-20,000",131,2305764,1.17
2026-04-02,"20,001-30,000",136,3322657,1.68
2026-04-02,"200,001-400,000",16,4267068,2.16
2026-04-02,"30,001-40,000",65,2277660,1.15
2026-04-02,"40,001-50,000",29,1287627,0.65
2026-04-02,"400,001-600,000",10,5137616,2.61
2026-04-02,"5,001-10,000",683,4810216,2.44
2026-04-02,"50,001-100,000",58,3983329,2.02
2026-04-02,"600,001-800,000",3,2042442,1.03
2026-04-02,"800,001-1,000,000",1,879226,0.44
2026-04-02,"more than 1,000,001",22,151290053,76.92
2026-04-02,total,8350,196663702,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3560,7523222,3.82
2026-04-10,1-999,3335,568763,0.28
2026-04-10,"10,001-15,000",274,3289761,1.67
2026-04-10,"100,001-200,000",25,3679996,1.87
2026-04-10,"15,001-20,000",132,2338250,1.18
2026-04-10,"20,001-30,000",134,3278384,1.66
2026-04-10,"200,001-400,000",16,4269068,2.17
2026-04-10,"30,001-40,000",65,2284883,1.16
2026-04-10,"40,001-50,000",29,1283121,0.65
2026-04-10,"400,001-600,000",10,5111616,2.59
2026-04-10,"5,001-10,000",686,4828588,2.45
2026-04-10,"50,001-100,000",58,3998329,2.03
2026-04-10,"600,001-800,000",3,2044442,1.03
2026-04-10,"800,001-1,000,000",1,879226,0.44
2026-04-10,"more than 1,000,001",22,151286053,76.92
2026-04-10,total,8350,196663702,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3549,7477989,3.8
2026-04-17,1-999,3343,568886,0.28
2026-04-17,"10,001-15,000",271,3253533,1.65
2026-04-17,"100,001-200,000",27,3958302,2.01
2026-04-17,"15,001-20,000",125,2214513,1.12
2026-04-17,"20,001-30,000",132,3215902,1.63
2026-04-17,"200,001-400,000",17,4484068,2.28
2026-04-17,"30,001-40,000",69,2419612,1.23
2026-04-17,"40,001-50,000",28,1242516,0.63
2026-04-17,"400,001-600,000",10,5110616,2.59
2026-04-17,"5,001-10,000",688,4842230,2.46
2026-04-17,"50,001-100,000",55,3728814,1.89
2026-04-17,"600,001-800,000",3,2046442,1.04
2026-04-17,"800,001-1,000,000",1,879226,0.44
2026-04-17,"more than 1,000,001",22,151221053,76.89
2026-04-17,total,8340,196663702,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3537,7437751,3.78
2026-04-24,1-999,3323,569598,0.28
2026-04-24,"10,001-15,000",275,3288646,1.67
2026-04-24,"100,001-200,000",28,4077276,2.07
2026-04-24,"15,001-20,000",127,2235097,1.13
2026-04-24,"20,001-30,000",136,3323167,1.68
2026-04-24,"200,001-400,000",16,4401762,2.23
2026-04-24,"30,001-40,000",65,2280722,1.15
2026-04-24,"40,001-50,000",31,1373516,0.69
2026-04-24,"400,001-600,000",10,5066916,2.57
2026-04-24,"5,001-10,000",684,4800488,2.44
2026-04-24,"50,001-100,000",54,3652170,1.85
2026-04-24,"600,001-800,000",3,2047442,1.04
2026-04-24,"800,001-1,000,000",1,879226,0.44
2026-04-24,"more than 1,000,001",22,151229925,76.89
2026-04-24,total,8312,196663702,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3529,7402093,3.76
2026-04-30,1-999,3317,569399,0.28
2026-04-30,"10,001-15,000",276,3307542,1.68
2026-04-30,"100,001-200,000",30,4377157,2.22
2026-04-30,"15,001-20,000",124,2187975,1.11
2026-04-30,"20,001-30,000",136,3324798,1.69
2026-04-30,"200,001-400,000",17,4629762,2.35
2026-04-30,"30,001-40,000",66,2309922,1.17
