date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7068,14495146,18.61
2026-03-13,1-999,24970,441140,0.56
2026-03-13,"10,001-15,000",284,3702383,4.75
2026-03-13,"100,001-200,000",18,2345770,3.01
2026-03-13,"15,001-20,000",177,3301808,4.23
2026-03-13,"20,001-30,000",134,3458747,4.44
2026-03-13,"200,001-400,000",6,1504987,1.93
2026-03-13,"30,001-40,000",74,2621331,3.36
2026-03-13,"40,001-50,000",39,1814761,2.33
2026-03-13,"400,001-600,000",4,2036000,2.61
2026-03-13,"5,001-10,000",979,7732806,9.92
2026-03-13,"50,001-100,000",63,4101528,5.26
2026-03-13,"600,001-800,000",3,2012783,2.58
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,28313521,36.35
2026-03-13,total,33826,77882711,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7059,14474331,18.58
2026-03-20,1-999,26422,444604,0.57
2026-03-20,"10,001-15,000",289,3775383,4.84
2026-03-20,"100,001-200,000",18,2354310,3.02
2026-03-20,"15,001-20,000",168,3141119,4.03
2026-03-20,"20,001-30,000",136,3489855,4.48
2026-03-20,"200,001-400,000",6,1558987,2.0
2026-03-20,"30,001-40,000",77,2731331,3.5
2026-03-20,"40,001-50,000",32,1484840,1.9
2026-03-20,"400,001-600,000",4,2091000,2.68
2026-03-20,"5,001-10,000",973,7679697,9.86
2026-03-20,"50,001-100,000",66,4330484,5.56
2026-03-20,"600,001-800,000",3,2012783,2.58
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,28313987,36.35
2026-03-20,total,35260,77882711,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7491,15061083,19.33
2026-03-27,1-999,29283,574729,0.73
2026-03-27,"10,001-15,000",283,3707572,4.76
2026-03-27,"100,001-200,000",19,2629288,3.37
2026-03-27,"15,001-20,000",167,3120350,4.0
2026-03-27,"20,001-30,000",133,3420696,4.39
2026-03-27,"200,001-400,000",5,1327000,1.7
2026-03-27,"30,001-40,000",75,2652331,3.4
2026-03-27,"40,001-50,000",33,1529188,1.96
2026-03-27,"400,001-600,000",3,1634000,2.09
2026-03-27,"5,001-10,000",977,7702024,9.88
2026-03-27,"50,001-100,000",66,4273525,5.48
2026-03-27,"600,001-800,000",3,2012783,2.58
2026-03-27,"800,001-1,000,000",1,962002,1.23
2026-03-27,"more than 1,000,001",6,27276140,35.02
2026-03-27,total,38545,77882711,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7489,15093028,19.37
2026-04-02,1-999,29351,656305,0.84
2026-04-02,"10,001-15,000",279,3651106,4.68
2026-04-02,"100,001-200,000",19,2572288,3.3
2026-04-02,"15,001-20,000",167,3116704,4.0
2026-04-02,"20,001-30,000",134,3447227,4.42
2026-04-02,"200,001-400,000",5,1286000,1.65
2026-04-02,"30,001-40,000",77,2723800,3.49
2026-04-02,"40,001-50,000",31,1438689,1.84
2026-04-02,"400,001-600,000",3,1634000,2.09
2026-04-02,"5,001-10,000",979,7718417,9.91
2026-04-02,"50,001-100,000",66,4300224,5.52
2026-04-02,"600,001-800,000",3,2012783,2.58
2026-04-02,"800,001-1,000,000",1,956000,1.22
2026-04-02,"more than 1,000,001",6,27276140,35.02
2026-04-02,total,38610,77882711,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7515,15171694,19.48
2026-04-10,1-999,29485,699798,0.89
2026-04-10,"10,001-15,000",280,3666106,4.7
2026-04-10,"100,001-200,000",19,2570288,3.3
2026-04-10,"15,001-20,000",166,3098444,3.97
2026-04-10,"20,001-30,000",133,3413227,4.38
2026-04-10,"200,001-400,000",5,1277000,1.63
2026-04-10,"30,001-40,000",77,2721800,3.49
2026-04-10,"40,001-50,000",32,1471388,1.88
2026-04-10,"400,001-600,000",3,1634000,2.09
2026-04-10,"5,001-10,000",967,7619518,9.78
2026-04-10,"50,001-100,000",66,4299525,5.52
2026-04-10,"600,001-800,000",3,2012783,2.58
2026-04-10,"800,001-1,000,000",1,951000,1.22
2026-04-10,"more than 1,000,001",6,27276140,35.02
2026-04-10,total,38758,77882711,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7495,15132784,19.43
2026-04-17,1-999,29536,733652,0.94
2026-04-17,"10,001-15,000",278,3633106,4.66
2026-04-17,"100,001-200,000",20,2834288,3.63
2026-04-17,"15,001-20,000",164,3065514,3.93
2026-04-17,"20,001-30,000",134,3436327,4.41
2026-04-17,"200,001-400,000",4,1073000,1.37
2026-04-17,"30,001-40,000",77,2754331,3.53
2026-04-17,"40,001-50,000",33,1522857,1.95
2026-04-17,"400,001-600,000",3,1623000,2.08
2026-04-17,"5,001-10,000",968,7640404,9.81
2026-04-17,"50,001-100,000",64,4195525,5.38
2026-04-17,"600,001-800,000",3,2012783,2.58
2026-04-17,"800,001-1,000,000",1,949000,1.21
2026-04-17,"more than 1,000,001",6,27276140,35.02
2026-04-17,total,38786,77882711,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7462,15072736,19.35
2026-04-24,1-999,29622,782336,1.0
2026-04-24,"10,001-15,000",281,3665572,4.7
2026-04-24,"100,001-200,000",20,2788828,3.58
2026-04-24,"15,001-20,000",167,3120270,4.0
2026-04-24,"20,001-30,000",131,3365327,4.32
2026-04-24,"200,001-400,000",4,1109000,1.42
2026-04-24,"30,001-40,000",77,2759331,3.54
2026-04-24,"40,001-50,000",32,1486738,1.9
2026-04-24,"400,001-600,000",3,1618000,2.07
2026-04-24,"5,001-10,000",960,7543003,9.68
2026-04-24,"50,001-100,000",65,4312647,5.53
2026-04-24,"600,001-800,000",3,2012783,2.58
2026-04-24,"800,001-1,000,000",1,970000,1.24
2026-04-24,"more than 1,000,001",6,27276140,35.02
2026-04-24,total,38834,77882711,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7478,15112457,19.4
2026-04-30,1-999,29622,795353,1.02
2026-04-30,"10,001-15,000",277,3613969,4.64
2026-04-30,"100,001-200,000",20,2797828,3.59
2026-04-30,"15,001-20,000",166,3094467,3.97
2026-04-30,"20,001-30,000",132,3388327,4.35
2026-04-30,"200,001-400,000",4,1073000,1.37
2026-04-30,"30,001-40,000",79,2825331,3.62
2026-04-30,"40,001-50,000",30,1393688,1.78
2026-04-30,"400,001-600,000",3,1620000,2.08
2026-04-30,"5,001-10,000",958,7522707,9.65
2026-04-30,"50,001-100,000",67,4427647,5.68
2026-04-30,"600,001-800,000",3,2012783,2.58
2026-04-30,"800,001-1,000,000",1,929014,1.19
2026-04-30,"more than 1,000,001",6,27276140,35.02
2026-04-30,total,38846,77882711,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7430,15050721,19.32
2026-05-08,1-999,29601,821840,1.05
2026-05-08,"10,001-15,000",275,3579674,4.59
2026-05-08,"100,001-200,000",19,2742288,3.52
2026-05-08,"15,001-20,000",165,3073867,3.94
2026-05-08,"20,001-30,000",134,3425927,4.39
2026-05-08,"200,001-400,000",4,1078000,1.38
2026-05-08,"30,001-40,000",76,2708341,3.47
2026-05-08,"40,001-50,000",33,1536188,1.97
2026-05-08,"400,001-600,000",3,1615000,2.07
2026-05-08,"5,001-10,000",953,7473037,9.59
2026-05-08,"50,001-100,000",68,4548187,5.83
2026-05-08,"600,001-800,000",3,2012783,2.58
2026-05-08,"800,001-1,000,000",1,940718,1.2
2026-05-08,"more than 1,000,001",6,27276140,35.02
2026-05-08,total,38771,77882711,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",7434,15078464,19.36
2026-05-15,1-999,29604,851768,1.09
2026-05-15,"10,001-15,000",274,3568429,4.58
2026-05-15,"100,001-200,000",19,2680757,3.44
2026-05-15,"15,001-20,000",164,3057767,3.92
2026-05-15,"20,001-30,000",128,3271738,4.2
2026-05-15,"200,001-400,000",4,919000,1.17
2026-05-15,"30,001-40,000",75,2670530,3.42
2026-05-15,"40,001-50,000",34,1573098,2.01
2026-05-15,"400,001-600,000",4,2022000,2.59
2026-05-15,"5,001-10,000",959,7519028,9.65
2026-05-15,"50,001-100,000",68,4547218,5.83
2026-05-15,"600,001-800,000",3,2012783,2.58
2026-05-15,"800,001-1,000,000",1,833991,1.07
2026-05-15,"more than 1,000,001",6,27276140,35.02
2026-05-15,total,38777,77882711,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",7409,15041693,19.31
2026-05-22,1-999,29626,875534,1.12
2026-05-22,"10,001-15,000",273,3549433,4.55
2026-05-22,"100,001-200,000",19,2670757,3.42
2026-05-22,"15,001-20,000",160,2981161,3.82
2026-05-22,"20,001-30,000",127,3245738,4.16
2026-05-22,"200,001-400,000",4,886000,1.13
2026-05-22,"30,001-40,000",72,2563952,3.29
2026-05-22,"40,001-50,000",37,1713238,2.19
2026-05-22,"400,001-600,000",4,2017000,2.58
2026-05-22,"5,001-10,000",958,7505845,9.63
2026-05-22,"50,001-100,000",69,4616816,5.92
2026-05-22,"600,001-800,000",3,2012783,2.58
2026-05-22,"800,001-1,000,000",1,926621,1.18
2026-05-22,"more than 1,000,001",6,27276140,35.02
2026-05-22,total,38768,77882711,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",7388,15019799,19.28
2026-05-29,1-999,29641,892310,1.14
2026-05-29,"10,001-15,000",274,3564977,4.57
2026-05-29,"100,001-200,000",19,2677757,3.43
2026-05-29,"15,001-20,000",160,2978361,3.82
2026-05-29,"20,001-30,000",128,3282140,4.21
2026-05-29,"200,001-400,000",5,1354000,1.73
2026-05-29,"30,001-40,000",70,2493789,3.2
2026-05-29,"40,001-50,000",36,1670396,2.14
2026-05-29,"400,001-600,000",3,1615000,2.07
2026-05-29,"5,001-10,000",941,7389443,9.48
2026-05-29,"50,001-100,000",70,4718816,6.05
2026-05-29,"600,001-800,000",3,2012783,2.58
2026-05-29,"800,001-1,000,000",1,937000,1.2
2026-05-29,"more than 1,000,001",6,27276140,35.02
2026-05-29,total,38745,77882711,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",7349,14977954,19.23
2026-06-05,1-999,29625,893071,1.14
2026-06-05,"10,001-15,000",264,3429477,4.4
2026-06-05,"100,001-200,000",18,2582770,3.31
2026-06-05,"15,001-20,000",164,3053161,3.92
2026-06-05,"20,001-30,000",127,3259141,4.18
2026-06-05,"200,001-400,000",4,1041000,1.33
2026-06-05,"30,001-40,000",69,2451189,3.14
2026-06-05,"40,001-50,000",37,1698219,2.18
2026-06-05,"400,001-600,000",4,2018000,2.59
2026-06-05,"5,001-10,000",936,7396839,9.49
2026-06-05,"50,001-100,000",72,4943803,6.34
2026-06-05,"600,001-800,000",3,2012783,2.58
2026-06-05,"800,001-1,000,000",1,849164,1.09
2026-06-05,"more than 1,000,001",6,27276140,35.02
2026-06-05,total,38679,77882711,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7318,14898517,19.12
2026-06-12,1-999,29654,901677,1.15
2026-06-12,"10,001-15,000",259,3363577,4.31
2026-06-12,"100,001-200,000",19,2516770,3.23
2026-06-12,"15,001-20,000",159,2958781,3.79
2026-06-12,"20,001-30,000",127,3260315,4.18
2026-06-12,"200,001-400,000",5,1166000,1.49
2026-06-12,"30,001-40,000",68,2428189,3.11
