date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2491,4306245,5.03
2026-03-13,1-999,1551,218646,0.25
2026-03-13,"10,001-15,000",60,772394,0.9
2026-03-13,"100,001-200,000",19,2408094,2.81
2026-03-13,"15,001-20,000",46,851614,0.99
2026-03-13,"20,001-30,000",31,793225,0.92
2026-03-13,"200,001-400,000",21,5871260,6.86
2026-03-13,"30,001-40,000",13,456158,0.53
2026-03-13,"40,001-50,000",14,645244,0.75
2026-03-13,"400,001-600,000",2,950792,1.11
2026-03-13,"5,001-10,000",228,1809308,2.11
2026-03-13,"50,001-100,000",26,1892688,2.21
2026-03-13,"600,001-800,000",2,1373015,1.6
2026-03-13,"800,001-1,000,000",3,2821528,3.29
2026-03-13,"more than 1,000,001",19,60372717,70.57
2026-03-13,total,4526,85542062,100.0
2026-03-13,差異數調整（說明4）,1,-866,0.0
2026-03-20,"1,000-5,000",3471,5779196,6.75
2026-03-20,1-999,1993,290349,0.33
2026-03-20,"10,001-15,000",65,842032,0.98
2026-03-20,"100,001-200,000",25,3440497,4.02
2026-03-20,"15,001-20,000",41,750076,0.87
2026-03-20,"20,001-30,000",29,754606,0.88
2026-03-20,"200,001-400,000",17,4813763,5.62
2026-03-20,"30,001-40,000",16,569793,0.66
2026-03-20,"40,001-50,000",13,612051,0.71
2026-03-20,"400,001-600,000",1,481000,0.56
2026-03-20,"5,001-10,000",217,1709696,1.99
2026-03-20,"50,001-100,000",27,1981802,2.31
2026-03-20,"600,001-800,000",3,2193030,2.56
2026-03-20,"800,001-1,000,000",2,1751308,2.04
2026-03-20,"more than 1,000,001",18,59572863,69.64
2026-03-20,total,5938,85542062,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3804,6589687,7.7
2026-03-27,1-999,2079,318486,0.37
2026-03-27,"10,001-15,000",83,1072152,1.25
2026-03-27,"100,001-200,000",24,3217664,3.76
2026-03-27,"15,001-20,000",37,671654,0.78
2026-03-27,"20,001-30,000",29,757471,0.88
2026-03-27,"200,001-400,000",17,4725316,5.52
2026-03-27,"30,001-40,000",19,660154,0.77
2026-03-27,"40,001-50,000",9,419051,0.48
2026-03-27,"400,001-600,000",5,2355611,2.75
2026-03-27,"5,001-10,000",261,2042462,2.38
2026-03-27,"50,001-100,000",31,2218356,2.59
2026-03-27,"600,001-800,000",1,730000,0.85
2026-03-27,"800,001-1,000,000",1,941528,1.1
2026-03-27,"more than 1,000,001",19,58822470,68.76
2026-03-27,total,6419,85542062,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3767,6533039,7.63
2026-04-02,1-999,2098,333886,0.39
2026-04-02,"10,001-15,000",93,1198470,1.4
2026-04-02,"100,001-200,000",25,3377497,3.94
2026-04-02,"15,001-20,000",35,644614,0.75
2026-04-02,"20,001-30,000",31,782009,0.91
2026-04-02,"200,001-400,000",15,4214696,4.92
2026-04-02,"30,001-40,000",19,661308,0.77
2026-04-02,"40,001-50,000",11,503399,0.58
2026-04-02,"400,001-600,000",7,3352123,3.91
2026-04-02,"5,001-10,000",252,1948409,2.27
2026-04-02,"50,001-100,000",27,2014760,2.35
2026-04-02,"600,001-800,000",1,730000,0.85
2026-04-02,"800,001-1,000,000",3,2894120,3.38
2026-04-02,"more than 1,000,001",17,56353732,65.87
2026-04-02,total,6401,85542062,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3281,5618208,6.56
2026-04-10,1-999,1987,310907,0.36
2026-04-10,"10,001-15,000",80,1029290,1.2
2026-04-10,"100,001-200,000",25,3290879,3.84
2026-04-10,"15,001-20,000",43,790076,0.92
2026-04-10,"20,001-30,000",26,657467,0.76
2026-04-10,"200,001-400,000",14,3739491,4.37
2026-04-10,"30,001-40,000",15,511308,0.59
2026-04-10,"40,001-50,000",12,544399,0.63
2026-04-10,"400,001-600,000",8,3798363,4.44
2026-04-10,"5,001-10,000",210,1629181,1.9
2026-04-10,"50,001-100,000",27,2039649,2.38
2026-04-10,"600,001-800,000",5,3628544,4.24
2026-04-10,"800,001-1,000,000",2,1754382,2.05
2026-04-10,"more than 1,000,001",17,56199918,65.69
2026-04-10,total,5752,85542062,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2645,4443757,5.19
2026-04-17,1-999,2275,311632,0.36
2026-04-17,"10,001-15,000",59,746182,0.87
2026-04-17,"100,001-200,000",23,2852101,3.33
2026-04-17,"15,001-20,000",30,564614,0.66
2026-04-17,"20,001-30,000",27,692567,0.8
2026-04-17,"200,001-400,000",12,3252178,3.8
2026-04-17,"30,001-40,000",16,555295,0.64
2026-04-17,"40,001-50,000",13,592994,0.69
2026-04-17,"400,001-600,000",7,3702010,4.32
2026-04-17,"5,001-10,000",172,1336001,1.56
2026-04-17,"50,001-100,000",18,1278641,1.49
2026-04-17,"600,001-800,000",6,4202176,4.91
2026-04-17,"800,001-1,000,000",3,2758181,3.22
2026-04-17,"more than 1,000,001",19,58253733,68.09
2026-04-17,total,5325,85542062,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2493,4231182,4.94
2026-04-24,1-999,2369,322816,0.37
2026-04-24,"10,001-15,000",74,942495,1.1
2026-04-24,"100,001-200,000",24,3287702,3.84
2026-04-24,"15,001-20,000",29,534339,0.62
2026-04-24,"20,001-30,000",30,752567,0.87
