date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1792,3283205,12.24
2026-03-13,1-999,1118,128223,0.47
2026-03-13,"10,001-15,000",72,885509,3.3
2026-03-13,"100,001-200,000",6,776591,2.89
2026-03-13,"15,001-20,000",34,606622,2.26
2026-03-13,"20,001-30,000",21,482090,1.79
2026-03-13,"200,001-400,000",4,1010281,3.76
2026-03-13,"30,001-40,000",16,551327,2.05
2026-03-13,"40,001-50,000",7,304202,1.13
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",216,1641105,6.12
2026-03-13,"50,001-100,000",9,661056,2.46
2026-03-13,"600,001-800,000",3,2112141,7.87
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,14367648,53.59
2026-03-13,total,3305,26810000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1790,3286978,12.26
2026-03-20,1-999,1122,133533,0.49
2026-03-20,"10,001-15,000",69,849509,3.16
2026-03-20,"100,001-200,000",6,767591,2.86
2026-03-20,"15,001-20,000",32,571622,2.13
2026-03-20,"20,001-30,000",22,502090,1.87
2026-03-20,"200,001-400,000",4,1010281,3.76
2026-03-20,"30,001-40,000",16,553327,2.06
2026-03-20,"40,001-50,000",8,348202,1.29
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",215,1643022,6.12
2026-03-20,"50,001-100,000",9,664056,2.47
2026-03-20,"600,001-800,000",3,2112141,7.87
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,14367648,53.59
2026-03-20,total,3303,26810000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1784,3277460,12.22
2026-03-27,1-999,1124,134120,0.5
2026-03-27,"10,001-15,000",68,840509,3.13
2026-03-27,"100,001-200,000",6,762591,2.84
2026-03-27,"15,001-20,000",33,588622,2.19
2026-03-27,"20,001-30,000",22,499090,1.86
2026-03-27,"200,001-400,000",4,1010281,3.76
2026-03-27,"30,001-40,000",16,554327,2.06
2026-03-27,"40,001-50,000",8,350202,1.3
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",216,1656953,6.18
2026-03-27,"50,001-100,000",9,656056,2.44
2026-03-27,"600,001-800,000",3,2112141,7.87
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,14367648,53.59
2026-03-27,total,3300,26810000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1790,3304482,12.32
2026-04-02,1-999,1126,134795,0.5
2026-04-02,"10,001-15,000",70,865743,3.22
2026-04-02,"100,001-200,000",6,762591,2.84
2026-04-02,"15,001-20,000",31,546622,2.03
2026-04-02,"20,001-30,000",23,527090,1.96
2026-04-02,"200,001-400,000",4,1010281,3.76
2026-04-02,"30,001-40,000",16,557327,2.07
2026-04-02,"40,001-50,000",8,353202,1.31
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",211,1610022,6.0
2026-04-02,"50,001-100,000",9,658056,2.45
2026-04-02,"600,001-800,000",3,2112141,7.87
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,14367648,53.59
2026-04-02,total,3304,26810000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1788,3315329,12.36
2026-04-10,1-999,1124,133873,0.49
2026-04-10,"10,001-15,000",70,869281,3.24
2026-04-10,"100,001-200,000",6,761592,2.84
2026-04-10,"15,001-20,000",33,582084,2.17
2026-04-10,"20,001-30,000",21,484090,1.8
2026-04-10,"200,001-400,000",4,1010281,3.76
2026-04-10,"30,001-40,000",16,557327,2.07
2026-04-10,"40,001-50,000",8,353202,1.31
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",210,1595096,5.94
2026-04-10,"50,001-100,000",9,665056,2.48
2026-04-10,"600,001-800,000",3,2112141,7.87
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,14370648,53.6
