date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7952,17792594,15.4
2026-03-13,1-999,32880,655394,0.56
2026-03-13,"10,001-15,000",418,5337811,4.62
2026-03-13,"100,001-200,000",71,9747154,8.43
2026-03-13,"15,001-20,000",351,6615048,5.72
2026-03-13,"20,001-30,000",263,6802580,5.88
2026-03-13,"200,001-400,000",30,8396554,7.26
2026-03-13,"30,001-40,000",124,4452875,3.85
2026-03-13,"40,001-50,000",64,3011406,2.6
2026-03-13,"400,001-600,000",6,2986878,2.58
2026-03-13,"5,001-10,000",1569,12955994,11.21
2026-03-13,"50,001-100,000",147,10731414,9.28
2026-03-13,"600,001-800,000",2,1486666,1.28
2026-03-13,"800,001-1,000,000",2,1856195,1.6
2026-03-13,"more than 1,000,001",10,22706226,19.65
2026-03-13,total,43889,115534789,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10892,22851729,19.77
2026-03-20,1-999,32973,677476,0.58
2026-03-20,"10,001-15,000",371,4763110,4.12
2026-03-20,"100,001-200,000",59,8411759,7.28
2026-03-20,"15,001-20,000",362,6908292,5.97
2026-03-20,"20,001-30,000",242,6328902,5.47
2026-03-20,"200,001-400,000",24,6893650,5.96
2026-03-20,"30,001-40,000",113,4089209,3.53
2026-03-20,"40,001-50,000",65,3120724,2.7
2026-03-20,"400,001-600,000",6,2883878,2.49
2026-03-20,"5,001-10,000",1667,14087737,12.19
2026-03-20,"50,001-100,000",136,10235236,8.85
2026-03-20,"600,001-800,000",4,3032861,2.62
2026-03-20,"800,001-1,000,000",3,2880000,2.49
2026-03-20,"more than 1,000,001",7,18370226,15.9
2026-03-20,total,46924,115534789,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12429,26001761,22.5
2026-03-27,1-999,33909,748337,0.64
2026-03-27,"10,001-15,000",381,4934267,4.27
2026-03-27,"100,001-200,000",54,7739442,6.69
2026-03-27,"15,001-20,000",342,6487626,5.61
2026-03-27,"20,001-30,000",253,6597671,5.71
2026-03-27,"200,001-400,000",23,6444650,5.57
2026-03-27,"30,001-40,000",114,4095842,3.54
2026-03-27,"40,001-50,000",62,2949799,2.55
2026-03-27,"400,001-600,000",4,1828526,1.58
2026-03-27,"5,001-10,000",1818,15201208,13.15
2026-03-27,"50,001-100,000",121,8820221,7.63
2026-03-27,"600,001-800,000",5,3565213,3.08
2026-03-27,"800,001-1,000,000",2,1880000,1.62
2026-03-27,"more than 1,000,001",7,18240226,15.78
2026-03-27,total,49524,115534789,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12275,25701072,22.24
2026-04-02,1-999,34465,747047,0.64
2026-04-02,"10,001-15,000",383,4963518,4.29
2026-04-02,"100,001-200,000",52,7328392,6.34
2026-04-02,"15,001-20,000",338,6427243,5.56
2026-04-02,"20,001-30,000",253,6630054,5.73
2026-04-02,"200,001-400,000",26,7191700,6.22
2026-04-02,"30,001-40,000",115,4150243,3.59
2026-04-02,"40,001-50,000",63,2976398,2.57
2026-04-02,"400,001-600,000",4,1828526,1.58
2026-04-02,"5,001-10,000",1816,15137443,13.1
2026-04-02,"50,001-100,000",122,8887714,7.69
2026-04-02,"600,001-800,000",5,3525213,3.05
2026-04-02,"800,001-1,000,000",2,1880000,1.62
2026-04-02,"more than 1,000,001",7,18160226,15.71
2026-04-02,total,49926,115534789,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12189,25576594,22.13
2026-04-10,1-999,34751,737708,0.63
2026-04-10,"10,001-15,000",369,4788524,4.14
2026-04-10,"100,001-200,000",47,6720822,5.81
2026-04-10,"15,001-20,000",329,6239689,5.4
2026-04-10,"20,001-30,000",252,6615019,5.72
2026-04-10,"200,001-400,000",24,6744700,5.83
2026-04-10,"30,001-40,000",112,4050752,3.5
2026-04-10,"40,001-50,000",59,2805398,2.42
2026-04-10,"400,001-600,000",4,1718526,1.48
2026-04-10,"5,001-10,000",1814,15128904,13.09
2026-04-10,"50,001-100,000",129,9321714,8.06
2026-04-10,"600,001-800,000",5,3475213,3.0
2026-04-10,"800,001-1,000,000",2,1835000,1.58
2026-04-10,"more than 1,000,001",8,19776226,17.11
2026-04-10,total,50094,115534789,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12146,25660399,22.21
2026-04-17,1-999,34719,747620,0.64
2026-04-17,"10,001-15,000",382,4951244,4.28
2026-04-17,"100,001-200,000",52,7381424,6.38
2026-04-17,"15,001-20,000",336,6353935,5.49
2026-04-17,"20,001-30,000",254,6678105,5.78
2026-04-17,"200,001-400,000",22,6282048,5.43
2026-04-17,"30,001-40,000",117,4264195,3.69
2026-04-17,"40,001-50,000",66,3137597,2.71
2026-04-17,"400,001-600,000",6,2745797,2.37
2026-04-17,"5,001-10,000",1875,15598147,13.5
2026-04-17,"50,001-100,000",132,9742034,8.43
2026-04-17,"600,001-800,000",3,2093018,1.81
2026-04-17,"800,001-1,000,000",2,1835000,1.58
2026-04-17,"more than 1,000,001",7,18064226,15.63
2026-04-17,total,50119,115534789,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11697,24713923,21.39
2026-04-24,1-999,34684,754314,0.65
2026-04-24,"10,001-15,000",394,5104641,4.41
2026-04-24,"100,001-200,000",56,7842375,6.78
2026-04-24,"15,001-20,000",343,6511183,5.63
2026-04-24,"20,001-30,000",253,6599773,5.71
2026-04-24,"200,001-400,000",20,5941683,5.14
2026-04-24,"30,001-40,000",122,4433519,3.83
2026-04-24,"40,001-50,000",63,2991727,2.58
2026-04-24,"400,001-600,000",7,3271837,2.83
2026-04-24,"5,001-10,000",1825,15224952,13.17
2026-04-24,"50,001-100,000",134,9710618,8.4
2026-04-24,"600,001-800,000",5,3607018,3.12
2026-04-24,"800,001-1,000,000",1,930000,0.8
2026-04-24,"more than 1,000,001",7,17897226,15.49
2026-04-24,total,49611,115534789,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11616,24694204,21.37
2026-04-30,1-999,34651,750211,0.64
2026-04-30,"10,001-15,000",400,5177143,4.48
2026-04-30,"100,001-200,000",55,7806201,6.75
2026-04-30,"15,001-20,000",343,6504446,5.62
2026-04-30,"20,001-30,000",248,6471040,5.6
2026-04-30,"200,001-400,000",21,6273742,5.43
2026-04-30,"30,001-40,000",126,4591629,3.97
2026-04-30,"40,001-50,000",75,3574896,3.09
2026-04-30,"400,001-600,000",5,2289212,1.98
2026-04-30,"5,001-10,000",1836,15329797,13.26
2026-04-30,"50,001-100,000",130,9603024,8.31
2026-04-30,"600,001-800,000",5,3622018,3.13
2026-04-30,"800,001-1,000,000",1,930000,0.8
2026-04-30,"more than 1,000,001",7,17917226,15.5
2026-04-30,total,49519,115534789,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11512,24523004,21.22
2026-05-08,1-999,34559,749852,0.64
2026-05-08,"10,001-15,000",410,5299783,4.58
2026-05-08,"100,001-200,000",53,7683232,6.65
2026-05-08,"15,001-20,000",353,6682500,5.78
2026-05-08,"20,001-30,000",256,6681227,5.78
2026-05-08,"200,001-400,000",18,5353067,4.63
2026-05-08,"30,001-40,000",123,4497429,3.89
2026-05-08,"40,001-50,000",66,3170840,2.74
2026-05-08,"400,001-600,000",6,2789212,2.41
2026-05-08,"5,001-10,000",1833,15327134,13.26
2026-05-08,"50,001-100,000",130,9609265,8.31
2026-05-08,"600,001-800,000",6,4331018,3.74
2026-05-08,"800,001-1,000,000",1,930000,0.8
2026-05-08,"more than 1,000,001",7,17907226,15.49
2026-05-08,total,49333,115534789,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11222,23928007,20.71
2026-05-15,1-999,34449,743246,0.64
2026-05-15,"10,001-15,000",408,5263679,4.55
2026-05-15,"100,001-200,000",55,8062349,6.97
2026-05-15,"15,001-20,000",357,6763527,5.85
2026-05-15,"20,001-30,000",260,6798506,5.88
2026-05-15,"200,001-400,000",18,5398067,4.67
2026-05-15,"30,001-40,000",126,4588995,3.97
2026-05-15,"40,001-50,000",66,3156242,2.73
2026-05-15,"400,001-600,000",6,2739212,2.37
2026-05-15,"5,001-10,000",1821,15204535,13.16
2026-05-15,"50,001-100,000",132,9718649,8.41
2026-05-15,"600,001-800,000",6,4332549,3.74
2026-05-15,"800,001-1,000,000",1,930000,0.8
2026-05-15,"more than 1,000,001",7,17907226,15.49
2026-05-15,total,48934,115534789,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10929,23368291,20.22
2026-05-22,1-999,34342,734912,0.63
2026-05-22,"10,001-15,000",416,5361208,4.64
2026-05-22,"100,001-200,000",54,7748107,6.7
2026-05-22,"15,001-20,000",356,6753797,5.84
2026-05-22,"20,001-30,000",272,7118007,6.16
2026-05-22,"200,001-400,000",24,6943694,6.01
2026-05-22,"30,001-40,000",125,4553321,3.94
2026-05-22,"40,001-50,000",68,3244154,2.8
2026-05-22,"400,001-600,000",6,2855493,2.47
2026-05-22,"5,001-10,000",1791,14902183,12.89
2026-05-22,"50,001-100,000",127,9393199,8.13
2026-05-22,"600,001-800,000",5,3721197,3.22
2026-05-22,"800,001-1,000,000",1,930000,0.8
2026-05-22,"more than 1,000,001",7,17907226,15.49
2026-05-22,total,48523,115534789,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",10515,22559528,19.52
2026-05-29,1-999,34277,733006,0.63
2026-05-29,"10,001-15,000",382,4947020,4.28
2026-05-29,"100,001-200,000",53,7649736,6.62
2026-05-29,"15,001-20,000",363,6873275,5.94
2026-05-29,"20,001-30,000",253,6599003,5.71
2026-05-29,"200,001-400,000",21,6119067,5.29
2026-05-29,"30,001-40,000",127,4627625,4.0
2026-05-29,"40,001-50,000",67,3177523,2.75
2026-05-29,"400,001-600,000",10,4773460,4.13
2026-05-29,"5,001-10,000",1737,14468898,12.52
2026-05-29,"50,001-100,000",132,9767070,8.45
2026-05-29,"600,001-800,000",6,4412352,3.81
2026-05-29,"800,001-1,000,000",1,930000,0.8
2026-05-29,"more than 1,000,001",7,17897226,15.49
2026-05-29,total,47951,115534789,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",10230,21942354,18.99
2026-06-05,1-999,34217,729506,0.63
2026-06-05,"10,001-15,000",394,5107155,4.42
2026-06-05,"100,001-200,000",57,8019686,6.94
2026-06-05,"15,001-20,000",349,6582179,5.69
2026-06-05,"20,001-30,000",250,6511705,5.63
