date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5241,9557755,13.84
2026-03-13,1-999,2891,482807,0.69
2026-03-13,"10,001-15,000",137,1755791,2.54
2026-03-13,"100,001-200,000",20,2665941,3.86
2026-03-13,"15,001-20,000",107,1932403,2.79
2026-03-13,"20,001-30,000",95,2428680,3.51
2026-03-13,"200,001-400,000",25,7516621,10.89
2026-03-13,"30,001-40,000",33,1172603,1.69
2026-03-13,"40,001-50,000",25,1148029,1.66
2026-03-13,"400,001-600,000",2,910000,1.31
2026-03-13,"5,001-10,000",527,4028201,5.83
2026-03-13,"50,001-100,000",45,3139376,4.54
2026-03-13,"600,001-800,000",2,1306504,1.89
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",15,30971489,44.87
2026-03-13,total,9165,69016200,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5221,9549946,13.83
2026-03-20,1-999,2892,485362,0.7
2026-03-20,"10,001-15,000",138,1771791,2.56
2026-03-20,"100,001-200,000",20,2671885,3.87
2026-03-20,"15,001-20,000",105,1908503,2.76
2026-03-20,"20,001-30,000",98,2489478,3.6
2026-03-20,"200,001-400,000",25,7732621,11.2
2026-03-20,"30,001-40,000",30,1073805,1.55
2026-03-20,"40,001-50,000",28,1278305,1.85
2026-03-20,"400,001-600,000",2,910000,1.31
2026-03-20,"5,001-10,000",517,3930783,5.69
2026-03-20,"50,001-100,000",43,2996947,4.34
2026-03-20,"600,001-800,000",2,1245285,1.8
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",15,30971489,44.87
2026-03-20,total,9136,69016200,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5180,9502530,13.76
2026-03-27,1-999,2862,476092,0.68
2026-03-27,"10,001-15,000",140,1796470,2.6
2026-03-27,"100,001-200,000",20,2669820,3.86
2026-03-27,"15,001-20,000",104,1885149,2.73
2026-03-27,"20,001-30,000",93,2381034,3.44
2026-03-27,"200,001-400,000",22,6701545,9.71
2026-03-27,"30,001-40,000",36,1273805,1.84
2026-03-27,"40,001-50,000",25,1139029,1.65
2026-03-27,"400,001-600,000",4,1829076,2.65
2026-03-27,"5,001-10,000",510,3868165,5.6
2026-03-27,"50,001-100,000",46,3242827,4.69
2026-03-27,"600,001-800,000",2,1279169,1.85
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,30971489,44.87
2026-03-27,total,9059,69016200,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5136,9434800,13.67
2026-04-02,1-999,2874,473894,0.68
2026-04-02,"10,001-15,000",137,1749672,2.53
2026-04-02,"100,001-200,000",21,2749269,3.98
2026-04-02,"15,001-20,000",104,1886149,2.73
2026-04-02,"20,001-30,000",92,2347034,3.4
2026-04-02,"200,001-400,000",22,6656545,9.64
2026-04-02,"30,001-40,000",31,1102805,1.59
2026-04-02,"40,001-50,000",30,1356625,1.96
2026-04-02,"400,001-600,000",5,2444599,3.54
2026-04-02,"5,001-10,000",516,3908680,5.66
2026-04-02,"50,001-100,000",47,3318205,4.8
2026-04-02,"600,001-800,000",1,616434,0.89
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",15,30971489,44.87
2026-04-02,total,9031,69016200,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5366,9614828,13.93
2026-04-10,1-999,3041,481527,0.69
2026-04-10,"10,001-15,000",138,1772791,2.56
2026-04-10,"100,001-200,000",23,3280420,4.75
2026-04-10,"15,001-20,000",103,1876103,2.71
2026-04-10,"20,001-30,000",94,2423680,3.51
2026-04-10,"200,001-400,000",20,6105249,8.84
2026-04-10,"30,001-40,000",27,955444,1.38
2026-04-10,"40,001-50,000",28,1264203,1.83
2026-04-10,"400,001-600,000",4,1864076,2.7
2026-04-10,"5,001-10,000",512,3919846,5.67
2026-04-10,"50,001-100,000",45,3177231,4.6
2026-04-10,"600,001-800,000",2,1309313,1.89
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",15,30971489,44.87
2026-04-10,total,9418,69016200,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5343,9482572,13.73
2026-04-17,1-999,3150,486149,0.7
2026-04-17,"10,001-15,000",136,1731608,2.5
2026-04-17,"100,001-200,000",24,3366083,4.87
2026-04-17,"15,001-20,000",99,1814103,2.62
2026-04-17,"20,001-30,000",92,2374034,3.43
2026-04-17,"200,001-400,000",21,6545256,9.48
2026-04-17,"30,001-40,000",32,1123401,1.62
2026-04-17,"40,001-50,000",29,1328995,1.92
2026-04-17,"400,001-600,000",3,1377076,1.99
2026-04-17,"5,001-10,000",492,3781961,5.47
2026-04-17,"50,001-100,000",44,3204027,4.64
2026-04-17,"600,001-800,000",1,616434,0.89
2026-04-17,"800,001-1,000,000",1,813012,1.17
2026-04-17,"more than 1,000,001",15,30971489,44.87
2026-04-17,total,9482,69016200,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5196,9377564,13.58
2026-04-24,1-999,3135,488953,0.7
2026-04-24,"10,001-15,000",152,1954887,2.83
2026-04-24,"100,001-200,000",21,2894471,4.19
2026-04-24,"15,001-20,000",102,1866106,2.7
2026-04-24,"20,001-30,000",91,2348786,3.4
2026-04-24,"200,001-400,000",21,6521039,9.44
2026-04-24,"30,001-40,000",31,1076880,1.56
2026-04-24,"40,001-50,000",28,1279129,1.85
2026-04-24,"400,001-600,000",3,1398076,2.02
2026-04-24,"5,001-10,000",508,3874913,5.61
2026-04-24,"50,001-100,000",52,3693918,5.35
2026-04-24,"600,001-800,000",2,1269989,1.84
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",15,30971489,44.87
2026-04-24,total,9357,69016200,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4593,8259562,11.96
2026-04-30,1-999,2959,451704,0.65
2026-04-30,"10,001-15,000",137,1745764,2.52
2026-04-30,"100,001-200,000",23,3327024,4.82
2026-04-30,"15,001-20,000",95,1735121,2.51
2026-04-30,"20,001-30,000",83,2121087,3.07
2026-04-30,"200,001-400,000",24,7353662,10.65
2026-04-30,"30,001-40,000",35,1240805,1.79
2026-04-30,"40,001-50,000",24,1108129,1.6
2026-04-30,"400,001-600,000",5,2288518,3.31
2026-04-30,"5,001-10,000",459,3552511,5.14
2026-04-30,"50,001-100,000",48,3437229,4.98
2026-04-30,"600,001-800,000",1,616434,0.89
2026-04-30,"800,001-1,000,000",1,807161,1.16
2026-04-30,"more than 1,000,001",15,30971489,44.87
2026-04-30,total,8502,69016200,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5035,8935866,12.94
2026-05-08,1-999,3275,494749,0.71
2026-05-08,"10,001-15,000",144,1842777,2.67
2026-05-08,"100,001-200,000",25,3589178,5.2
2026-05-08,"15,001-20,000",107,1926451,2.79
2026-05-08,"20,001-30,000",81,2066026,2.99
2026-05-08,"200,001-400,000",22,6847696,9.92
2026-05-08,"30,001-40,000",32,1123805,1.62
2026-05-08,"40,001-50,000",24,1102129,1.59
2026-05-08,"400,001-600,000",4,1977878,2.86
2026-05-08,"5,001-10,000",459,3516262,5.09
2026-05-08,"50,001-100,000",44,3095307,4.48
2026-05-08,"600,001-800,000",1,616434,0.89
2026-05-08,"800,001-1,000,000",1,910153,1.31
2026-05-08,"more than 1,000,001",15,30971489,44.87
2026-05-08,total,9269,69016200,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4985,8948064,12.96
2026-05-15,1-999,3206,490553,0.71
2026-05-15,"10,001-15,000",144,1830533,2.65
2026-05-15,"100,001-200,000",22,3123247,4.52
2026-05-15,"15,001-20,000",101,1828451,2.64
2026-05-15,"20,001-30,000",82,2078161,3.01
2026-05-15,"200,001-400,000",28,8343146,12.08
2026-05-15,"30,001-40,000",31,1074805,1.55
2026-05-15,"40,001-50,000",23,1051129,1.52
2026-05-15,"400,001-600,000",4,1938148,2.8
2026-05-15,"5,001-10,000",470,3595636,5.2
2026-05-15,"50,001-100,000",44,3126404,4.52
2026-05-15,"600,001-800,000",1,616434,0.89
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",15,30971489,44.87
2026-05-15,total,9156,69016200,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4991,8944862,12.96
2026-05-22,1-999,3203,495303,0.71
2026-05-22,"10,001-15,000",142,1808337,2.62
2026-05-22,"100,001-200,000",23,3265225,4.73
2026-05-22,"15,001-20,000",107,1937451,2.8
2026-05-22,"20,001-30,000",79,1996132,2.89
2026-05-22,"200,001-400,000",24,7291564,10.56
2026-05-22,"30,001-40,000",32,1128805,1.63
2026-05-22,"40,001-50,000",24,1107528,1.6
2026-05-22,"400,001-600,000",3,1398076,2.02
2026-05-22,"5,001-10,000",463,3547433,5.14
2026-05-22,"50,001-100,000",44,3201908,4.63
2026-05-22,"600,001-800,000",3,1948087,2.82
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",15,30945489,44.83
2026-05-22,total,9153,69016200,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5168,9132979,13.23
2026-05-29,1-999,3623,546088,0.79
2026-05-29,"10,001-15,000",137,1748532,2.53
2026-05-29,"100,001-200,000",25,3700805,5.36
2026-05-29,"15,001-20,000",95,1734644,2.51
2026-05-29,"20,001-30,000",82,2096393,3.03
2026-05-29,"200,001-400,000",21,6366704,9.22
2026-05-29,"30,001-40,000",31,1100805,1.59
2026-05-29,"40,001-50,000",20,921652,1.33
2026-05-29,"400,001-600,000",7,3381874,4.9
2026-05-29,"5,001-10,000",437,3327596,4.82
2026-05-29,"50,001-100,000",43,3059463,4.43
2026-05-29,"600,001-800,000",1,616434,0.89
2026-05-29,"800,001-1,000,000",1,973742,1.41
2026-05-29,"more than 1,000,001",15,30309489,43.91
2026-05-29,total,9706,69016200,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",5154,9294511,13.46
2026-06-05,1-999,3675,570834,0.82
2026-06-05,"10,001-15,000",150,1920226,2.78
2026-06-05,"100,001-200,000",23,3339725,4.83
2026-06-05,"15,001-20,000",94,1721126,2.49
2026-06-05,"20,001-30,000",75,1893788,2.74
2026-06-05,"200,001-400,000",23,7002555,10.14
2026-06-05,"30,001-40,000",35,1229500,1.78
