date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6870,13217213,29.19
2026-03-13,1-999,39867,1265067,2.79
2026-03-13,"10,001-15,000",176,2252822,4.97
2026-03-13,"100,001-200,000",12,1632072,3.6
2026-03-13,"15,001-20,000",84,1545525,3.41
2026-03-13,"20,001-30,000",87,2182274,4.82
2026-03-13,"200,001-400,000",3,861434,1.9
2026-03-13,"30,001-40,000",42,1482551,3.27
2026-03-13,"40,001-50,000",20,886933,1.95
2026-03-13,"400,001-600,000",7,3567959,7.88
2026-03-13,"5,001-10,000",682,5369807,11.86
2026-03-13,"50,001-100,000",35,2378686,5.25
2026-03-13,"600,001-800,000",1,626498,1.38
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,8000000,17.67
2026-03-13,total,47888,45268841,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6837,13149636,29.04
2026-03-20,1-999,43330,1266876,2.79
2026-03-20,"10,001-15,000",180,2296249,5.07
2026-03-20,"100,001-200,000",11,1514807,3.34
2026-03-20,"15,001-20,000",85,1552929,3.43
2026-03-20,"20,001-30,000",91,2284577,5.04
2026-03-20,"200,001-400,000",4,1269434,2.8
2026-03-20,"30,001-40,000",41,1444956,3.19
2026-03-20,"40,001-50,000",18,796461,1.75
2026-03-20,"400,001-600,000",7,3748959,8.28
2026-03-20,"5,001-10,000",688,5379939,11.88
2026-03-20,"50,001-100,000",38,2564018,5.66
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,8000000,17.67
2026-03-20,total,51332,45268841,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6827,13127597,28.99
2026-03-27,1-999,45644,1270737,2.8
2026-03-27,"10,001-15,000",184,2349630,5.19
2026-03-27,"100,001-200,000",13,1721134,3.8
2026-03-27,"15,001-20,000",86,1577929,3.48
2026-03-27,"20,001-30,000",84,2113764,4.66
2026-03-27,"200,001-400,000",3,898434,1.98
2026-03-27,"30,001-40,000",46,1608330,3.55
2026-03-27,"40,001-50,000",18,807461,1.78
2026-03-27,"400,001-600,000",8,4042962,8.93
2026-03-27,"5,001-10,000",691,5401239,11.93
2026-03-27,"50,001-100,000",35,2349624,5.19
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,8000000,17.67
2026-03-27,total,53641,45268841,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6817,13141180,29.02
2026-04-02,1-999,46871,1270854,2.8
2026-04-02,"10,001-15,000",184,2351247,5.19
2026-04-02,"100,001-200,000",13,1773134,3.91
2026-04-02,"15,001-20,000",94,1719039,3.79
2026-04-02,"20,001-30,000",83,2085984,4.6
2026-04-02,"200,001-400,000",4,1247434,2.75
2026-04-02,"30,001-40,000",44,1541956,3.4
2026-04-02,"40,001-50,000",18,812461,1.79
2026-04-02,"400,001-600,000",7,3471680,7.66
2026-04-02,"5,001-10,000",694,5442248,12.02
2026-04-02,"50,001-100,000",36,2411624,5.32
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",2,8000000,17.67
2026-04-02,total,54867,45268841,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6795,13091778,28.92
2026-04-10,1-999,48341,1270528,2.8
2026-04-10,"10,001-15,000",187,2388247,5.27
2026-04-10,"100,001-200,000",14,1883201,4.16
2026-04-10,"15,001-20,000",92,1686139,3.72
2026-04-10,"20,001-30,000",83,2082917,4.6
2026-04-10,"200,001-400,000",5,1617434,3.57
2026-04-10,"30,001-40,000",44,1540956,3.4
2026-04-10,"40,001-50,000",18,812461,1.79
2026-04-10,"400,001-600,000",6,3081316,6.8
2026-04-10,"5,001-10,000",690,5407240,11.94
2026-04-10,"50,001-100,000",36,2406624,5.31
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",2,8000000,17.67
2026-04-10,total,56313,45268841,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6779,13079550,28.89
2026-04-17,1-999,51248,1271718,2.8
2026-04-17,"10,001-15,000",188,2396719,5.29
2026-04-17,"100,001-200,000",14,1952201,4.31
2026-04-17,"15,001-20,000",93,1700789,3.75
2026-04-17,"20,001-30,000",83,2083086,4.6
2026-04-17,"200,001-400,000",5,1556434,3.43
2026-04-17,"30,001-40,000",41,1430956,3.16
2026-04-17,"40,001-50,000",20,907461,2.0
2026-04-17,"400,001-600,000",6,3096063,6.83
2026-04-17,"5,001-10,000",688,5396240,11.92
2026-04-17,"50,001-100,000",36,2397624,5.29
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,8000000,17.67
2026-04-17,total,59202,45268841,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6914,13282604,29.34
2026-04-24,1-999,51035,1266895,2.79
2026-04-24,"10,001-15,000",188,2414469,5.33
2026-04-24,"100,001-200,000",12,1586869,3.5
2026-04-24,"15,001-20,000",92,1700458,3.75
2026-04-24,"20,001-30,000",84,2101259,4.64
2026-04-24,"200,001-400,000",6,1748501,3.86
2026-04-24,"30,001-40,000",41,1457489,3.21
2026-04-24,"40,001-50,000",18,818461,1.8
2026-04-24,"400,001-600,000",6,3032002,6.69
2026-04-24,"5,001-10,000",707,5541459,12.24
2026-04-24,"50,001-100,000",35,2318375,5.12
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,8000000,17.67
2026-04-24,total,59139,45268841,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6917,13321395,29.42
2026-04-30,1-999,50996,1261374,2.78
2026-04-30,"10,001-15,000",194,2488445,5.49
2026-04-30,"100,001-200,000",10,1351013,2.98
2026-04-30,"15,001-20,000",94,1733951,3.83
2026-04-30,"20,001-30,000",83,2065358,4.56
2026-04-30,"200,001-400,000",6,1698501,3.75
2026-04-30,"30,001-40,000",43,1502987,3.32
2026-04-30,"40,001-50,000",20,901334,1.99
2026-04-30,"400,001-600,000",6,2996368,6.61
2026-04-30,"5,001-10,000",692,5411220,11.95
2026-04-30,"50,001-100,000",38,2536895,5.6
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,8000000,17.67
2026-04-30,total,59100,45268841,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6871,13247160,29.26
2026-05-08,1-999,50864,1257107,2.77
2026-05-08,"10,001-15,000",196,2520912,5.56
2026-05-08,"100,001-200,000",12,1696533,3.74
2026-05-08,"15,001-20,000",91,1666424,3.68
2026-05-08,"20,001-30,000",84,2106019,4.65
2026-05-08,"200,001-400,000",5,1467501,3.24
2026-05-08,"30,001-40,000",41,1442511,3.18
2026-05-08,"40,001-50,000",21,932401,2.05
2026-05-08,"400,001-600,000",5,2471047,5.45
2026-05-08,"5,001-10,000",695,5419068,11.97
2026-05-08,"50,001-100,000",37,2432158,5.37
2026-05-08,"600,001-800,000",1,610000,1.34
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",1,8000000,17.67
2026-05-08,total,58924,45268841,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6788,13121645,28.98
2026-05-15,1-999,50822,1257243,2.77
2026-05-15,"10,001-15,000",195,2500912,5.52
2026-05-15,"100,001-200,000",14,1901533,4.2
2026-05-15,"15,001-20,000",92,1696251,3.74
2026-05-15,"20,001-30,000",85,2146716,4.74
2026-05-15,"200,001-400,000",5,1330501,2.93
2026-05-15,"30,001-40,000",40,1416578,3.12
2026-05-15,"40,001-50,000",21,948334,2.09
2026-05-15,"400,001-600,000",6,3062746,6.76
2026-05-15,"5,001-10,000",697,5419748,11.97
2026-05-15,"50,001-100,000",37,2466634,5.44
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",1,8000000,17.67
2026-05-15,total,58803,45268841,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6782,13138673,29.02
2026-05-22,1-999,50759,1252475,2.76
2026-05-22,"10,001-15,000",192,2461182,5.43
2026-05-22,"100,001-200,000",12,1629667,3.59
2026-05-22,"15,001-20,000",90,1652016,3.64
2026-05-22,"20,001-30,000",85,2151642,4.75
2026-05-22,"200,001-400,000",6,1561563,3.44
2026-05-22,"30,001-40,000",42,1474684,3.25
2026-05-22,"40,001-50,000",20,903069,1.99
2026-05-22,"400,001-600,000",6,3011983,6.65
2026-05-22,"5,001-10,000",697,5429729,11.99
2026-05-22,"50,001-100,000",39,2587158,5.71
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",2,8015000,17.7
