date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8258,16379246,19.28
2026-03-13,1-999,16885,1162110,1.36
2026-03-13,"10,001-15,000",425,5107887,6.01
2026-03-13,"100,001-200,000",24,3120202,3.67
2026-03-13,"15,001-20,000",160,2828937,3.33
2026-03-13,"20,001-30,000",144,3473979,4.09
2026-03-13,"200,001-400,000",12,3437141,4.04
2026-03-13,"30,001-40,000",68,2323929,2.73
2026-03-13,"40,001-50,000",39,1741512,2.05
2026-03-13,"400,001-600,000",3,1386499,1.63
2026-03-13,"5,001-10,000",1129,7764443,9.14
2026-03-13,"50,001-100,000",55,3662019,4.31
2026-03-13,"600,001-800,000",1,700946,0.82
2026-03-13,"800,001-1,000,000",1,824985,0.97
2026-03-13,"more than 1,000,001",8,30997085,36.5
2026-03-13,total,27212,84910920,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8206,16292940,19.18
2026-03-20,1-999,17259,1152709,1.35
2026-03-20,"10,001-15,000",417,5023838,5.91
2026-03-20,"100,001-200,000",26,3490293,4.11
2026-03-20,"15,001-20,000",161,2846093,3.35
2026-03-20,"20,001-30,000",133,3194241,3.76
2026-03-20,"200,001-400,000",12,3428761,4.03
2026-03-20,"30,001-40,000",73,2484154,2.92
2026-03-20,"40,001-50,000",38,1704892,2.0
2026-03-20,"400,001-600,000",3,1386499,1.63
2026-03-20,"5,001-10,000",1135,7795334,9.18
2026-03-20,"50,001-100,000",53,3448150,4.06
2026-03-20,"600,001-800,000",1,700946,0.82
2026-03-20,"800,001-1,000,000",1,913985,1.07
2026-03-20,"more than 1,000,001",8,31048085,36.56
2026-03-20,total,27526,84910920,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8198,16288186,19.18
2026-03-27,1-999,17693,1154472,1.35
2026-03-27,"10,001-15,000",421,5088364,5.99
2026-03-27,"100,001-200,000",22,2875538,3.38
2026-03-27,"15,001-20,000",159,2802370,3.3
2026-03-27,"20,001-30,000",134,3207206,3.77
2026-03-27,"200,001-400,000",14,3998188,4.7
2026-03-27,"30,001-40,000",68,2329526,2.74
2026-03-27,"40,001-50,000",38,1697938,1.99
2026-03-27,"400,001-600,000",3,1386499,1.63
2026-03-27,"5,001-10,000",1124,7717538,9.08
2026-03-27,"50,001-100,000",56,3708537,4.36
2026-03-27,"600,001-800,000",1,700946,0.82
2026-03-27,"800,001-1,000,000",1,933527,1.09
2026-03-27,"more than 1,000,001",8,31022085,36.53
2026-03-27,total,27940,84910920,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8177,16193981,19.07
2026-04-02,1-999,18511,1154076,1.35
2026-04-02,"10,001-15,000",420,5055159,5.95
2026-04-02,"100,001-200,000",23,2986558,3.51
2026-04-02,"15,001-20,000",158,2781193,3.27
2026-04-02,"20,001-30,000",136,3262869,3.84
2026-04-02,"200,001-400,000",14,4083961,4.8
2026-04-02,"30,001-40,000",68,2335836,2.75
2026-04-02,"40,001-50,000",39,1743350,2.05
2026-04-02,"400,001-600,000",3,1386499,1.63
2026-04-02,"5,001-10,000",1117,7658323,9.01
2026-04-02,"50,001-100,000",55,3652557,4.3
2026-04-02,"600,001-800,000",1,700946,0.82
2026-04-02,"800,001-1,000,000",1,900527,1.06
2026-04-02,"more than 1,000,001",8,31015085,36.52
2026-04-02,total,28731,84910920,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8211,16289359,19.18
2026-04-10,1-999,18124,1158919,1.36
2026-04-10,"10,001-15,000",417,5029976,5.92
2026-04-10,"100,001-200,000",23,2949731,3.47
2026-04-10,"15,001-20,000",157,2765854,3.25
2026-04-10,"20,001-30,000",132,3181474,3.74
2026-04-10,"200,001-400,000",14,4135333,4.87
2026-04-10,"30,001-40,000",68,2341936,2.75
2026-04-10,"40,001-50,000",42,1871529,2.2
2026-04-10,"400,001-600,000",3,1386499,1.63
2026-04-10,"5,001-10,000",1112,7628729,8.98
2026-04-10,"50,001-100,000",54,3563023,4.19
2026-04-10,"600,001-800,000",1,700946,0.82
2026-04-10,"800,001-1,000,000",1,896527,1.05
