date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1740,3501717,2.01
2026-03-13,1-999,1640,231294,0.13
2026-03-13,"10,001-15,000",81,1047029,0.6
2026-03-13,"100,001-200,000",16,2076786,1.19
2026-03-13,"15,001-20,000",56,1027745,0.59
2026-03-13,"20,001-30,000",69,1795104,1.03
2026-03-13,"200,001-400,000",11,3036648,1.75
2026-03-13,"30,001-40,000",25,878462,0.5
2026-03-13,"40,001-50,000",13,606061,0.34
2026-03-13,"400,001-600,000",8,3877299,2.23
2026-03-13,"5,001-10,000",235,1815026,1.04
2026-03-13,"50,001-100,000",39,2862310,1.65
2026-03-13,"600,001-800,000",3,2106093,1.21
2026-03-13,"800,001-1,000,000",1,956000,0.55
2026-03-13,"more than 1,000,001",39,147641123,85.11
2026-03-13,total,3976,173458697,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1823,3653309,2.1
2026-03-20,1-999,1671,235346,0.13
2026-03-20,"10,001-15,000",80,1044779,0.6
2026-03-20,"100,001-200,000",18,2332928,1.34
2026-03-20,"15,001-20,000",58,1078145,0.62
2026-03-20,"20,001-30,000",63,1619581,0.93
2026-03-20,"200,001-400,000",11,2991428,1.72
2026-03-20,"30,001-40,000",26,914523,0.52
2026-03-20,"40,001-50,000",13,604489,0.34
2026-03-20,"400,001-600,000",8,3745299,2.15
2026-03-20,"5,001-10,000",232,1814975,1.04
2026-03-20,"50,001-100,000",39,2792679,1.6
2026-03-20,"600,001-800,000",3,2134093,1.23
2026-03-20,"800,001-1,000,000",1,956000,0.55
2026-03-20,"more than 1,000,001",39,147541123,85.05
2026-03-20,total,4085,173458697,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1813,3600655,2.07
2026-03-27,1-999,1675,235706,0.13
2026-03-27,"10,001-15,000",77,991840,0.57
2026-03-27,"100,001-200,000",15,1973786,1.13
2026-03-27,"15,001-20,000",62,1145295,0.66
2026-03-27,"20,001-30,000",61,1540353,0.88
2026-03-27,"200,001-400,000",13,3495648,2.01
2026-03-27,"30,001-40,000",25,890557,0.51
2026-03-27,"40,001-50,000",12,556394,0.32
2026-03-27,"400,001-600,000",7,3217299,1.85
2026-03-27,"5,001-10,000",233,1806899,1.04
2026-03-27,"50,001-100,000",40,2900049,1.67
2026-03-27,"600,001-800,000",2,1356093,0.78
2026-03-27,"800,001-1,000,000",3,2648000,1.52
2026-03-27,"more than 1,000,001",39,147100123,84.8
2026-03-27,total,4077,173458697,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1801,3605825,2.07
2026-04-02,1-999,1673,236442,0.13
2026-04-02,"10,001-15,000",72,932501,0.53
2026-04-02,"100,001-200,000",16,2188928,1.26
2026-04-02,"15,001-20,000",64,1178320,0.67
2026-04-02,"20,001-30,000",60,1516317,0.87
2026-04-02,"200,001-400,000",13,3592648,2.07
2026-04-02,"30,001-40,000",26,922951,0.53
2026-04-02,"40,001-50,000",11,510000,0.29
2026-04-02,"400,001-600,000",7,3265299,1.88
2026-04-02,"5,001-10,000",238,1850343,1.06
2026-04-02,"50,001-100,000",36,2632907,1.51
2026-04-02,"600,001-800,000",2,1356093,0.78
2026-04-02,"800,001-1,000,000",4,3629000,2.09
2026-04-02,"more than 1,000,001",38,146041123,84.19
2026-04-02,total,4061,173458697,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1844,3639830,2.09
2026-04-10,1-999,1692,237401,0.13
2026-04-10,"10,001-15,000",79,1029375,0.59
2026-04-10,"100,001-200,000",17,2361636,1.36
2026-04-10,"15,001-20,000",58,1065650,0.61
2026-04-10,"20,001-30,000",53,1350781,0.77
2026-04-10,"200,001-400,000",11,2868798,1.65
2026-04-10,"30,001-40,000",23,813557,0.46
2026-04-10,"40,001-50,000",12,545394,0.31
2026-04-10,"400,001-600,000",8,3679441,2.12
2026-04-10,"5,001-10,000",226,1784975,1.02
2026-04-10,"50,001-100,000",39,2810643,1.62
2026-04-10,"600,001-800,000",3,2013093,1.16
2026-04-10,"800,001-1,000,000",4,3742000,2.15
2026-04-10,"more than 1,000,001",38,145516123,83.89
2026-04-10,total,4107,173458697,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2241,4288445,2.47
2026-04-17,1-999,1748,241031,0.13
2026-04-17,"10,001-15,000",76,982501,0.56
2026-04-17,"100,001-200,000",19,2658648,1.53
2026-04-17,"15,001-20,000",64,1163145,0.67
2026-04-17,"20,001-30,000",58,1510517,0.87
2026-04-17,"200,001-400,000",10,2787786,1.6
2026-04-17,"30,001-40,000",17,597068,0.34
2026-04-17,"40,001-50,000",15,688489,0.39
2026-04-17,"400,001-600,000",8,3697299,2.13
2026-04-17,"5,001-10,000",247,1951109,1.12
2026-04-17,"50,001-100,000",37,2706443,1.56
2026-04-17,"600,001-800,000",3,2013093,1.16
2026-04-17,"800,001-1,000,000",3,2733000,1.57
2026-04-17,"more than 1,000,001",38,145440123,83.84
2026-04-17,total,4584,173458697,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2219,4293419,2.47
2026-04-24,1-999,1766,248559,0.14
2026-04-24,"10,001-15,000",84,1092542,0.62
2026-04-24,"100,001-200,000",22,3079384,1.77
2026-04-24,"15,001-20,000",61,1110146,0.64
2026-04-24,"20,001-30,000",53,1381781,0.79
2026-04-24,"200,001-400,000",9,2543786,1.46
2026-04-24,"30,001-40,000",21,736068,0.42
2026-04-24,"40,001-50,000",17,794343,0.45
2026-04-24,"400,001-600,000",9,3988378,2.29
2026-04-24,"5,001-10,000",257,2010878,1.15
2026-04-24,"50,001-100,000",39,2847276,1.64
2026-04-24,"600,001-800,000",4,2729093,1.57
2026-04-24,"800,001-1,000,000",3,2673000,1.54
2026-04-24,"more than 1,000,001",36,143930044,82.97
2026-04-24,total,4600,173458697,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2243,4351782,2.5
2026-04-30,1-999,1768,251407,0.14
2026-04-30,"10,001-15,000",82,1059729,0.61
2026-04-30,"100,001-200,000",22,3028181,1.74
2026-04-30,"15,001-20,000",64,1170207,0.67
2026-04-30,"20,001-30,000",53,1381641,0.79
2026-04-30,"200,001-400,000",8,2141786,1.23
2026-04-30,"30,001-40,000",25,864980,0.49
2026-04-30,"40,001-50,000",16,744221,0.42
2026-04-30,"400,001-600,000",10,4396378,2.53
2026-04-30,"5,001-10,000",254,1967341,1.13
2026-04-30,"50,001-100,000",39,2798907,1.61
2026-04-30,"600,001-800,000",4,2724093,1.57
2026-04-30,"800,001-1,000,000",3,2658000,1.53
2026-04-30,"more than 1,000,001",36,143920044,82.97
2026-04-30,total,4627,173458697,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2292,4502493,2.59
2026-05-08,1-999,1759,251659,0.14
2026-05-08,"10,001-15,000",86,1116183,0.64
2026-05-08,"100,001-200,000",25,3324772,1.91
2026-05-08,"15,001-20,000",63,1152145,0.66
2026-05-08,"20,001-30,000",61,1603414,0.92
2026-05-08,"200,001-400,000",9,2538786,1.46
2026-05-08,"30,001-40,000",25,872551,0.5
2026-05-08,"40,001-50,000",14,660736,0.38
2026-05-08,"400,001-600,000",10,4426378,2.55
2026-05-08,"5,001-10,000",261,2028394,1.16
2026-05-08,"50,001-100,000",34,2408049,1.38
2026-05-08,"600,001-800,000",3,2000093,1.15
2026-05-08,"800,001-1,000,000",3,2659000,1.53
2026-05-08,"more than 1,000,001",36,143914044,82.96
2026-05-08,total,4681,173458697,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2317,4562136,2.63
2026-05-15,1-999,1751,251920,0.14
2026-05-15,"10,001-15,000",92,1187241,0.68
2026-05-15,"100,001-200,000",25,3301772,1.9
2026-05-15,"15,001-20,000",66,1204445,0.69
2026-05-15,"20,001-30,000",61,1583475,0.91
2026-05-15,"200,001-400,000",10,2948786,1.69
2026-05-15,"30,001-40,000",25,875208,0.5
2026-05-15,"40,001-50,000",16,736485,0.42
2026-05-15,"400,001-600,000",8,3554378,2.04
2026-05-15,"5,001-10,000",280,2176071,1.25
2026-05-15,"50,001-100,000",36,2531643,1.45
2026-05-15,"600,001-800,000",2,1356093,0.78
2026-05-15,"800,001-1,000,000",3,2657000,1.53
2026-05-15,"more than 1,000,001",36,144532044,83.32
2026-05-15,total,4728,173458697,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2321,4611947,2.65
2026-05-22,1-999,1737,254146,0.14
2026-05-22,"10,001-15,000",95,1245054,0.71
2026-05-22,"100,001-200,000",25,3351192,1.93
2026-05-22,"15,001-20,000",64,1166278,0.67
2026-05-22,"20,001-30,000",57,1499642,0.86
2026-05-22,"200,001-400,000",10,2957786,1.7
2026-05-22,"30,001-40,000",27,953350,0.54
2026-05-22,"40,001-50,000",16,735079,0.42
2026-05-22,"400,001-600,000",8,3577378,2.06
2026-05-22,"5,001-10,000",277,2150801,1.23
2026-05-22,"50,001-100,000",35,2439907,1.4
2026-05-22,"600,001-800,000",2,1356093,0.78
2026-05-22,"800,001-1,000,000",3,2638000,1.52
2026-05-22,"more than 1,000,001",36,144522044,83.31
2026-05-22,total,4713,173458697,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2341,4663677,2.68
2026-05-29,1-999,1737,253469,0.14
2026-05-29,"10,001-15,000",95,1247302,0.71
2026-05-29,"100,001-200,000",25,3344192,1.92
2026-05-29,"15,001-20,000",65,1186445,0.68
2026-05-29,"20,001-30,000",58,1532414,0.88
2026-05-29,"200,001-400,000",10,2959786,1.7
2026-05-29,"30,001-40,000",21,731208,0.42
2026-05-29,"40,001-50,000",16,721433,0.41
2026-05-29,"400,001-600,000",8,3611378,2.08
2026-05-29,"5,001-10,000",277,2168471,1.25
2026-05-29,"50,001-100,000",37,2592785,1.49
2026-05-29,"600,001-800,000",3,2142093,1.23
