date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4210,8639659,5.32
2026-03-13,1-999,2244,411819,0.25
2026-03-13,"10,001-15,000",218,2722013,1.67
2026-03-13,"100,001-200,000",44,6062207,3.73
2026-03-13,"15,001-20,000",134,2395343,1.47
2026-03-13,"20,001-30,000",106,2631036,1.62
2026-03-13,"200,001-400,000",26,7076730,4.36
2026-03-13,"30,001-40,000",54,1917019,1.18
2026-03-13,"40,001-50,000",38,1735604,1.07
2026-03-13,"400,001-600,000",8,3906261,2.4
2026-03-13,"5,001-10,000",709,5309322,3.27
2026-03-13,"50,001-100,000",78,5354323,3.3
2026-03-13,"600,001-800,000",3,2192069,1.35
2026-03-13,"800,001-1,000,000",2,1794000,1.1
2026-03-13,"more than 1,000,001",19,109980224,67.83
2026-03-13,total,7893,162127629,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4212,8646664,5.33
2026-03-20,1-999,2251,410923,0.25
2026-03-20,"10,001-15,000",220,2749843,1.69
2026-03-20,"100,001-200,000",44,6005207,3.7
2026-03-20,"15,001-20,000",133,2370343,1.46
2026-03-20,"20,001-30,000",104,2580988,1.59
2026-03-20,"200,001-400,000",26,7107730,4.38
2026-03-20,"30,001-40,000",53,1857835,1.14
2026-03-20,"40,001-50,000",40,1823786,1.12
2026-03-20,"400,001-600,000",8,3895261,2.4
2026-03-20,"5,001-10,000",709,5311450,3.27
2026-03-20,"50,001-100,000",79,5410306,3.33
2026-03-20,"600,001-800,000",3,2183069,1.34
2026-03-20,"800,001-1,000,000",2,1794000,1.1
2026-03-20,"more than 1,000,001",19,109980224,67.83
2026-03-20,total,7903,162127629,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4211,8644097,5.33
2026-03-27,1-999,2231,407182,0.25
2026-03-27,"10,001-15,000",220,2754395,1.69
2026-03-27,"100,001-200,000",45,6099207,3.76
2026-03-27,"15,001-20,000",136,2419900,1.49
2026-03-27,"20,001-30,000",102,2534988,1.56
2026-03-27,"200,001-400,000",26,7125730,4.39
2026-03-27,"30,001-40,000",52,1815159,1.11
2026-03-27,"40,001-50,000",41,1870462,1.15
2026-03-27,"400,001-600,000",8,3906261,2.4
2026-03-27,"5,001-10,000",709,5307377,3.27
2026-03-27,"50,001-100,000",77,5285578,3.26
2026-03-27,"600,001-800,000",3,2183069,1.34
2026-03-27,"800,001-1,000,000",2,1794000,1.1
2026-03-27,"more than 1,000,001",19,109980224,67.83
2026-03-27,total,7882,162127629,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4205,8625093,5.31
2026-04-02,1-999,2235,407691,0.25
2026-04-02,"10,001-15,000",219,2743395,1.69
2026-04-02,"100,001-200,000",45,6122207,3.77
2026-04-02,"15,001-20,000",134,2388219,1.47
2026-04-02,"20,001-30,000",105,2617761,1.61
2026-04-02,"200,001-400,000",26,7123730,4.39
2026-04-02,"30,001-40,000",50,1748159,1.07
2026-04-02,"40,001-50,000",40,1835462,1.13
2026-04-02,"400,001-600,000",8,3895261,2.4
2026-04-02,"5,001-10,000",710,5314780,3.27
2026-04-02,"50,001-100,000",78,5348578,3.29
2026-04-02,"600,001-800,000",3,2183069,1.34
2026-04-02,"800,001-1,000,000",2,1794000,1.1
2026-04-02,"more than 1,000,001",19,109980224,67.83
2026-04-02,total,7879,162127629,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4210,8651920,5.33
2026-04-10,1-999,2234,406489,0.25
2026-04-10,"10,001-15,000",221,2766564,1.7
2026-04-10,"100,001-200,000",45,6137207,3.78
2026-04-10,"15,001-20,000",134,2391189,1.47
2026-04-10,"20,001-30,000",105,2613304,1.61
2026-04-10,"200,001-400,000",26,7139730,4.4
2026-04-10,"30,001-40,000",51,1788159,1.1
2026-04-10,"40,001-50,000",38,1751462,1.08
2026-04-10,"400,001-600,000",8,3897261,2.4
2026-04-10,"5,001-10,000",703,5254573,3.24
2026-04-10,"50,001-100,000",78,5372478,3.31
2026-04-10,"600,001-800,000",3,2183069,1.34
2026-04-10,"800,001-1,000,000",2,1794000,1.1
2026-04-10,"more than 1,000,001",19,109980224,67.83
2026-04-10,total,7877,162127629,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4201,8641790,5.33
2026-04-17,1-999,2211,398992,0.24
2026-04-17,"10,001-15,000",220,2751949,1.69
2026-04-17,"100,001-200,000",45,6182207,3.81
2026-04-17,"15,001-20,000",136,2429979,1.49
2026-04-17,"20,001-30,000",104,2600085,1.6
2026-04-17,"200,001-400,000",26,7100730,4.37
2026-04-17,"30,001-40,000",50,1746592,1.07
2026-04-17,"40,001-50,000",38,1751462,1.08
2026-04-17,"400,001-600,000",8,3837261,2.36
2026-04-17,"5,001-10,000",704,5261811,3.24
2026-04-17,"50,001-100,000",79,5467478,3.37
2026-04-17,"600,001-800,000",3,2183069,1.34
2026-04-17,"800,001-1,000,000",2,1794000,1.1
2026-04-17,"more than 1,000,001",19,109980224,67.83
2026-04-17,total,7846,162127629,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4192,8643274,5.33
2026-04-24,1-999,2208,398120,0.24
2026-04-24,"10,001-15,000",221,2775564,1.71
2026-04-24,"100,001-200,000",43,5884046,3.62
2026-04-24,"15,001-20,000",134,2396412,1.47
2026-04-24,"20,001-30,000",106,2630308,1.62
2026-04-24,"200,001-400,000",27,7317730,4.51
2026-04-24,"30,001-40,000",53,1864369,1.14
2026-04-24,"40,001-50,000",38,1747462,1.07
2026-04-24,"400,001-600,000",8,3835261,2.36
2026-04-24,"5,001-10,000",702,5248087,3.23
2026-04-24,"50,001-100,000",78,5427703,3.34
2026-04-24,"600,001-800,000",3,2185069,1.34
2026-04-24,"800,001-1,000,000",2,1794000,1.1
2026-04-24,"more than 1,000,001",19,109980224,67.83
2026-04-24,total,7834,162127629,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4167,8592834,5.3
2026-04-30,1-999,2205,395053,0.24
2026-04-30,"10,001-15,000",222,2792733,1.72
2026-04-30,"100,001-200,000",43,5937046,3.66
2026-04-30,"15,001-20,000",132,2367862,1.46
2026-04-30,"20,001-30,000",105,2604805,1.6
2026-04-30,"200,001-400,000",27,7322730,4.51
2026-04-30,"30,001-40,000",53,1862450,1.14
2026-04-30,"40,001-50,000",38,1747604,1.07
2026-04-30,"400,001-600,000",8,3835261,2.36
2026-04-30,"5,001-10,000",703,5264515,3.24
2026-04-30,"50,001-100,000",78,5444443,3.35
2026-04-30,"600,001-800,000",3,2186069,1.34
2026-04-30,"800,001-1,000,000",2,1794000,1.1
2026-04-30,"more than 1,000,001",19,109980224,67.83
2026-04-30,total,7805,162127629,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4157,8578645,5.29
2026-05-08,1-999,2186,391475,0.24
2026-05-08,"10,001-15,000",224,2820733,1.73
2026-05-08,"100,001-200,000",43,5957046,3.67
2026-05-08,"15,001-20,000",131,2343994,1.44
2026-05-08,"20,001-30,000",105,2607273,1.6
2026-05-08,"200,001-400,000",27,7322730,4.51
2026-05-08,"30,001-40,000",50,1753187,1.08
2026-05-08,"40,001-50,000",38,1746462,1.07
2026-05-08,"400,001-600,000",8,3835261,2.36
2026-05-08,"5,001-10,000",702,5246355,3.23
2026-05-08,"50,001-100,000",80,5562175,3.43
2026-05-08,"600,001-800,000",3,2188069,1.34
2026-05-08,"800,001-1,000,000",2,1794000,1.1
2026-05-08,"more than 1,000,001",19,109980224,67.83
2026-05-08,total,7775,162127629,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4153,8585262,5.29
2026-05-15,1-999,2174,391179,0.24
2026-05-15,"10,001-15,000",225,2824749,1.74
2026-05-15,"100,001-200,000",42,5807046,3.58
2026-05-15,"15,001-20,000",130,2334384,1.43
2026-05-15,"20,001-30,000",104,2589095,1.59
2026-05-15,"200,001-400,000",27,7351730,4.53
2026-05-15,"30,001-40,000",51,1789410,1.1
2026-05-15,"40,001-50,000",38,1751462,1.08
2026-05-15,"400,001-600,000",8,3835261,2.36
2026-05-15,"5,001-10,000",700,5223033,3.22
2026-05-15,"50,001-100,000",81,5675725,3.5
2026-05-15,"600,001-800,000",3,2195069,1.35
2026-05-15,"800,001-1,000,000",2,1794000,1.1
2026-05-15,"more than 1,000,001",18,109980224,67.83
2026-05-15,total,7756,162127629,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4144,8577481,5.29
2026-05-22,1-999,2177,386302,0.23
2026-05-22,"10,001-15,000",226,2833199,1.74
2026-05-22,"100,001-200,000",42,5684046,3.5
2026-05-22,"15,001-20,000",131,2349684,1.44
2026-05-22,"20,001-30,000",105,2613095,1.61
2026-05-22,"200,001-400,000",28,7561730,4.66
2026-05-22,"30,001-40,000",53,1855268,1.14
2026-05-22,"40,001-50,000",37,1704786,1.05
2026-05-22,"400,001-600,000",8,3835261,2.36
2026-05-22,"5,001-10,000",697,5183941,3.19
2026-05-22,"50,001-100,000",80,5553543,3.42
2026-05-22,"600,001-800,000",3,2215069,1.36
