date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",48582,92346051,14.4
2026-03-13,1-999,58278,5352993,0.83
2026-03-13,"10,001-15,000",1397,17712230,2.76
2026-03-13,"100,001-200,000",133,18632705,2.9
2026-03-13,"15,001-20,000",832,15224832,2.37
2026-03-13,"20,001-30,000",690,17494736,2.72
2026-03-13,"200,001-400,000",74,20896144,3.25
2026-03-13,"30,001-40,000",316,11216121,1.74
2026-03-13,"40,001-50,000",181,8380984,1.3
2026-03-13,"400,001-600,000",44,21365931,3.33
2026-03-13,"5,001-10,000",5145,39599356,6.17
2026-03-13,"50,001-100,000",348,24742873,3.85
2026-03-13,"600,001-800,000",13,8991738,1.4
2026-03-13,"800,001-1,000,000",13,11705802,1.82
2026-03-13,"more than 1,000,001",74,327559155,51.08
2026-03-13,total,116120,641221651,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",47258,88548478,13.8
2026-03-20,1-999,62521,5245730,0.81
2026-03-20,"10,001-15,000",1331,16860409,2.62
2026-03-20,"100,001-200,000",123,17308639,2.69
2026-03-20,"15,001-20,000",773,14158644,2.2
2026-03-20,"20,001-30,000",650,16500451,2.57
2026-03-20,"200,001-400,000",68,19523519,3.04
2026-03-20,"30,001-40,000",299,10598734,1.65
2026-03-20,"40,001-50,000",186,8583403,1.33
2026-03-20,"400,001-600,000",35,16934357,2.64
2026-03-20,"5,001-10,000",4805,37025882,5.77
2026-03-20,"50,001-100,000",320,22895547,3.57
2026-03-20,"600,001-800,000",16,11021842,1.71
2026-03-20,"800,001-1,000,000",15,13697856,2.13
2026-03-20,"more than 1,000,001",78,342318160,53.38
2026-03-20,total,118478,641221651,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",47764,89393724,13.94
2026-03-27,1-999,66884,5250575,0.81
2026-03-27,"10,001-15,000",1320,16723170,2.6
2026-03-27,"100,001-200,000",127,17774048,2.77
2026-03-27,"15,001-20,000",784,14344930,2.23
2026-03-27,"20,001-30,000",642,16263056,2.53
2026-03-27,"200,001-400,000",68,19778069,3.08
2026-03-27,"30,001-40,000",307,10919884,1.7
2026-03-27,"40,001-50,000",182,8413163,1.31
2026-03-27,"400,001-600,000",34,16606494,2.58
2026-03-27,"5,001-10,000",4851,37270935,5.81
2026-03-27,"50,001-100,000",329,23405480,3.65
2026-03-27,"600,001-800,000",18,12282675,1.91
2026-03-27,"800,001-1,000,000",14,12743541,1.98
2026-03-27,"more than 1,000,001",77,340051907,53.03
2026-03-27,total,123401,641221651,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",50136,93949293,14.65
2026-04-02,1-999,66992,5375401,0.83
2026-04-02,"10,001-15,000",1412,17880605,2.78
2026-04-02,"100,001-200,000",132,18382641,2.86
2026-04-02,"15,001-20,000",828,15146662,2.36
2026-04-02,"20,001-30,000",685,17338090,2.7
2026-04-02,"200,001-400,000",69,19875069,3.09
2026-04-02,"30,001-40,000",323,11444817,1.78
2026-04-02,"40,001-50,000",198,9125643,1.42
2026-04-02,"400,001-600,000",38,18214395,2.84
2026-04-02,"5,001-10,000",5100,39106683,6.09
2026-04-02,"50,001-100,000",332,23717710,3.69
2026-04-02,"600,001-800,000",17,11613802,1.81
2026-04-02,"800,001-1,000,000",14,12667802,1.97
2026-04-02,"more than 1,000,001",75,327383038,51.05
2026-04-02,total,126351,641221651,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",49539,93004778,14.5
2026-04-10,1-999,66987,5378060,0.83
2026-04-10,"10,001-15,000",1412,17899538,2.79
2026-04-10,"100,001-200,000",132,18423990,2.87
2026-04-10,"15,001-20,000",838,15345763,2.39
2026-04-10,"20,001-30,000",685,17372491,2.7
2026-04-10,"200,001-400,000",68,19308576,3.01
2026-04-10,"30,001-40,000",325,11529543,1.79
2026-04-10,"40,001-50,000",196,9024790,1.4
2026-04-10,"400,001-600,000",38,18295825,2.85
2026-04-10,"5,001-10,000",5105,39162860,6.1
2026-04-10,"50,001-100,000",332,23777401,3.7
2026-04-10,"600,001-800,000",19,13120579,2.04
2026-04-10,"800,001-1,000,000",15,13540802,2.11
2026-04-10,"more than 1,000,001",73,326036655,50.84
2026-04-10,total,125764,641221651,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",46510,87330971,13.61
2026-04-17,1-999,66245,5200246,0.81
2026-04-17,"10,001-15,000",1334,16925121,2.63
2026-04-17,"100,001-200,000",122,17044733,2.65
2026-04-17,"15,001-20,000",792,14506931,2.26
2026-04-17,"20,001-30,000",652,16518273,2.57
2026-04-17,"200,001-400,000",69,19960408,3.11
2026-04-17,"30,001-40,000",305,10837941,1.69
2026-04-17,"40,001-50,000",194,8979330,1.4
2026-04-17,"400,001-600,000",39,18864075,2.94
2026-04-17,"5,001-10,000",4800,36863211,5.74
2026-04-17,"50,001-100,000",330,23543996,3.67
2026-04-17,"600,001-800,000",15,10375027,1.61
2026-04-17,"800,001-1,000,000",13,11814539,1.84
2026-04-17,"more than 1,000,001",78,342456849,53.4
2026-04-17,total,121498,641221651,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",44814,83944005,13.09
2026-04-24,1-999,65963,5129766,0.79
2026-04-24,"10,001-15,000",1243,15740186,2.45
2026-04-24,"100,001-200,000",130,18187398,2.83
2026-04-24,"15,001-20,000",755,13827844,2.15
2026-04-24,"20,001-30,000",622,15783509,2.46
2026-04-24,"200,001-400,000",67,18964326,2.95
2026-04-24,"30,001-40,000",295,10427221,1.62
2026-04-24,"40,001-50,000",180,8340816,1.3
2026-04-24,"400,001-600,000",38,18342296,2.86
2026-04-24,"5,001-10,000",4540,34881512,5.43
2026-04-24,"50,001-100,000",316,22628500,3.52
2026-04-24,"600,001-800,000",12,8174432,1.27
2026-04-24,"800,001-1,000,000",16,14516602,2.26
2026-04-24,"more than 1,000,001",81,352333238,54.94
2026-04-24,total,119072,641221651,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",47300,87626042,13.66
2026-04-30,1-999,66854,5246060,0.81
2026-04-30,"10,001-15,000",1231,15593528,2.43
2026-04-30,"100,001-200,000",124,17276992,2.69
2026-04-30,"15,001-20,000",779,14262764,2.22
2026-04-30,"20,001-30,000",624,15824951,2.46
2026-04-30,"200,001-400,000",71,20461394,3.19
2026-04-30,"30,001-40,000",306,10799572,1.68
2026-04-30,"40,001-50,000",173,7979070,1.24
2026-04-30,"400,001-600,000",35,16910678,2.63
2026-04-30,"5,001-10,000",4646,35761474,5.57
2026-04-30,"50,001-100,000",323,23095257,3.6
2026-04-30,"600,001-800,000",16,11147095,1.73
2026-04-30,"800,001-1,000,000",13,11605777,1.8
