date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4814,9362420,10.95
2026-03-13,1-999,12126,415583,0.48
2026-03-13,"10,001-15,000",186,2388977,2.79
2026-03-13,"100,001-200,000",30,3671341,4.29
2026-03-13,"15,001-20,000",137,2512269,2.93
2026-03-13,"20,001-30,000",103,2634846,3.08
2026-03-13,"200,001-400,000",10,2941117,3.43
2026-03-13,"30,001-40,000",46,1653446,1.93
2026-03-13,"40,001-50,000",40,1858869,2.17
2026-03-13,"400,001-600,000",5,2416178,2.82
2026-03-13,"5,001-10,000",646,5087659,5.95
2026-03-13,"50,001-100,000",47,3408080,3.98
2026-03-13,"600,001-800,000",8,5741291,6.71
2026-03-13,"800,001-1,000,000",2,1922000,2.24
2026-03-13,"more than 1,000,001",9,39485924,46.18
2026-03-13,total,18209,85500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5059,9722102,11.37
2026-03-20,1-999,13144,428898,0.5
2026-03-20,"10,001-15,000",190,2414342,2.82
2026-03-20,"100,001-200,000",24,2957601,3.45
2026-03-20,"15,001-20,000",138,2532269,2.96
2026-03-20,"20,001-30,000",107,2707392,3.16
2026-03-20,"200,001-400,000",11,3253295,3.8
2026-03-20,"30,001-40,000",49,1769594,2.06
2026-03-20,"40,001-50,000",38,1768869,2.06
2026-03-20,"400,001-600,000",3,1281000,1.49
2026-03-20,"5,001-10,000",642,5051983,5.9
2026-03-20,"50,001-100,000",51,3740440,4.37
2026-03-20,"600,001-800,000",8,5662291,6.62
2026-03-20,"800,001-1,000,000",3,2724000,3.18
2026-03-20,"more than 1,000,001",9,39485924,46.18
2026-03-20,total,19476,85500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4989,9654383,11.29
2026-03-27,1-999,14644,431038,0.5
2026-03-27,"10,001-15,000",195,2496447,2.91
2026-03-27,"100,001-200,000",24,3008405,3.51
2026-03-27,"15,001-20,000",131,2404535,2.81
2026-03-27,"20,001-30,000",105,2647026,3.09
2026-03-27,"200,001-400,000",10,2943295,3.44
2026-03-27,"30,001-40,000",49,1775594,2.07
2026-03-27,"40,001-50,000",33,1539869,1.8
2026-03-27,"400,001-600,000",4,1785000,2.08
2026-03-27,"5,001-10,000",633,5005507,5.85
2026-03-27,"50,001-100,000",54,3882686,4.54
2026-03-27,"600,001-800,000",7,4887291,5.71
2026-03-27,"800,001-1,000,000",4,3559000,4.16
2026-03-27,"more than 1,000,001",9,39479924,46.17
2026-03-27,total,20891,85500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4929,9556635,11.17
2026-04-02,1-999,16252,425376,0.49
2026-04-02,"10,001-15,000",195,2489008,2.91
2026-04-02,"100,001-200,000",22,2967001,3.47
2026-04-02,"15,001-20,000",140,2563209,2.99
2026-04-02,"20,001-30,000",95,2407680,2.81
