date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",183,366544,0.78
2026-03-13,1-999,855,63213,0.13
2026-03-13,"10,001-15,000",29,354766,0.76
2026-03-13,"100,001-200,000",9,1388588,2.98
2026-03-13,"15,001-20,000",7,117131,0.25
2026-03-13,"20,001-30,000",13,331931,0.71
2026-03-13,"200,001-400,000",9,2478228,5.31
2026-03-13,"30,001-40,000",7,270130,0.57
2026-03-13,"40,001-50,000",8,362338,0.77
2026-03-13,"400,001-600,000",7,3836938,8.23
2026-03-13,"5,001-10,000",34,263901,0.56
2026-03-13,"50,001-100,000",17,1108238,2.37
2026-03-13,"600,001-800,000",6,3991189,8.56
2026-03-13,"800,001-1,000,000",3,2703045,5.8
2026-03-13,"more than 1,000,001",7,28955979,62.14
2026-03-13,total,1194,46592159,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",183,366544,0.78
2026-03-20,1-999,855,63213,0.13
2026-03-20,"10,001-15,000",29,354766,0.76
2026-03-20,"100,001-200,000",9,1388588,2.98
2026-03-20,"15,001-20,000",7,117131,0.25
2026-03-20,"20,001-30,000",13,331931,0.71
2026-03-20,"200,001-400,000",9,2478228,5.31
2026-03-20,"30,001-40,000",7,270130,0.57
2026-03-20,"40,001-50,000",8,362338,0.77
2026-03-20,"400,001-600,000",7,3836938,8.23
2026-03-20,"5,001-10,000",34,263901,0.56
2026-03-20,"50,001-100,000",17,1108238,2.37
2026-03-20,"600,001-800,000",6,3991189,8.56
2026-03-20,"800,001-1,000,000",3,2703045,5.8
2026-03-20,"more than 1,000,001",7,28955979,62.14
2026-03-20,total,1194,46592159,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",180,360544,0.77
2026-03-27,1-999,843,63213,0.13
2026-03-27,"10,001-15,000",30,365766,0.78
2026-03-27,"100,001-200,000",9,1388588,2.98
2026-03-27,"15,001-20,000",7,117131,0.25
2026-03-27,"20,001-30,000",13,330931,0.71
2026-03-27,"200,001-400,000",9,2477228,5.31
2026-03-27,"30,001-40,000",7,270130,0.57
2026-03-27,"40,001-50,000",8,365338,0.78
2026-03-27,"400,001-600,000",7,3836938,8.23
2026-03-27,"5,001-10,000",33,253901,0.54
2026-03-27,"50,001-100,000",17,1112238,2.38
2026-03-27,"600,001-800,000",6,3991189,8.56
2026-03-27,"800,001-1,000,000",3,2703045,5.8
2026-03-27,"more than 1,000,001",7,28955979,62.14
2026-03-27,total,1179,46592159,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",181,361564,0.77
2026-04-02,1-999,842,62193,0.13
2026-04-02,"10,001-15,000",30,365766,0.78
2026-04-02,"100,001-200,000",9,1388588,2.98
2026-04-02,"15,001-20,000",7,117131,0.25
2026-04-02,"20,001-30,000",13,330931,0.71
2026-04-02,"200,001-400,000",9,2477228,5.31
2026-04-02,"30,001-40,000",7,270130,0.57
2026-04-02,"40,001-50,000",8,365338,0.78
2026-04-02,"400,001-600,000",7,3836938,8.23
2026-04-02,"5,001-10,000",33,253901,0.54
2026-04-02,"50,001-100,000",17,1112238,2.38
2026-04-02,"600,001-800,000",6,3991189,8.56
2026-04-02,"800,001-1,000,000",3,2703045,5.8
2026-04-02,"more than 1,000,001",7,28955979,62.14
2026-04-02,total,1179,46592159,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",179,359544,0.77
2026-04-10,1-999,842,61713,0.13
2026-04-10,"10,001-15,000",30,368766,0.79
2026-04-10,"100,001-200,000",9,1434588,3.07
2026-04-10,"15,001-20,000",7,117131,0.25
2026-04-10,"20,001-30,000",13,330931,0.71
2026-04-10,"200,001-400,000",9,2477228,5.31
2026-04-10,"30,001-40,000",8,309130,0.66
2026-04-10,"40,001-50,000",7,321159,0.68
2026-04-10,"400,001-600,000",7,3836938,8.23
2026-04-10,"5,001-10,000",34,259580,0.55
2026-04-10,"50,001-100,000",16,1065238,2.28
2026-04-10,"600,001-800,000",6,3991189,8.56
2026-04-10,"800,001-1,000,000",3,2703045,5.8
2026-04-10,"more than 1,000,001",7,28955979,62.14
2026-04-10,total,1177,46592159,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",176,353883,0.75
2026-04-17,1-999,838,61338,0.13
2026-04-17,"10,001-15,000",29,353766,0.75
2026-04-17,"100,001-200,000",9,1434588,3.07
2026-04-17,"15,001-20,000",7,117131,0.25
2026-04-17,"20,001-30,000",14,351448,0.75
2026-04-17,"200,001-400,000",9,2476228,5.31
2026-04-17,"30,001-40,000",7,262613,0.56
2026-04-17,"40,001-50,000",7,316159,0.67
2026-04-17,"400,001-600,000",7,3836938,8.23
2026-04-17,"5,001-10,000",32,247901,0.53
2026-04-17,"50,001-100,000",17,1129953,2.42
2026-04-17,"600,001-800,000",6,3991189,8.56
2026-04-17,"800,001-1,000,000",3,2703045,5.8
2026-04-17,"more than 1,000,001",7,28955979,62.14
2026-04-17,total,1168,46592159,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",176,353242,0.75
2026-04-24,1-999,835,61276,0.13
2026-04-24,"10,001-15,000",29,353766,0.75
2026-04-24,"100,001-200,000",9,1434588,3.07
2026-04-24,"15,001-20,000",8,135131,0.29
2026-04-24,"20,001-30,000",14,352448,0.75
2026-04-24,"200,001-400,000",9,2476228,5.31
2026-04-24,"30,001-40,000",6,230613,0.49
2026-04-24,"40,001-50,000",7,314159,0.67
2026-04-24,"400,001-600,000",7,3836938,8.23
2026-04-24,"5,001-10,000",31,238542,0.51
2026-04-24,"50,001-100,000",17,1154015,2.47
2026-04-24,"600,001-800,000",6,3991189,8.56
2026-04-24,"800,001-1,000,000",3,2703045,5.8
2026-04-24,"more than 1,000,001",7,28956979,62.14
2026-04-24,total,1164,46592159,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",177,356242,0.76
2026-04-30,1-999,839,61898,0.13
2026-04-30,"10,001-15,000",29,353766,0.75
2026-04-30,"100,001-200,000",10,1622743,3.48
2026-04-30,"15,001-20,000",8,135131,0.29
2026-04-30,"20,001-30,000",14,351448,0.75
2026-04-30,"200,001-400,000",9,2449228,5.25
2026-04-30,"30,001-40,000",6,230613,0.49
2026-04-30,"40,001-50,000",7,314159,0.67
2026-04-30,"400,001-600,000",7,3836938,8.23
2026-04-30,"5,001-10,000",30,228542,0.49
2026-04-30,"50,001-100,000",15,1006238,2.15
2026-04-30,"600,001-800,000",6,3991189,8.56
2026-04-30,"800,001-1,000,000",3,2697045,5.78
2026-04-30,"more than 1,000,001",7,28956979,62.14
2026-04-30,total,1167,46592159,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",178,354883,0.76
2026-05-08,1-999,839,62505,0.13
2026-05-08,"10,001-15,000",28,342765,0.73
2026-05-08,"100,001-200,000",10,1623495,3.48
2026-05-08,"15,001-20,000",8,135131,0.29
2026-05-08,"20,001-30,000",14,351448,0.75
2026-05-08,"200,001-400,000",9,2447228,5.25
2026-05-08,"30,001-40,000",6,230613,0.49
2026-05-08,"40,001-50,000",7,314159,0.67
2026-05-08,"400,001-600,000",7,3836938,8.23
2026-05-08,"5,001-10,000",31,237543,0.5
2026-05-08,"50,001-100,000",15,1011238,2.17
2026-05-08,"600,001-800,000",6,3991189,8.56
2026-05-08,"800,001-1,000,000",3,2696045,5.78
2026-05-08,"more than 1,000,001",7,28956979,62.14
2026-05-08,total,1168,46592159,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",177,354883,0.76
2026-05-15,1-999,839,62505,0.13
2026-05-15,"10,001-15,000",28,342765,0.73
2026-05-15,"100,001-200,000",10,1626495,3.49
2026-05-15,"15,001-20,000",9,155131,0.33
2026-05-15,"20,001-30,000",13,323448,0.69
2026-05-15,"200,001-400,000",9,2447228,5.25
2026-05-15,"30,001-40,000",6,230613,0.49
2026-05-15,"40,001-50,000",7,314159,0.67
2026-05-15,"400,001-600,000",7,3836938,8.23
2026-05-15,"5,001-10,000",31,237543,0.5
2026-05-15,"50,001-100,000",15,1018238,2.18
2026-05-15,"600,001-800,000",6,3991189,8.56
2026-05-15,"800,001-1,000,000",3,2694045,5.78
2026-05-15,"more than 1,000,001",7,28956979,62.14
2026-05-15,total,1167,46592159,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",176,354438,0.76
2026-05-22,1-999,838,61692,0.13
2026-05-22,"10,001-15,000",28,342765,0.73
2026-05-22,"100,001-200,000",9,1429588,3.06
2026-05-22,"15,001-20,000",9,153131,0.32
2026-05-22,"20,001-30,000",13,323448,0.69
2026-05-22,"200,001-400,000",9,2445228,5.24
2026-05-22,"30,001-40,000",6,230613,0.49
2026-05-22,"40,001-50,000",7,314159,0.67
2026-05-22,"400,001-600,000",8,4259103,9.14
2026-05-22,"5,001-10,000",31,237543,0.5
2026-05-22,"50,001-100,000",15,1021238,2.19
2026-05-22,"600,001-800,000",6,3991189,8.56
2026-05-22,"800,001-1,000,000",3,2694045,5.78
2026-05-22,"more than 1,000,001",7,28733979,61.67
2026-05-22,total,1165,46592159,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",176,354444,0.76
2026-05-29,1-999,838,61686,0.13
2026-05-29,"10,001-15,000",28,342765,0.73
2026-05-29,"100,001-200,000",9,1378753,2.95
2026-05-29,"15,001-20,000",9,152131,0.32
2026-05-29,"20,001-30,000",13,323448,0.69
2026-05-29,"200,001-400,000",9,2442228,5.24
2026-05-29,"30,001-40,000",6,230613,0.49
2026-05-29,"40,001-50,000",7,314159,0.67
2026-05-29,"400,001-600,000",7,3836938,8.23
2026-05-29,"5,001-10,000",31,236543,0.5
2026-05-29,"50,001-100,000",15,1027238,2.2
2026-05-29,"600,001-800,000",6,3991189,8.56
2026-05-29,"800,001-1,000,000",4,3602045,7.73
2026-05-29,"more than 1,000,001",7,28297979,60.73
2026-05-29,total,1165,46592159,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",177,355444,0.76
2026-06-05,1-999,839,61685,0.13
2026-06-05,"10,001-15,000",28,341765,0.73
2026-06-05,"100,001-200,000",8,1234588,2.64
2026-06-05,"15,001-20,000",9,151131,0.32
2026-06-05,"20,001-30,000",13,325448,0.69
2026-06-05,"200,001-400,000",9,2436228,5.22
2026-06-05,"30,001-40,000",6,230613,0.49
2026-06-05,"40,001-50,000",7,314159,0.67
2026-06-05,"400,001-600,000",7,3836938,8.23
2026-06-05,"5,001-10,000",31,233543,0.5
2026-06-05,"50,001-100,000",15,1036238,2.22
2026-06-05,"600,001-800,000",6,3991189,8.56
2026-06-05,"800,001-1,000,000",3,2690045,5.77
2026-06-05,"more than 1,000,001",8,29353145,63.0
2026-06-05,total,1166,46592159,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",178,359844,0.77
2026-06-12,1-999,835,61934,0.13
2026-06-12,"10,001-15,000",28,341765,0.73
2026-06-12,"100,001-200,000",8,1231588,2.64
2026-06-12,"15,001-20,000",9,151131,0.32
2026-06-12,"20,001-30,000",13,325448,0.69
2026-06-12,"200,001-400,000",9,2435228,5.22
2026-06-12,"30,001-40,000",6,230613,0.49
2026-06-12,"40,001-50,000",7,314159,0.67
2026-06-12,"400,001-600,000",7,3836938,8.23
2026-06-12,"5,001-10,000",30,228143,0.48
2026-06-12,"50,001-100,000",15,1041238,2.23
2026-06-12,"600,001-800,000",6,3991189,8.56
2026-06-12,"800,001-1,000,000",3,2690045,5.77
2026-06-12,"more than 1,000,001",8,29352896,62.99
2026-06-12,total,1162,46592159,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",176,353842,0.75
2026-06-18,1-999,833,62192,0.13
2026-06-18,"10,001-15,000",28,341765,0.73
2026-06-18,"100,001-200,000",8,1229588,2.63
2026-06-18,"15,001-20,000",9,151131,0.32
2026-06-18,"20,001-30,000",13,325448,0.69
2026-06-18,"200,001-400,000",9,2433228,5.22
2026-06-18,"30,001-40,000",6,230613,0.49
2026-06-18,"40,001-50,000",7,314159,0.67
2026-06-18,"400,001-600,000",7,3836938,8.23
2026-06-18,"5,001-10,000",31,233145,0.5
2026-06-18,"50,001-100,000",15,1044238,2.24
2026-06-18,"600,001-800,000",6,3991189,8.56
2026-06-18,"800,001-1,000,000",3,2688045,5.76
2026-06-18,"more than 1,000,001",8,29356638,63.0
2026-06-18,total,1159,46592159,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",177,356895,0.76
2026-06-26,1-999,832,62041,0.13
2026-06-26,"10,001-15,000",28,341765,0.73
2026-06-26,"100,001-200,000",7,1127588,2.42
2026-06-26,"15,001-20,000",9,151131,0.32
2026-06-26,"20,001-30,000",13,325448,0.69
2026-06-26,"200,001-400,000",9,2429228,5.21
2026-06-26,"30,001-40,000",6,230613,0.49
2026-06-26,"40,001-50,000",7,314159,0.67
2026-06-26,"400,001-600,000",7,3836938,8.23
2026-06-26,"5,001-10,000",30,228143,0.48
2026-06-26,"50,001-100,000",16,1153238,2.47
2026-06-26,"600,001-800,000",6,3991189,8.56
2026-06-26,"800,001-1,000,000",3,2684045,5.76
2026-06-26,"more than 1,000,001",8,29359738,63.01
2026-06-26,total,1158,46592159,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",180,360931,0.77
2026-07-03,1-999,828,61005,0.13
2026-07-03,"10,001-15,000",28,341765,0.73
2026-07-03,"100,001-200,000",8,1321588,2.83
2026-07-03,"15,001-20,000",9,151131,0.32
2026-07-03,"20,001-30,000",13,325448,0.69
2026-07-03,"200,001-400,000",8,2228228,4.78
2026-07-03,"30,001-40,000",6,230613,0.49
2026-07-03,"40,001-50,000",7,314159,0.67
2026-07-03,"400,001-600,000",7,3836938,8.23
2026-07-03,"5,001-10,000",30,226143,0.48
2026-07-03,"50,001-100,000",16,1158238,2.48
2026-07-03,"600,001-800,000",6,3991189,8.56
2026-07-03,"800,001-1,000,000",3,2684045,5.76
2026-07-03,"more than 1,000,001",8,29360738,63.01
2026-07-03,total,1157,46592159,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",181,359932,0.77
2026-07-09,1-999,830,61005,0.13
2026-07-09,"10,001-15,000",28,341765,0.73
2026-07-09,"100,001-200,000",9,1430588,3.07
2026-07-09,"15,001-20,000",9,151131,0.32
2026-07-09,"20,001-30,000",13,326448,0.7
2026-07-09,"200,001-400,000",8,2228228,4.78
2026-07-09,"30,001-40,000",6,230613,0.49
2026-07-09,"40,001-50,000",7,314159,0.67
2026-07-09,"400,001-600,000",7,3836938,8.23
2026-07-09,"5,001-10,000",29,221142,0.47
2026-07-09,"50,001-100,000",15,1054238,2.26
2026-07-09,"600,001-800,000",6,3991189,8.56
2026-07-09,"800,001-1,000,000",3,2684045,5.76
2026-07-09,"more than 1,000,001",8,29360738,63.01
2026-07-09,total,1159,46592159,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
