date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6232,12258490,9.39
2026-03-13,1-999,41422,877616,0.67
2026-03-13,"10,001-15,000",340,4198956,3.21
2026-03-13,"100,001-200,000",35,4677067,3.58
2026-03-13,"15,001-20,000",125,2185028,1.67
2026-03-13,"20,001-30,000",130,3161509,2.42
2026-03-13,"200,001-400,000",20,6029871,4.61
2026-03-13,"30,001-40,000",70,2421982,1.85
2026-03-13,"40,001-50,000",46,2024500,1.55
2026-03-13,"400,001-600,000",7,3365794,2.57
2026-03-13,"5,001-10,000",865,5984362,4.58
2026-03-13,"50,001-100,000",85,5941067,4.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,899000,0.68
2026-03-13,"more than 1,000,001",11,76498951,58.6
2026-03-13,total,49389,130524193,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6258,12323240,9.44
2026-03-20,1-999,43812,877444,0.67
2026-03-20,"10,001-15,000",338,4176313,3.19
2026-03-20,"100,001-200,000",35,4645274,3.55
2026-03-20,"15,001-20,000",129,2248884,1.72
2026-03-20,"20,001-30,000",132,3212931,2.46
2026-03-20,"200,001-400,000",20,5994540,4.59
2026-03-20,"30,001-40,000",70,2429693,1.86
2026-03-20,"40,001-50,000",46,2026624,1.55
2026-03-20,"400,001-600,000",7,3365794,2.57
2026-03-20,"5,001-10,000",864,5981749,4.58
2026-03-20,"50,001-100,000",83,5836756,4.47
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,899000,0.68
2026-03-20,"more than 1,000,001",11,76505951,58.61
2026-03-20,total,51806,130524193,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6248,12272374,9.4
2026-03-27,1-999,46049,879531,0.67
2026-03-27,"10,001-15,000",340,4196347,3.21
2026-03-27,"100,001-200,000",34,4668859,3.57
2026-03-27,"15,001-20,000",130,2263610,1.73
2026-03-27,"20,001-30,000",131,3197774,2.44
2026-03-27,"200,001-400,000",19,5764260,4.41
2026-03-27,"30,001-40,000",68,2364045,1.81
2026-03-27,"40,001-50,000",47,2077101,1.59
2026-03-27,"400,001-600,000",7,3440794,2.63
2026-03-27,"5,001-10,000",868,6013164,4.6
2026-03-27,"50,001-100,000",86,6052383,4.63
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,899000,0.68
2026-03-27,"more than 1,000,001",11,76434951,58.55
2026-03-27,total,54039,130524193,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6254,12337399,9.45
2026-04-02,1-999,45952,881836,0.67
2026-04-02,"10,001-15,000",341,4201801,3.21
2026-04-02,"100,001-200,000",35,4813492,3.68
2026-04-02,"15,001-20,000",127,2211622,1.69
2026-04-02,"20,001-30,000",141,3433570,2.63
2026-04-02,"200,001-400,000",19,5710988,4.37
2026-04-02,"30,001-40,000",64,2226600,1.7
2026-04-02,"40,001-50,000",45,1984640,1.52
2026-04-02,"400,001-600,000",7,3443794,2.63
2026-04-02,"5,001-10,000",870,6041602,4.62
2026-04-02,"50,001-100,000",85,5902898,4.52
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1802800,1.38
2026-04-02,"more than 1,000,001",11,75531151,57.86
2026-04-02,total,53953,130524193,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6273,12376064,9.48
