date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",26010,47069710,22.94
2026-03-13,1-999,9465,1788834,0.87
2026-03-13,"10,001-15,000",552,7115156,3.46
2026-03-13,"100,001-200,000",34,4798549,2.33
2026-03-13,"15,001-20,000",295,5407023,2.63
2026-03-13,"20,001-30,000",233,5991870,2.92
2026-03-13,"200,001-400,000",27,7836408,3.82
2026-03-13,"30,001-40,000",95,3437370,1.67
2026-03-13,"40,001-50,000",55,2582585,1.25
2026-03-13,"400,001-600,000",13,6166905,3.0
2026-03-13,"5,001-10,000",2104,16444652,8.01
2026-03-13,"50,001-100,000",95,6821049,3.32
2026-03-13,"600,001-800,000",7,4927816,2.4
2026-03-13,"800,001-1,000,000",4,3608723,1.75
2026-03-13,"more than 1,000,001",10,81143280,39.55
2026-03-13,total,38999,205138930,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",26144,47282173,23.04
2026-03-20,1-999,12304,1810928,0.88
2026-03-20,"10,001-15,000",547,7074472,3.44
2026-03-20,"100,001-200,000",36,5025556,2.44
2026-03-20,"15,001-20,000",309,5674493,2.76
2026-03-20,"20,001-30,000",230,5923870,2.88
2026-03-20,"200,001-400,000",19,5283479,2.57
2026-03-20,"30,001-40,000",96,3464347,1.68
2026-03-20,"40,001-50,000",53,2494585,1.21
2026-03-20,"400,001-600,000",16,7837049,3.82
2026-03-20,"5,001-10,000",2078,16285330,7.93
2026-03-20,"50,001-100,000",99,7204965,3.51
2026-03-20,"600,001-800,000",5,3443328,1.67
2026-03-20,"800,001-1,000,000",5,4497101,2.19
2026-03-20,"more than 1,000,001",10,81837254,39.89
2026-03-20,total,41951,205138930,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",25806,46738639,22.78
2026-03-27,1-999,13712,1818189,0.88
2026-03-27,"10,001-15,000",534,6900797,3.36
2026-03-27,"100,001-200,000",32,4514556,2.2
2026-03-27,"15,001-20,000",299,5500598,2.68
2026-03-27,"20,001-30,000",237,6048970,2.94
2026-03-27,"200,001-400,000",17,4866230,2.37
2026-03-27,"30,001-40,000",89,3209950,1.56
2026-03-27,"40,001-50,000",53,2486585,1.21
2026-03-27,"400,001-600,000",15,7542563,3.67
2026-03-27,"5,001-10,000",2056,16107317,7.85
2026-03-27,"50,001-100,000",102,7343036,3.57
2026-03-27,"600,001-800,000",7,4863216,2.37
2026-03-27,"800,001-1,000,000",4,3673723,1.79
2026-03-27,"more than 1,000,001",10,83524561,40.71
2026-03-27,total,42973,205138930,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",25922,46725710,22.77
2026-04-02,1-999,14861,1829239,0.89
2026-04-02,"10,001-15,000",539,6941836,3.38
2026-04-02,"100,001-200,000",37,5143582,2.5
2026-04-02,"15,001-20,000",288,5318888,2.59
2026-04-02,"20,001-30,000",225,5792270,2.82
2026-04-02,"200,001-400,000",22,6212027,3.02
2026-04-02,"30,001-40,000",96,3431250,1.67
2026-04-02,"40,001-50,000",55,2588000,1.26
2026-04-02,"400,001-600,000",11,5485994,2.67
2026-04-02,"5,001-10,000",2024,15868352,7.73
2026-04-02,"50,001-100,000",93,6662304,3.24
2026-04-02,"600,001-800,000",5,3463774,1.68
2026-04-02,"800,001-1,000,000",6,5294523,2.58
2026-04-02,"more than 1,000,001",10,84381181,41.13
2026-04-02,total,44194,205138930,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",25724,46380209,22.6
2026-04-10,1-999,18597,1822713,0.88
2026-04-10,"10,001-15,000",525,6748816,3.28
2026-04-10,"100,001-200,000",33,4520101,2.2
2026-04-10,"15,001-20,000",282,5196888,2.53
2026-04-10,"20,001-30,000",227,5853405,2.85
2026-04-10,"200,001-400,000",23,6737244,3.28
2026-04-10,"30,001-40,000",87,3111050,1.51
2026-04-10,"40,001-50,000",55,2598000,1.26
2026-04-10,"400,001-600,000",12,6111271,2.97
2026-04-10,"5,001-10,000",2004,15757292,7.68
2026-04-10,"50,001-100,000",95,6792208,3.31
2026-04-10,"600,001-800,000",3,2053000,1.0
2026-04-10,"800,001-1,000,000",6,5236732,2.55
2026-04-10,"more than 1,000,001",11,86220001,42.03
2026-04-10,total,47684,205138930,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",26231,47215264,23.01
2026-04-17,1-999,17121,1814536,0.88
2026-04-17,"10,001-15,000",530,6825876,3.32
2026-04-17,"100,001-200,000",35,4653543,2.26
2026-04-17,"15,001-20,000",281,5186888,2.52
2026-04-17,"20,001-30,000",231,5993962,2.92
2026-04-17,"200,001-400,000",25,7017746,3.42
2026-04-17,"30,001-40,000",92,3324050,1.62
2026-04-17,"40,001-50,000",57,2674000,1.3
2026-04-17,"400,001-600,000",10,4805189,2.34
2026-04-17,"5,001-10,000",2024,15919641,7.76
2026-04-17,"50,001-100,000",94,6723532,3.27
2026-04-17,"600,001-800,000",3,1895386,0.92
2026-04-17,"800,001-1,000,000",7,6143101,2.99
2026-04-17,"more than 1,000,001",10,84946216,41.4
2026-04-17,total,46751,205138930,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",26297,46979343,22.9
2026-04-24,1-999,17107,1808249,0.88
2026-04-24,"10,001-15,000",505,6546598,3.19
2026-04-24,"100,001-200,000",35,4517183,2.2
2026-04-24,"15,001-20,000",292,5418783,2.64
2026-04-24,"20,001-30,000",216,5558170,2.7
2026-04-24,"200,001-400,000",27,7882157,3.84
2026-04-24,"30,001-40,000",104,3780685,1.84
2026-04-24,"40,001-50,000",63,2960669,1.44
2026-04-24,"400,001-600,000",7,3565030,1.73
2026-04-24,"5,001-10,000",2046,16066116,7.83
2026-04-24,"50,001-100,000",93,6762969,3.29
2026-04-24,"600,001-800,000",4,2635359,1.28
2026-04-24,"800,001-1,000,000",6,5303723,2.58
2026-04-24,"more than 1,000,001",11,85353896,41.6
2026-04-24,total,46813,205138930,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",25905,46368278,22.6
2026-04-30,1-999,16895,1778345,0.86
2026-04-30,"10,001-15,000",509,6589733,3.21
2026-04-30,"100,001-200,000",32,4176398,2.03
2026-04-30,"15,001-20,000",281,5214683,2.54
2026-04-30,"20,001-30,000",218,5668217,2.76
2026-04-30,"200,001-400,000",28,7986832,3.89
2026-04-30,"30,001-40,000",101,3636950,1.77
2026-04-30,"40,001-50,000",65,3069300,1.49
2026-04-30,"400,001-600,000",7,3579921,1.74
2026-04-30,"5,001-10,000",2017,15847655,7.72
2026-04-30,"50,001-100,000",93,6773969,3.3
2026-04-30,"600,001-800,000",5,3489181,1.7
2026-04-30,"800,001-1,000,000",5,4368723,2.12
2026-04-30,"more than 1,000,001",12,86590745,42.21
2026-04-30,total,46173,205138930,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",26634,47945269,23.37
2026-05-08,1-999,17012,1827726,0.89
2026-05-08,"10,001-15,000",519,6731105,3.28
2026-05-08,"100,001-200,000",36,4766532,2.32
2026-05-08,"15,001-20,000",298,5514073,2.68
2026-05-08,"20,001-30,000",226,5836706,2.84
2026-05-08,"200,001-400,000",25,7442875,3.62
2026-05-08,"30,001-40,000",105,3781670,1.84
2026-05-08,"40,001-50,000",62,2922300,1.42
2026-05-08,"400,001-600,000",9,4466863,2.17
2026-05-08,"5,001-10,000",2155,16993696,8.28
2026-05-08,"50,001-100,000",99,7203494,3.51
2026-05-08,"600,001-800,000",3,2024595,0.98
2026-05-08,"800,001-1,000,000",6,5323101,2.59
2026-05-08,"more than 1,000,001",11,82358925,40.14
2026-05-08,total,47200,205138930,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",26593,47904827,23.35
2026-05-15,1-999,17139,1854971,0.9
2026-05-15,"10,001-15,000",510,6605290,3.21
2026-05-15,"100,001-200,000",36,4704896,2.29
2026-05-15,"15,001-20,000",301,5568893,2.71
2026-05-15,"20,001-30,000",226,5860896,2.85
2026-05-15,"200,001-400,000",24,6899768,3.36
2026-05-15,"30,001-40,000",115,4121020,2.0
2026-05-15,"40,001-50,000",59,2773213,1.35
2026-05-15,"400,001-600,000",10,4828252,2.35
2026-05-15,"5,001-10,000",2156,16983000,8.27
2026-05-15,"50,001-100,000",100,7239036,3.52
2026-05-15,"600,001-800,000",3,2028569,0.98
2026-05-15,"800,001-1,000,000",6,5455101,2.65
2026-05-15,"more than 1,000,001",11,82311198,40.12
2026-05-15,total,47289,205138930,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",26483,47957456,23.37
2026-05-22,1-999,17114,1857717,0.9
2026-05-22,"10,001-15,000",529,6826090,3.32
2026-05-22,"100,001-200,000",35,4614730,2.24
2026-05-22,"15,001-20,000",301,5589005,2.72
2026-05-22,"20,001-30,000",228,5859697,2.85
2026-05-22,"200,001-400,000",25,6901826,3.36
2026-05-22,"30,001-40,000",118,4236670,2.06
2026-05-22,"40,001-50,000",64,2999371,1.46
2026-05-22,"400,001-600,000",10,4763958,2.32
2026-05-22,"5,001-10,000",2198,17279696,8.42
2026-05-22,"50,001-100,000",99,7154182,3.48
2026-05-22,"600,001-800,000",2,1340400,0.65
2026-05-22,"800,001-1,000,000",5,4426101,2.15
2026-05-22,"more than 1,000,001",13,83332031,40.62
2026-05-22,total,47224,205138930,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",25485,45596137,22.22
2026-05-29,1-999,17309,1874761,0.91
2026-05-29,"10,001-15,000",541,6983088,3.4
2026-05-29,"100,001-200,000",36,4718090,2.29
2026-05-29,"15,001-20,000",296,5477974,2.67
2026-05-29,"20,001-30,000",254,6540127,3.18
2026-05-29,"200,001-400,000",26,7535175,3.67
2026-05-29,"30,001-40,000",128,4613170,2.24
2026-05-29,"40,001-50,000",66,3093000,1.5
2026-05-29,"400,001-600,000",11,5318178,2.59
2026-05-29,"5,001-10,000",2094,16484884,8.03
2026-05-29,"50,001-100,000",105,7441256,3.62
2026-05-29,"600,001-800,000",2,1498510,0.73
2026-05-29,"800,001-1,000,000",7,6220797,3.03
2026-05-29,"more than 1,000,001",11,81743783,39.84
2026-05-29,total,46371,205138930,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",26933,46630365,22.73
2026-06-05,1-999,18834,2060716,1.0
2026-06-05,"10,001-15,000",549,7095284,3.45
2026-06-05,"100,001-200,000",36,4752027,2.31
2026-06-05,"15,001-20,000",292,5426544,2.64
2026-06-05,"20,001-30,000",237,6074640,2.96
2026-06-05,"200,001-400,000",24,6559900,3.19
2026-06-05,"30,001-40,000",111,3982170,1.94
2026-06-05,"40,001-50,000",73,3390285,1.65
2026-06-05,"400,001-600,000",11,5366854,2.61
2026-06-05,"5,001-10,000",2029,16045198,7.82
2026-06-05,"50,001-100,000",115,8196196,3.99
2026-06-05,"600,001-800,000",4,2543178,1.23
2026-06-05,"800,001-1,000,000",6,5366632,2.61
2026-06-05,"more than 1,000,001",11,81648941,39.8
2026-06-05,total,49265,205138930,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",26731,46780588,22.8
2026-06-12,1-999,18783,2114551,1.03
2026-06-12,"10,001-15,000",590,7616578,3.71
2026-06-12,"100,001-200,000",43,5637302,2.74
2026-06-12,"15,001-20,000",322,5940761,2.89
2026-06-12,"20,001-30,000",243,6214841,3.02
2026-06-12,"200,001-400,000",27,7503383,3.65
2026-06-12,"30,001-40,000",118,4225706,2.05
2026-06-12,"40,001-50,000",74,3431745,1.67
2026-06-12,"400,001-600,000",9,4432521,2.16
