date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",30509,70299435,4.17
2026-03-13,1-999,18785,4382788,0.26
2026-03-13,"10,001-15,000",2769,35375670,2.09
2026-03-13,"100,001-200,000",414,58881420,3.49
2026-03-13,"15,001-20,000",1856,34171418,2.02
2026-03-13,"20,001-30,000",1662,42479775,2.52
2026-03-13,"200,001-400,000",174,48920363,2.9
2026-03-13,"30,001-40,000",834,29788751,1.76
2026-03-13,"40,001-50,000",518,24045210,1.42
2026-03-13,"400,001-600,000",61,30161380,1.79
2026-03-13,"5,001-10,000",7449,58943774,3.49
2026-03-13,"50,001-100,000",971,69861333,4.14
2026-03-13,"600,001-800,000",26,18346134,1.08
2026-03-13,"800,001-1,000,000",13,11932332,0.7
2026-03-13,"more than 1,000,001",60,1147074854,68.08
2026-03-13,total,66101,1684664637,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",30513,70278384,4.17
2026-03-20,1-999,18779,4375430,0.25
2026-03-20,"10,001-15,000",2779,35523513,2.1
2026-03-20,"100,001-200,000",413,58835134,3.49
2026-03-20,"15,001-20,000",1852,34112872,2.02
2026-03-20,"20,001-30,000",1651,42145793,2.5
2026-03-20,"200,001-400,000",177,49606221,2.94
2026-03-20,"30,001-40,000",852,30445320,1.8
2026-03-20,"40,001-50,000",521,24206371,1.43
2026-03-20,"400,001-600,000",62,30710094,1.82
2026-03-20,"5,001-10,000",7470,59103940,3.5
2026-03-20,"50,001-100,000",966,69442667,4.12
2026-03-20,"600,001-800,000",26,18304463,1.08
2026-03-20,"800,001-1,000,000",13,11908153,0.7
2026-03-20,"more than 1,000,001",60,1145666282,68.0
2026-03-20,total,66134,1684664637,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",30444,70123070,4.16
2026-03-27,1-999,18763,4370861,0.25
2026-03-27,"10,001-15,000",2775,35485933,2.1
2026-03-27,"100,001-200,000",418,59321998,3.52
2026-03-27,"15,001-20,000",1842,33914880,2.01
2026-03-27,"20,001-30,000",1670,42626350,2.53
2026-03-27,"200,001-400,000",177,49691951,2.94
2026-03-27,"30,001-40,000",849,30350150,1.8
2026-03-27,"40,001-50,000",514,23876849,1.41
2026-03-27,"400,001-600,000",63,31243231,1.85
2026-03-27,"5,001-10,000",7462,59054996,3.5
2026-03-27,"50,001-100,000",969,69509976,4.12
2026-03-27,"600,001-800,000",27,18992235,1.12
2026-03-27,"800,001-1,000,000",12,11034332,0.65
2026-03-27,"more than 1,000,001",62,1145067825,67.97
2026-03-27,total,66047,1684664637,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",30388,69958692,4.15
2026-04-02,1-999,18769,4367380,0.25
2026-04-02,"10,001-15,000",2777,35509370,2.1
2026-04-02,"100,001-200,000",418,59243469,3.51
2026-04-02,"15,001-20,000",1831,33713577,2.0
2026-04-02,"20,001-30,000",1674,42747449,2.53
2026-04-02,"200,001-400,000",178,50117643,2.97
2026-04-02,"30,001-40,000",856,30615521,1.81
2026-04-02,"40,001-50,000",511,23744082,1.4
2026-04-02,"400,001-600,000",62,30678208,1.82
2026-04-02,"5,001-10,000",7439,58833885,3.49
2026-04-02,"50,001-100,000",959,68976061,4.09
2026-04-02,"600,001-800,000",25,17525513,1.04
2026-04-02,"800,001-1,000,000",11,9922332,0.58
2026-04-02,"more than 1,000,001",64,1148711455,68.18
2026-04-02,total,65962,1684664637,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",30330,69908668,4.14
2026-04-10,1-999,18756,4361061,0.25
2026-04-10,"10,001-15,000",2762,35301047,2.09
2026-04-10,"100,001-200,000",418,59297590,3.51
2026-04-10,"15,001-20,000",1843,33926710,2.01
2026-04-10,"20,001-30,000",1668,42553904,2.52
2026-04-10,"200,001-400,000",179,50353023,2.98
2026-04-10,"30,001-40,000",854,30563880,1.81
2026-04-10,"40,001-50,000",519,24123263,1.43
2026-04-10,"400,001-600,000",65,32347233,1.92
2026-04-10,"5,001-10,000",7449,58964655,3.5
2026-04-10,"50,001-100,000",958,68970051,4.09
2026-04-10,"600,001-800,000",23,16176513,0.96
2026-04-10,"800,001-1,000,000",12,10918332,0.64
2026-04-10,"more than 1,000,001",63,1146898707,68.07
2026-04-10,total,65899,1684664637,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",30181,69555879,4.12
2026-04-17,1-999,18668,4336057,0.25
2026-04-17,"10,001-15,000",2755,35242290,2.09
2026-04-17,"100,001-200,000",419,59659658,3.54
2026-04-17,"15,001-20,000",1843,33918786,2.01
2026-04-17,"20,001-30,000",1664,42527315,2.52
2026-04-17,"200,001-400,000",181,50803349,3.01
2026-04-17,"30,001-40,000",851,30470424,1.8
2026-04-17,"40,001-50,000",519,24127332,1.43
2026-04-17,"400,001-600,000",63,31544557,1.87
2026-04-17,"5,001-10,000",7424,58735941,3.48
2026-04-17,"50,001-100,000",955,69014648,4.09
2026-04-17,"600,001-800,000",21,14961513,0.88
2026-04-17,"800,001-1,000,000",13,11821473,0.7
2026-04-17,"more than 1,000,001",63,1147945415,68.14
2026-04-17,total,65620,1684664637,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",30025,69293004,4.11
2026-04-24,1-999,18595,4315745,0.25
2026-04-24,"10,001-15,000",2749,35150658,2.08
2026-04-24,"100,001-200,000",430,61189831,3.63
2026-04-24,"15,001-20,000",1837,33814280,2.0
2026-04-24,"20,001-30,000",1682,42985431,2.55
2026-04-24,"200,001-400,000",177,49649225,2.94
2026-04-24,"30,001-40,000",854,30638015,1.81
2026-04-24,"40,001-50,000",522,24285969,1.44
2026-04-24,"400,001-600,000",61,30710866,1.82
2026-04-24,"5,001-10,000",7389,58537646,3.47
2026-04-24,"50,001-100,000",963,69351224,4.11
2026-04-24,"600,001-800,000",24,16730213,0.99
2026-04-24,"800,001-1,000,000",13,11864653,0.7
2026-04-24,"more than 1,000,001",64,1146147877,68.03
2026-04-24,total,65385,1684664637,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",29900,69023468,4.09
2026-04-30,1-999,18543,4305571,0.25
2026-04-30,"10,001-15,000",2765,35364097,2.09
2026-04-30,"100,001-200,000",425,60216329,3.57
2026-04-30,"15,001-20,000",1825,33616145,1.99
2026-04-30,"20,001-30,000",1686,43126278,2.55
2026-04-30,"200,001-400,000",184,51706052,3.06
2026-04-30,"30,001-40,000",851,30534448,1.81
2026-04-30,"40,001-50,000",524,24352520,1.44
2026-04-30,"400,001-600,000",60,29978134,1.77
2026-04-30,"5,001-10,000",7358,58300632,3.46
2026-04-30,"50,001-100,000",973,70006893,4.15
2026-04-30,"600,001-800,000",24,16826732,0.99
2026-04-30,"800,001-1,000,000",12,10880448,0.64
2026-04-30,"more than 1,000,001",65,1146426890,68.05
2026-04-30,total,65195,1684664637,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",29739,68687294,4.07
2026-05-08,1-999,18463,4277585,0.25
2026-05-08,"10,001-15,000",2767,35389779,2.1
2026-05-08,"100,001-200,000",424,60019717,3.56
2026-05-08,"15,001-20,000",1828,33639099,1.99
2026-05-08,"20,001-30,000",1669,42705919,2.53
2026-05-08,"200,001-400,000",181,50760412,3.01
2026-05-08,"30,001-40,000",842,30236936,1.79
2026-05-08,"40,001-50,000",529,24577053,1.45
2026-05-08,"400,001-600,000",59,29498045,1.75
2026-05-08,"5,001-10,000",7315,57933201,3.43
2026-05-08,"50,001-100,000",965,69548661,4.12
2026-05-08,"600,001-800,000",26,18203400,1.08
2026-05-08,"800,001-1,000,000",15,13545990,0.8
2026-05-08,"more than 1,000,001",64,1145641546,68.0
2026-05-08,total,64886,1684664637,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",29529,68231809,4.05
2026-05-15,1-999,18412,4267731,0.25
2026-05-15,"10,001-15,000",2751,35181904,2.08
2026-05-15,"100,001-200,000",433,61309638,3.63
2026-05-15,"15,001-20,000",1849,34042330,2.02
2026-05-15,"20,001-30,000",1653,42342446,2.51
2026-05-15,"200,001-400,000",180,50477357,2.99
2026-05-15,"30,001-40,000",831,29835650,1.77
2026-05-15,"40,001-50,000",531,24652327,1.46
2026-05-15,"400,001-600,000",60,29877573,1.77
2026-05-15,"5,001-10,000",7258,57437010,3.4
2026-05-15,"50,001-100,000",957,68836426,4.08
2026-05-15,"600,001-800,000",29,20352641,1.2
2026-05-15,"800,001-1,000,000",12,10866227,0.64
2026-05-15,"more than 1,000,001",66,1146953568,68.08
2026-05-15,total,64551,1684664637,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",29383,67870648,4.02
2026-05-22,1-999,18356,4254465,0.25
2026-05-22,"10,001-15,000",2751,35185621,2.08
2026-05-22,"100,001-200,000",432,61262841,3.63
2026-05-22,"15,001-20,000",1841,33905428,2.01
2026-05-22,"20,001-30,000",1645,42085712,2.49
2026-05-22,"200,001-400,000",182,51020787,3.02
2026-05-22,"30,001-40,000",830,29809713,1.76
2026-05-22,"40,001-50,000",532,24660172,1.46
2026-05-22,"400,001-600,000",61,30374530,1.8
2026-05-22,"5,001-10,000",7249,57325469,3.4
2026-05-22,"50,001-100,000",958,69015050,4.09
2026-05-22,"600,001-800,000",27,18882681,1.12
2026-05-22,"800,001-1,000,000",14,12699868,0.75
2026-05-22,"more than 1,000,001",65,1146311652,68.04
2026-05-22,total,64326,1684664637,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",29140,67391310,4.0
2026-05-29,1-999,18257,4224043,0.25
2026-05-29,"10,001-15,000",2746,35106214,2.08
2026-05-29,"100,001-200,000",436,61694023,3.66
2026-05-29,"15,001-20,000",1827,33651974,1.99
2026-05-29,"20,001-30,000",1627,41622475,2.47
2026-05-29,"200,001-400,000",185,51677597,3.06
2026-05-29,"30,001-40,000",827,29712665,1.76
2026-05-29,"40,001-50,000",523,24252594,1.43
2026-05-29,"400,001-600,000",63,31514390,1.87
2026-05-29,"5,001-10,000",7222,57077854,3.38
2026-05-29,"50,001-100,000",985,70849293,4.2
2026-05-29,"600,001-800,000",21,14564713,0.86
2026-05-29,"800,001-1,000,000",17,15299284,0.9
2026-05-29,"more than 1,000,001",66,1146026208,68.02
2026-05-29,total,63942,1684664637,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",29134,67299902,3.99
2026-06-05,1-999,18162,4199099,0.24
2026-06-05,"10,001-15,000",2699,34520970,2.04
2026-06-05,"100,001-200,000",434,61994304,3.67
2026-06-05,"15,001-20,000",1810,33384131,1.98
2026-06-05,"20,001-30,000",1611,41163070,2.44
2026-06-05,"200,001-400,000",176,49269577,2.92
2026-06-05,"30,001-40,000",841,30249815,1.79
2026-06-05,"40,001-50,000",515,23892956,1.41
2026-06-05,"400,001-600,000",61,30250569,1.79
2026-06-05,"5,001-10,000",7227,57270249,3.39
2026-06-05,"50,001-100,000",980,70800205,4.2
2026-06-05,"600,001-800,000",25,17392012,1.03
2026-06-05,"800,001-1,000,000",13,11769478,0.69
2026-06-05,"more than 1,000,001",66,1151208300,68.33
2026-06-05,total,63754,1684664637,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",28954,66854527,3.96
2026-06-12,1-999,18122,4184020,0.24
2026-06-12,"10,001-15,000",2698,34517599,2.04
2026-06-12,"100,001-200,000",433,61635175,3.65
2026-06-12,"15,001-20,000",1793,33058804,1.96
2026-06-12,"20,001-30,000",1612,41166556,2.44
2026-06-12,"200,001-400,000",178,49795829,2.95
2026-06-12,"30,001-40,000",843,30323396,1.79
2026-06-12,"40,001-50,000",523,24229130,1.43
2026-06-12,"400,001-600,000",65,32305753,1.91
2026-06-12,"5,001-10,000",7179,56861324,3.37
2026-06-12,"50,001-100,000",967,69806614,4.14
2026-06-12,"600,001-800,000",23,16133629,0.95
2026-06-12,"800,001-1,000,000",15,13589750,0.8
2026-06-12,"more than 1,000,001",64,1150202531,68.27
2026-06-12,total,63469,1684664637,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",28794,66500753,3.94
2026-06-18,1-999,18069,4175217,0.24
2026-06-18,"10,001-15,000",2674,34193474,2.02
2026-06-18,"100,001-200,000",438,62470417,3.7
2026-06-18,"15,001-20,000",1782,32827678,1.94
2026-06-18,"20,001-30,000",1607,41057421,2.43
2026-06-18,"200,001-400,000",175,49129407,2.91
2026-06-18,"30,001-40,000",842,30304809,1.79
2026-06-18,"40,001-50,000",518,24002763,1.42
2026-06-18,"400,001-600,000",62,30793132,1.82
2026-06-18,"5,001-10,000",7137,56494740,3.35
2026-06-18,"50,001-100,000",959,69084205,4.1
2026-06-18,"600,001-800,000",26,18399818,1.09
2026-06-18,"800,001-1,000,000",15,13538956,0.8
2026-06-18,"more than 1,000,001",65,1151691847,68.36
2026-06-18,total,63163,1684664637,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",28619,66063360,3.92
2026-06-26,1-999,17998,4148246,0.24
2026-06-26,"10,001-15,000",2678,34252155,2.03
2026-06-26,"100,001-200,000",435,62025610,3.68
