date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4687,9588014,8.49
2026-03-13,1-999,37651,295730,0.26
2026-03-13,"10,001-15,000",254,3208287,2.84
2026-03-13,"100,001-200,000",33,4513327,3.99
2026-03-13,"15,001-20,000",142,2624264,2.32
2026-03-13,"20,001-30,000",161,4153709,3.68
2026-03-13,"200,001-400,000",17,4550512,4.03
2026-03-13,"30,001-40,000",66,2328802,2.06
2026-03-13,"40,001-50,000",39,1800520,1.59
2026-03-13,"400,001-600,000",10,5130431,4.54
2026-03-13,"5,001-10,000",679,5287791,4.68
2026-03-13,"50,001-100,000",72,4768585,4.22
2026-03-13,"600,001-800,000",6,4080912,3.61
2026-03-13,"800,001-1,000,000",4,3503403,3.1
2026-03-13,"more than 1,000,001",11,57019039,50.52
2026-03-13,total,43832,112853326,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4669,9547666,8.46
2026-03-20,1-999,38414,296289,0.26
2026-03-20,"10,001-15,000",253,3188185,2.82
2026-03-20,"100,001-200,000",32,4357331,3.86
2026-03-20,"15,001-20,000",140,2595753,2.3
2026-03-20,"20,001-30,000",161,4150978,3.67
2026-03-20,"200,001-400,000",17,4548512,4.03
2026-03-20,"30,001-40,000",66,2336803,2.07
2026-03-20,"40,001-50,000",38,1751592,1.55
2026-03-20,"400,001-600,000",9,4465969,3.95
2026-03-20,"5,001-10,000",672,5232173,4.63
2026-03-20,"50,001-100,000",75,4998747,4.42
2026-03-20,"600,001-800,000",7,4775886,4.23
2026-03-20,"800,001-1,000,000",4,3503403,3.1
2026-03-20,"more than 1,000,001",11,57104039,50.6
2026-03-20,total,44568,112853326,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4644,9484976,8.4
2026-03-27,1-999,38893,295611,0.26
2026-03-27,"10,001-15,000",247,3112293,2.75
2026-03-27,"100,001-200,000",34,4645327,4.11
2026-03-27,"15,001-20,000",140,2599848,2.3
2026-03-27,"20,001-30,000",159,4092978,3.62
2026-03-27,"200,001-400,000",18,4860669,4.3
2026-03-27,"30,001-40,000",69,2438101,2.16
2026-03-27,"40,001-50,000",36,1669552,1.47
2026-03-27,"400,001-600,000",7,3447812,3.05
2026-03-27,"5,001-10,000",681,5302171,4.69
2026-03-27,"50,001-100,000",77,5114449,4.53
2026-03-27,"600,001-800,000",7,4680097,4.14
2026-03-27,"800,001-1,000,000",3,2702403,2.39
2026-03-27,"more than 1,000,001",12,58407039,51.75
2026-03-27,total,45027,112853326,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4621,9446763,8.37
2026-04-02,1-999,39082,296593,0.26
2026-04-02,"10,001-15,000",244,3069293,2.71
2026-04-02,"100,001-200,000",34,4633327,4.1
2026-04-02,"15,001-20,000",142,2642712,2.34
2026-04-02,"20,001-30,000",156,4018978,3.56
2026-04-02,"200,001-400,000",18,4861669,4.3
2026-04-02,"30,001-40,000",69,2437554,2.15
2026-04-02,"40,001-50,000",38,1750480,1.55
2026-04-02,"400,001-600,000",7,3448812,3.05
2026-04-02,"5,001-10,000",685,5346201,4.73
2026-04-02,"50,001-100,000",76,5098446,4.51
2026-04-02,"600,001-800,000",7,4684056,4.15
2026-04-02,"800,001-1,000,000",3,2702403,2.39
2026-04-02,"more than 1,000,001",12,58416039,51.76
2026-04-02,total,45194,112853326,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4603,9402632,8.33
2026-04-10,1-999,39222,294676,0.26
2026-04-10,"10,001-15,000",242,3041874,2.69
2026-04-10,"100,001-200,000",32,4384327,3.88
2026-04-10,"15,001-20,000",142,2644330,2.34
2026-04-10,"20,001-30,000",160,4128978,3.65
2026-04-10,"200,001-400,000",19,5087669,4.5
