date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",777,1492506,7.55
2026-03-13,1-999,603,69153,0.34
2026-03-13,"10,001-15,000",51,644592,3.26
2026-03-13,"100,001-200,000",13,1857843,9.39
2026-03-13,"15,001-20,000",23,406369,2.05
2026-03-13,"20,001-30,000",18,465198,2.35
2026-03-13,"200,001-400,000",3,751065,3.8
2026-03-13,"30,001-40,000",13,457009,2.31
2026-03-13,"40,001-50,000",4,190330,0.96
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",100,758289,3.83
2026-03-13,"50,001-100,000",9,701659,3.55
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,11970487,60.56
2026-03-13,total,1615,19764500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",779,1501222,7.59
2026-03-20,1-999,608,68806,0.34
2026-03-20,"10,001-15,000",50,631553,3.19
2026-03-20,"100,001-200,000",13,1859843,9.4
2026-03-20,"15,001-20,000",22,392439,1.98
2026-03-20,"20,001-30,000",19,498198,2.52
2026-03-20,"200,001-400,000",3,751065,3.79
2026-03-20,"30,001-40,000",12,427009,2.16
2026-03-20,"40,001-50,000",3,142330,0.72
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",101,763389,3.86
2026-03-20,"50,001-100,000",10,758659,3.83
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,11970487,60.56
2026-03-20,total,1621,19765000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",769,1483687,7.5
2026-03-27,1-999,613,68773,0.34
2026-03-27,"10,001-15,000",50,631621,3.19
2026-03-27,"100,001-200,000",13,1880843,9.51
2026-03-27,"15,001-20,000",23,410439,2.07
2026-03-27,"20,001-30,000",18,468198,2.36
2026-03-27,"200,001-400,000",3,751065,3.79
2026-03-27,"30,001-40,000",14,497009,2.51
2026-03-27,"40,001-50,000",3,142330,0.72
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",100,757889,3.83
2026-03-27,"50,001-100,000",9,702659,3.55
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,11970487,60.56
2026-03-27,total,1616,19765000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",770,1480943,7.49
2026-04-02,1-999,617,68471,0.34
2026-04-02,"10,001-15,000",52,657621,3.32
2026-04-02,"100,001-200,000",13,1885843,9.54
2026-04-02,"15,001-20,000",21,373439,1.88
2026-04-02,"20,001-30,000",18,470244,2.37
2026-04-02,"200,001-400,000",3,751065,3.79
2026-04-02,"30,001-40,000",14,496009,2.5
2026-04-02,"40,001-50,000",3,142330,0.72
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",101,765889,3.87
2026-04-02,"50,001-100,000",9,702659,3.55
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,11970487,60.56
2026-04-02,total,1622,19765000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",763,1461702,7.39
2026-04-10,1-999,624,68512,0.34
2026-04-10,"10,001-15,000",51,646621,3.27
2026-04-10,"100,001-200,000",13,1891843,9.57
2026-04-10,"15,001-20,000",19,340439,1.72
2026-04-10,"20,001-30,000",21,545244,2.75
2026-04-10,"200,001-400,000",3,751065,3.79
2026-04-10,"30,001-40,000",14,495339,2.5
2026-04-10,"40,001-50,000",2,100000,0.5
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",104,791089,4.0
2026-04-10,"50,001-100,000",9,702659,3.55
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,11970487,60.56
2026-04-10,total,1624,19765000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",758,1460420,7.38
2026-04-17,1-999,608,69339,0.35
2026-04-17,"10,001-15,000",48,608076,3.07
2026-04-17,"100,001-200,000",13,1896843,9.59
2026-04-17,"15,001-20,000",19,336439,1.7
