date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15656,31726356,8.09
2026-03-13,1-999,12720,2731423,0.69
2026-03-13,"10,001-15,000",601,7641276,1.94
2026-03-13,"100,001-200,000",108,15606716,3.98
2026-03-13,"15,001-20,000",396,7196396,1.83
2026-03-13,"20,001-30,000",321,8173322,2.08
2026-03-13,"200,001-400,000",61,17030850,4.34
2026-03-13,"30,001-40,000",141,4994611,1.27
2026-03-13,"40,001-50,000",100,4625254,1.17
2026-03-13,"400,001-600,000",22,11227736,2.86
2026-03-13,"5,001-10,000",2110,16009942,4.08
2026-03-13,"50,001-100,000",193,13925064,3.55
2026-03-13,"600,001-800,000",22,15440365,3.93
2026-03-13,"800,001-1,000,000",11,9640029,2.45
2026-03-13,"more than 1,000,001",61,226096055,57.66
2026-03-13,total,32523,392065395,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15744,31974875,8.15
2026-03-20,1-999,12771,2755455,0.7
2026-03-20,"10,001-15,000",629,8003326,2.04
2026-03-20,"100,001-200,000",111,15928426,4.06
2026-03-20,"15,001-20,000",407,7407011,1.88
2026-03-20,"20,001-30,000",335,8515502,2.17
2026-03-20,"200,001-400,000",58,15937293,4.06
2026-03-20,"30,001-40,000",144,5118298,1.3
2026-03-20,"40,001-50,000",99,4578513,1.16
2026-03-20,"400,001-600,000",26,13127547,3.34
2026-03-20,"5,001-10,000",2161,16388328,4.17
2026-03-20,"50,001-100,000",199,14341722,3.65
2026-03-20,"600,001-800,000",21,14685307,3.74
2026-03-20,"800,001-1,000,000",13,11398177,2.9
2026-03-20,"more than 1,000,001",59,221905615,56.59
2026-03-20,total,32777,392065395,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15885,32246777,8.22
2026-03-27,1-999,12744,2750975,0.7
2026-03-27,"10,001-15,000",635,8098850,2.06
2026-03-27,"100,001-200,000",110,15815623,4.03
2026-03-27,"15,001-20,000",415,7525508,1.91
2026-03-27,"20,001-30,000",337,8578898,2.18
