date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12062,21994744,9.29
2026-03-13,1-999,36537,2020249,0.85
2026-03-13,"10,001-15,000",295,3795140,1.6
2026-03-13,"100,001-200,000",24,3433366,1.45
2026-03-13,"15,001-20,000",183,3432354,1.45
2026-03-13,"20,001-30,000",118,3081193,1.3
2026-03-13,"200,001-400,000",17,4873358,2.05
2026-03-13,"30,001-40,000",76,2737986,1.15
2026-03-13,"40,001-50,000",25,1172159,0.49
2026-03-13,"400,001-600,000",3,1297000,0.54
2026-03-13,"5,001-10,000",1103,8885352,3.75
2026-03-13,"50,001-100,000",58,4189326,1.77
2026-03-13,"600,001-800,000",1,729017,0.3
2026-03-13,"800,001-1,000,000",3,2697333,1.13
2026-03-13,"more than 1,000,001",16,172299039,72.81
2026-03-13,total,50521,236637616,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13573,24374569,10.3
2026-03-20,1-999,36602,2028679,0.85
2026-03-20,"10,001-15,000",299,3887224,1.64
2026-03-20,"100,001-200,000",26,3668625,1.55
2026-03-20,"15,001-20,000",173,3245830,1.37
2026-03-20,"20,001-30,000",128,3321655,1.4
2026-03-20,"200,001-400,000",16,4268709,1.8
2026-03-20,"30,001-40,000",62,2244252,0.94
2026-03-20,"40,001-50,000",31,1466515,0.61
2026-03-20,"400,001-600,000",3,1332000,0.56
2026-03-20,"5,001-10,000",1170,9407893,3.97
2026-03-20,"50,001-100,000",62,4600229,1.94
2026-03-20,"600,001-800,000",1,699736,0.29
2026-03-20,"800,001-1,000,000",2,1882011,0.79
2026-03-20,"more than 1,000,001",15,170209689,71.92
2026-03-20,total,52163,236637616,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13595,24752396,10.46
2026-03-27,1-999,36571,2044216,0.86
2026-03-27,"10,001-15,000",295,3775123,1.59
2026-03-27,"100,001-200,000",27,3877176,1.63
2026-03-27,"15,001-20,000",190,3574554,1.51
2026-03-27,"20,001-30,000",129,3320695,1.4
2026-03-27,"200,001-400,000",14,3777435,1.59
2026-03-27,"30,001-40,000",54,1952252,0.82
2026-03-27,"40,001-50,000",40,1881159,0.79
2026-03-27,"400,001-600,000",5,2226527,0.94
2026-03-27,"5,001-10,000",1195,9584940,4.05
2026-03-27,"50,001-100,000",62,4564719,1.92
2026-03-27,"600,001-800,000",2,1295736,0.54
2026-03-27,"800,001-1,000,000",1,902011,0.38
2026-03-27,"more than 1,000,001",15,169108677,71.46
2026-03-27,total,52195,236637616,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13499,24621042,10.4
2026-04-02,1-999,36571,2056954,0.86
2026-04-02,"10,001-15,000",313,4038019,1.7
2026-04-02,"100,001-200,000",27,3865971,1.63
2026-04-02,"15,001-20,000",201,3786834,1.6
2026-04-02,"20,001-30,000",115,2933311,1.23
2026-04-02,"200,001-400,000",15,4320470,1.82
2026-04-02,"30,001-40,000",54,1933435,0.81
2026-04-02,"40,001-50,000",35,1633539,0.69
2026-04-02,"400,001-600,000",5,2367753,1.0
2026-04-02,"5,001-10,000",1176,9439656,3.98
2026-04-02,"50,001-100,000",73,5252413,2.21
2026-04-02,"600,001-800,000",1,791510,0.33
2026-04-02,"800,001-1,000,000",1,902011,0.38
2026-04-02,"more than 1,000,001",15,168694698,71.28
2026-04-02,total,52101,236637616,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13485,24695479,10.43
2026-04-10,1-999,36512,2061683,0.87
2026-04-10,"10,001-15,000",317,4089449,1.72
2026-04-10,"100,001-200,000",29,4182769,1.76
2026-04-10,"15,001-20,000",202,3807844,1.6
2026-04-10,"20,001-30,000",113,2871687,1.21
2026-04-10,"200,001-400,000",12,3308908,1.39
2026-04-10,"30,001-40,000",58,2052797,0.86
2026-04-10,"40,001-50,000",36,1692884,0.71
2026-04-10,"400,001-600,000",5,2466017,1.04
2026-04-10,"5,001-10,000",1184,9454001,3.99
2026-04-10,"50,001-100,000",72,5197681,2.19
2026-04-10,"600,001-800,000",2,1457736,0.61
2026-04-10,"800,001-1,000,000",3,2808032,1.18
2026-04-10,"more than 1,000,001",13,166490649,70.35
2026-04-10,total,52043,236637616,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12932,23216876,9.81
2026-04-17,1-999,36540,2059323,0.87
2026-04-17,"10,001-15,000",269,3460061,1.46
2026-04-17,"100,001-200,000",31,4321913,1.82
2026-04-17,"15,001-20,000",185,3484023,1.47
2026-04-17,"20,001-30,000",107,2773963,1.17
2026-04-17,"200,001-400,000",14,3579645,1.51
2026-04-17,"30,001-40,000",58,2084594,0.88
2026-04-17,"40,001-50,000",30,1389088,0.58
2026-04-17,"400,001-600,000",6,3074017,1.29
2026-04-17,"5,001-10,000",1087,8725920,3.68
2026-04-17,"50,001-100,000",65,4756068,2.0
2026-04-17,"600,001-800,000",4,2702808,1.14
2026-04-17,"800,001-1,000,000",2,1894697,0.8
2026-04-17,"more than 1,000,001",14,169114620,71.46
2026-04-17,total,51344,236637616,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12683,22679043,9.58
2026-04-24,1-999,36586,2055931,0.86
2026-04-24,"10,001-15,000",255,3335136,1.4
2026-04-24,"100,001-200,000",33,4829270,2.04
2026-04-24,"15,001-20,000",177,3335933,1.4
2026-04-24,"20,001-30,000",118,3055603,1.29
2026-04-24,"200,001-400,000",13,3708217,1.56
2026-04-24,"30,001-40,000",63,2253355,0.95
2026-04-24,"40,001-50,000",37,1744437,0.73
2026-04-24,"400,001-600,000",5,2312198,0.97
2026-04-24,"5,001-10,000",1046,8560973,3.61
2026-04-24,"50,001-100,000",58,4295184,1.81
2026-04-24,"600,001-800,000",2,1465000,0.61
2026-04-24,"800,001-1,000,000",3,2707433,1.14
2026-04-24,"more than 1,000,001",15,170329607,71.97
2026-04-24,total,51094,236667320,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12351,22391819,9.46
2026-04-30,1-999,36531,2061135,0.87
2026-04-30,"10,001-15,000",263,3424573,1.44
2026-04-30,"100,001-200,000",25,3716010,1.57
2026-04-30,"15,001-20,000",167,3155716,1.33
2026-04-30,"20,001-30,000",113,2940516,1.24
2026-04-30,"200,001-400,000",11,2771000,1.17
2026-04-30,"30,001-40,000",66,2383108,1.0
2026-04-30,"40,001-50,000",40,1893237,0.79
2026-04-30,"400,001-600,000",7,3380691,1.42
2026-04-30,"5,001-10,000",1058,8545834,3.61
2026-04-30,"50,001-100,000",54,3990485,1.68
2026-04-30,"600,001-800,000",5,3619621,1.52
2026-04-30,"800,001-1,000,000",4,3619792,1.52
2026-04-30,"more than 1,000,001",14,168775346,71.31
2026-04-30,total,50709,236668883,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12758,23583453,9.96
2026-05-08,1-999,36430,2083077,0.88
2026-05-08,"10,001-15,000",322,4199442,1.77
2026-05-08,"100,001-200,000",30,4205037,1.77
2026-05-08,"15,001-20,000",174,3277000,1.38
2026-05-08,"20,001-30,000",116,2939816,1.24
2026-05-08,"200,001-400,000",11,3008223,1.27
2026-05-08,"30,001-40,000",67,2427447,1.02
2026-05-08,"40,001-50,000",43,1997237,0.84
2026-05-08,"400,001-600,000",9,4489812,1.89
2026-05-08,"5,001-10,000",1116,8915106,3.76
2026-05-08,"50,001-100,000",62,4365485,1.84
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",3,2694412,1.13
2026-05-08,"more than 1,000,001",14,168483336,71.18
2026-05-08,total,51155,236668883,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",12878,24226783,10.23
2026-05-15,1-999,36282,2074379,0.87
2026-05-15,"10,001-15,000",305,3915834,1.65
2026-05-15,"100,001-200,000",27,4000135,1.69
2026-05-15,"15,001-20,000",194,3655331,1.54
2026-05-15,"20,001-30,000",109,2774916,1.17
