date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9878,20130990,19.17
2026-03-13,1-999,42647,1169928,1.11
2026-03-13,"10,001-15,000",437,5458968,5.19
2026-03-13,"100,001-200,000",44,6451475,6.14
2026-03-13,"15,001-20,000",224,4049706,3.85
2026-03-13,"20,001-30,000",181,4512532,4.29
2026-03-13,"200,001-400,000",18,5029022,4.78
2026-03-13,"30,001-40,000",79,2744401,2.61
2026-03-13,"40,001-50,000",57,2605326,2.48
2026-03-13,"400,001-600,000",7,3636595,3.46
2026-03-13,"5,001-10,000",1369,10372387,9.87
2026-03-13,"50,001-100,000",89,6118416,5.82
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",4,3541972,3.37
2026-03-13,"more than 1,000,001",11,29178895,27.78
2026-03-13,total,55045,105000613,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11323,22623834,21.54
2026-03-20,1-999,43563,1195594,1.13
2026-03-20,"10,001-15,000",430,5401209,5.14
2026-03-20,"100,001-200,000",40,5895176,5.61
2026-03-20,"15,001-20,000",244,4446330,4.23
2026-03-20,"20,001-30,000",190,4755763,4.52
2026-03-20,"200,001-400,000",17,4454850,4.24
2026-03-20,"30,001-40,000",81,2801850,2.66
2026-03-20,"40,001-50,000",54,2468476,2.35
2026-03-20,"400,001-600,000",6,3171385,3.02
2026-03-20,"5,001-10,000",1431,11000760,10.47
2026-03-20,"50,001-100,000",90,6214013,5.91
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1689972,1.6
2026-03-20,"more than 1,000,001",11,28881401,27.5
2026-03-20,total,57482,105000613,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11454,22811597,21.72
2026-03-27,1-999,44260,1190410,1.13
2026-03-27,"10,001-15,000",422,5289503,5.03
2026-03-27,"100,001-200,000",41,6098176,5.8
2026-03-27,"15,001-20,000",251,4580235,4.36
2026-03-27,"20,001-30,000",185,4606238,4.38
2026-03-27,"200,001-400,000",16,4360503,4.15
2026-03-27,"30,001-40,000",76,2622943,2.49
2026-03-27,"40,001-50,000",56,2552125,2.43
2026-03-27,"400,001-600,000",7,3618522,3.44
2026-03-27,"5,001-10,000",1452,11200232,10.66
2026-03-27,"50,001-100,000",82,5666634,5.39
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1689972,1.6
2026-03-27,"more than 1,000,001",11,28713523,27.34
2026-03-27,total,58315,105000613,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11130,22112135,21.05
2026-04-02,1-999,44723,1186753,1.13
2026-04-02,"10,001-15,000",411,5174516,4.92
2026-04-02,"100,001-200,000",44,6552575,6.24
2026-04-02,"15,001-20,000",244,4438684,4.22
2026-04-02,"20,001-30,000",185,4634819,4.41
2026-04-02,"200,001-400,000",17,4585503,4.36
2026-04-02,"30,001-40,000",72,2478913,2.36
2026-04-02,"40,001-50,000",58,2658514,2.53
2026-04-02,"400,001-600,000",6,3171385,3.02
2026-04-02,"5,001-10,000",1426,10970257,10.44
2026-04-02,"50,001-100,000",81,5602305,5.33
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2663109,2.53
2026-04-02,"more than 1,000,001",11,28771145,27.4
2026-04-02,total,58411,105000613,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11082,22063153,21.01
2026-04-10,1-999,45387,1181647,1.12
2026-04-10,"10,001-15,000",409,5139355,4.89
2026-04-10,"100,001-200,000",43,6288482,5.98
2026-04-10,"15,001-20,000",246,4458684,4.24
2026-04-10,"20,001-30,000",191,4784789,4.55
2026-04-10,"200,001-400,000",17,4588503,4.36
2026-04-10,"30,001-40,000",74,2539793,2.41
2026-04-10,"40,001-50,000",56,2573275,2.45
2026-04-10,"400,001-600,000",8,4227522,4.02
2026-04-10,"5,001-10,000",1425,10936806,10.41
2026-04-10,"50,001-100,000",81,5532805,5.26
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1689972,1.6
2026-04-10,"more than 1,000,001",11,28995827,27.61
2026-04-10,total,59032,105000613,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11652,23025006,21.92
2026-04-17,1-999,45422,1217963,1.15
2026-04-17,"10,001-15,000",430,5411913,5.15
2026-04-17,"100,001-200,000",46,6574152,6.26
2026-04-17,"15,001-20,000",232,4210123,4.0
2026-04-17,"20,001-30,000",185,4665144,4.44
2026-04-17,"200,001-400,000",19,4968938,4.73
2026-04-17,"30,001-40,000",71,2469188,2.35
2026-04-17,"40,001-50,000",52,2386073,2.27
2026-04-17,"400,001-600,000",6,3247385,3.09
2026-04-17,"5,001-10,000",1400,10814127,10.29
2026-04-17,"50,001-100,000",77,5453687,5.19
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1689972,1.6
2026-04-17,"more than 1,000,001",11,28866942,27.49
2026-04-17,total,59605,105000613,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11071,22275720,21.21
2026-04-24,1-999,45271,1197396,1.14
2026-04-24,"10,001-15,000",426,5362958,5.1
2026-04-24,"100,001-200,000",41,5778276,5.5
2026-04-24,"15,001-20,000",231,4161609,3.96
2026-04-24,"20,001-30,000",196,4926167,4.69
2026-04-24,"200,001-400,000",17,4827289,4.59
2026-04-24,"30,001-40,000",79,2735198,2.6
2026-04-24,"40,001-50,000",56,2579073,2.45
2026-04-24,"400,001-600,000",9,4647521,4.42
2026-04-24,"5,001-10,000",1419,10924237,10.4
2026-04-24,"50,001-100,000",71,5141141,4.89
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",2,1689972,1.6
2026-04-24,"more than 1,000,001",11,28754056,27.38
2026-04-24,total,58900,105000613,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11179,22514939,21.44
2026-04-30,1-999,45196,1189339,1.13
2026-04-30,"10,001-15,000",446,5608477,5.34
2026-04-30,"100,001-200,000",44,6256482,5.95
2026-04-30,"15,001-20,000",239,4285791,4.08
2026-04-30,"20,001-30,000",196,4892615,4.65
2026-04-30,"200,001-400,000",14,3833503,3.65
2026-04-30,"30,001-40,000",79,2748510,2.61
2026-04-30,"40,001-50,000",55,2525073,2.4
2026-04-30,"400,001-600,000",8,4104892,3.9
2026-04-30,"5,001-10,000",1438,11089344,10.56
2026-04-30,"50,001-100,000",77,5488494,5.22
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",2,1689972,1.6
2026-04-30,"more than 1,000,001",11,28773182,27.4
2026-04-30,total,58984,105000613,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10881,21978771,20.93
2026-05-08,1-999,45106,1182001,1.12
2026-05-08,"10,001-15,000",433,5457400,5.19
2026-05-08,"100,001-200,000",43,6233276,5.93
2026-05-08,"15,001-20,000",217,3884482,3.69
2026-05-08,"20,001-30,000",203,5067070,4.82
2026-05-08,"200,001-400,000",17,4694918,4.47
2026-05-08,"30,001-40,000",74,2580120,2.45
2026-05-08,"40,001-50,000",49,2227463,2.12
2026-05-08,"400,001-600,000",8,4226911,4.02
2026-05-08,"5,001-10,000",1393,10726213,10.21
2026-05-08,"50,001-100,000",78,5641068,5.37
2026-05-08,"600,001-800,000",1,643370,0.61
2026-05-08,"800,001-1,000,000",2,1689972,1.6
2026-05-08,"more than 1,000,001",11,28767578,27.39
2026-05-08,total,58516,105000613,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11905,22812356,21.72
2026-05-15,1-999,45398,1221237,1.16
2026-05-15,"10,001-15,000",377,4743707,4.51
2026-05-15,"100,001-200,000",37,5303450,5.05
2026-05-15,"15,001-20,000",240,4338577,4.13
2026-05-15,"20,001-30,000",180,4538750,4.32
2026-05-15,"200,001-400,000",21,6219115,5.92
2026-05-15,"30,001-40,000",67,2354908,2.24
2026-05-15,"40,001-50,000",47,2160185,2.05
2026-05-15,"400,001-600,000",7,3693479,3.51
2026-05-15,"5,001-10,000",1351,10582783,10.07
2026-05-15,"50,001-100,000",70,5066784,4.82
2026-05-15,"600,001-800,000",1,737137,0.7
2026-05-15,"800,001-1,000,000",3,2519483,2.39
2026-05-15,"more than 1,000,001",11,28708662,27.34
2026-05-15,total,59715,105000613,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10917,20560438,19.58
2026-05-22,1-999,45623,1281428,1.22
2026-05-22,"10,001-15,000",379,4773517,4.54
2026-05-22,"100,001-200,000",34,4679585,4.45
2026-05-22,"15,001-20,000",218,3963073,3.77
2026-05-22,"20,001-30,000",158,3954944,3.76
2026-05-22,"200,001-400,000",16,4450892,4.23
2026-05-22,"30,001-40,000",75,2601648,2.47
2026-05-22,"40,001-50,000",50,2312895,2.2
2026-05-22,"400,001-600,000",10,5181524,4.93
2026-05-22,"5,001-10,000",1215,9544373,9.08
2026-05-22,"50,001-100,000",69,4882966,4.65
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",6,5480089,5.21
2026-05-22,"more than 1,000,001",13,31333241,29.84
2026-05-22,total,58783,105000613,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",12487,23070222,21.97
2026-05-29,1-999,45803,1347488,1.28
2026-05-29,"10,001-15,000",362,4559914,4.34
2026-05-29,"100,001-200,000",39,5508565,5.24
2026-05-29,"15,001-20,000",201,3663619,3.48
2026-05-29,"20,001-30,000",154,3860210,3.67
2026-05-29,"200,001-400,000",11,3133523,2.98
2026-05-29,"30,001-40,000",70,2440936,2.32
2026-05-29,"40,001-50,000",45,2043444,1.94
2026-05-29,"400,001-600,000",10,4914349,4.68
2026-05-29,"5,001-10,000",1265,9978827,9.5
2026-05-29,"50,001-100,000",61,4397377,4.18
2026-05-29,"600,001-800,000",2,1422347,1.35
2026-05-29,"800,001-1,000,000",3,2629972,2.5
2026-05-29,"more than 1,000,001",12,32029820,30.5
2026-05-29,total,60525,105000613,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",12221,22753635,21.67
2026-06-05,1-999,45754,1361665,1.29
2026-06-05,"10,001-15,000",358,4507798,4.29
2026-06-05,"100,001-200,000",37,5238063,4.98
2026-06-05,"15,001-20,000",197,3574416,3.4
2026-06-05,"20,001-30,000",144,3598598,3.42
2026-06-05,"200,001-400,000",12,3336523,3.17
2026-06-05,"30,001-40,000",72,2494555,2.37
2026-06-05,"40,001-50,000",48,2205449,2.1
2026-06-05,"400,001-600,000",9,4583349,4.36
2026-06-05,"5,001-10,000",1254,9815922,9.34
2026-06-05,"50,001-100,000",59,4239255,4.03
2026-06-05,"600,001-800,000",2,1378210,1.31
2026-06-05,"800,001-1,000,000",4,3461109,3.29
2026-06-05,"more than 1,000,001",12,32452066,30.9
2026-06-05,total,60183,105000613,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",11829,21935923,20.89
2026-06-12,1-999,45711,1363644,1.29
2026-06-12,"10,001-15,000",335,4215198,4.01
2026-06-12,"100,001-200,000",40,5504065,5.24
2026-06-12,"15,001-20,000",195,3533437,3.36
2026-06-12,"20,001-30,000",141,3493555,3.32
2026-06-12,"200,001-400,000",15,4364911,4.15
2026-06-12,"30,001-40,000",64,2222072,2.11
2026-06-12,"40,001-50,000",43,1963989,1.87
2026-06-12,"400,001-600,000",10,4727312,4.5
2026-06-12,"5,001-10,000",1234,9739691,9.27
2026-06-12,"50,001-100,000",53,3776976,3.59
2026-06-12,"600,001-800,000",1,610000,0.58
2026-06-12,"800,001-1,000,000",5,4508720,4.29
2026-06-12,"more than 1,000,001",13,33042120,31.46
2026-06-12,total,59689,105000613,100.0
2026-06-12,差異數調整（說明4）,1,-1000,0.0
2026-06-18,"1,000-5,000",14440,25928058,24.69
2026-06-18,1-999,46286,1484399,1.41
2026-06-18,"10,001-15,000",337,4279452,4.07
2026-06-18,"100,001-200,000",35,4763671,4.53
2026-06-18,"15,001-20,000",210,3866079,3.68
2026-06-18,"20,001-30,000",148,3720118,3.54
2026-06-18,"200,001-400,000",18,5132930,4.88
2026-06-18,"30,001-40,000",64,2238059,2.13
2026-06-18,"40,001-50,000",42,1923700,1.83
2026-06-18,"400,001-600,000",8,4013502,3.82
2026-06-18,"5,001-10,000",1278,10172766,9.68
2026-06-18,"50,001-100,000",62,4468966,4.25
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",3,2514361,2.39
2026-06-18,"more than 1,000,001",12,30494552,29.04
2026-06-18,total,62943,105000613,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",14235,25655736,24.43
2026-06-26,1-999,46524,1574019,1.49
2026-06-26,"10,001-15,000",325,4140136,3.94
2026-06-26,"100,001-200,000",42,5838537,5.56
2026-06-26,"15,001-20,000",181,3340535,3.18
2026-06-26,"20,001-30,000",140,3544632,3.37
2026-06-26,"200,001-400,000",16,4434062,4.22
2026-06-26,"30,001-40,000",49,1677201,1.59
