date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1746,3576584,10.55
2026-03-13,1-999,26246,169540,0.5
2026-03-13,"10,001-15,000",121,1510353,4.45
2026-03-13,"100,001-200,000",17,2605800,7.68
2026-03-13,"15,001-20,000",50,906800,2.67
2026-03-13,"20,001-30,000",63,1589945,4.69
2026-03-13,"200,001-400,000",15,4104183,12.11
2026-03-13,"30,001-40,000",29,1029000,3.03
2026-03-13,"40,001-50,000",16,731810,2.15
2026-03-13,"400,001-600,000",3,1520000,4.48
2026-03-13,"5,001-10,000",269,2039695,6.01
2026-03-13,"50,001-100,000",45,3193750,9.42
2026-03-13,"600,001-800,000",2,1312000,3.87
2026-03-13,"800,001-1,000,000",1,933600,2.75
2026-03-13,"more than 1,000,001",6,8667740,25.57
2026-03-13,total,28629,33890800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1760,3586533,10.58
2026-03-20,1-999,27109,176504,0.52
2026-03-20,"10,001-15,000",117,1467271,4.32
2026-03-20,"100,001-200,000",17,2641257,7.79
2026-03-20,"15,001-20,000",59,1081503,3.19
2026-03-20,"20,001-30,000",57,1457650,4.3
2026-03-20,"200,001-400,000",14,3705153,10.93
2026-03-20,"30,001-40,000",29,1049608,3.09
2026-03-20,"40,001-50,000",18,842010,2.48
2026-03-20,"400,001-600,000",3,1520000,4.48
2026-03-20,"5,001-10,000",264,1994221,5.88
2026-03-20,"50,001-100,000",43,3076750,9.07
2026-03-20,"600,001-800,000",1,660000,1.94
2026-03-20,"800,001-1,000,000",1,933600,2.75
2026-03-20,"more than 1,000,001",7,9698740,28.61
2026-03-20,total,29499,33890800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1714,3508764,10.35
2026-03-27,1-999,26930,178678,0.52
2026-03-27,"10,001-15,000",118,1480423,4.36
2026-03-27,"100,001-200,000",19,2899356,8.55
2026-03-27,"15,001-20,000",57,1042800,3.07
2026-03-27,"20,001-30,000",62,1569650,4.63
2026-03-27,"200,001-400,000",14,3766153,11.11
2026-03-27,"30,001-40,000",28,1004408,2.96
2026-03-27,"40,001-50,000",15,704210,2.07
2026-03-27,"400,001-600,000",3,1520000,4.48
2026-03-27,"5,001-10,000",262,1988268,5.86
2026-03-27,"50,001-100,000",42,2990750,8.82
2026-03-27,"600,001-800,000",1,660000,1.94
2026-03-27,"800,001-1,000,000",2,1909600,5.63
2026-03-27,"more than 1,000,001",6,8667740,25.57
2026-03-27,total,29273,33890800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1695,3467030,10.23
2026-04-02,1-999,26997,177398,0.52
2026-04-02,"10,001-15,000",117,1461423,4.31
2026-04-02,"100,001-200,000",19,2907370,8.57
2026-04-02,"15,001-20,000",56,1023800,3.02
2026-04-02,"20,001-30,000",63,1595650,4.7
2026-04-02,"200,001-400,000",14,3796153,11.2
2026-04-02,"30,001-40,000",28,1009408,2.97
2026-04-02,"40,001-50,000",15,699410,2.06
2026-04-02,"400,001-600,000",3,1520000,4.48
2026-04-02,"5,001-10,000",262,1986268,5.86
2026-04-02,"50,001-100,000",42,2998550,8.84
2026-04-02,"600,001-800,000",1,660000,1.94
2026-04-02,"800,001-1,000,000",2,1920600,5.66
2026-04-02,"more than 1,000,001",6,8667740,25.57
2026-04-02,total,29320,33890800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1684,3434350,10.13
2026-04-10,1-999,27092,178347,0.52
