date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9341,18826934,22.02
2026-03-13,1-999,26089,461962,0.54
2026-03-13,"10,001-15,000",294,3849585,4.5
2026-03-13,"100,001-200,000",26,3648746,4.26
2026-03-13,"15,001-20,000",217,4083304,4.77
2026-03-13,"20,001-30,000",152,3963101,4.63
2026-03-13,"200,001-400,000",9,2783692,3.25
2026-03-13,"30,001-40,000",54,1912055,2.23
2026-03-13,"40,001-50,000",38,1766884,2.06
2026-03-13,"400,001-600,000",10,5443987,6.36
2026-03-13,"5,001-10,000",1173,9536863,11.15
2026-03-13,"50,001-100,000",80,5867933,6.86
2026-03-13,"600,001-800,000",3,2023059,2.36
2026-03-13,"800,001-1,000,000",2,1888346,2.2
2026-03-13,"more than 1,000,001",6,19417161,22.71
2026-03-13,total,37494,85473612,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9271,18680175,21.85
2026-03-20,1-999,26960,460821,0.53
2026-03-20,"10,001-15,000",298,3899702,4.56
2026-03-20,"100,001-200,000",26,3632030,4.24
2026-03-20,"15,001-20,000",213,3996387,4.67
2026-03-20,"20,001-30,000",153,3984641,4.66
2026-03-20,"200,001-400,000",10,3038565,3.55
2026-03-20,"30,001-40,000",56,1981055,2.31
2026-03-20,"40,001-50,000",35,1615884,1.89
2026-03-20,"400,001-600,000",9,4859987,5.68
2026-03-20,"5,001-10,000",1177,9584097,11.21
2026-03-20,"50,001-100,000",78,5731933,6.7
2026-03-20,"600,001-800,000",4,2686059,3.14
2026-03-20,"800,001-1,000,000",2,1888346,2.2
2026-03-20,"more than 1,000,001",6,19433930,22.73
2026-03-20,total,38298,85473612,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9253,18668164,21.84
2026-03-27,1-999,27525,459122,0.53
2026-03-27,"10,001-15,000",290,3794585,4.43
2026-03-27,"100,001-200,000",27,3765030,4.4
2026-03-27,"15,001-20,000",215,4039729,4.72
2026-03-27,"20,001-30,000",154,4007642,4.68
2026-03-27,"200,001-400,000",10,3080565,3.6
2026-03-27,"30,001-40,000",57,2016055,2.35
2026-03-27,"40,001-50,000",37,1722884,2.01
2026-03-27,"400,001-600,000",9,4889987,5.72
