date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4415,8950155,10.07
2026-03-13,1-999,7702,181409,0.2
2026-03-13,"10,001-15,000",262,3389863,3.81
2026-03-13,"100,001-200,000",60,8318430,9.36
2026-03-13,"15,001-20,000",163,2985905,3.36
2026-03-13,"20,001-30,000",142,3541541,3.98
2026-03-13,"200,001-400,000",32,8972133,10.1
2026-03-13,"30,001-40,000",79,2829508,3.18
2026-03-13,"40,001-50,000",59,2715949,3.05
2026-03-13,"400,001-600,000",15,7804989,8.78
2026-03-13,"5,001-10,000",705,5556821,6.25
2026-03-13,"50,001-100,000",120,9055814,10.19
2026-03-13,"600,001-800,000",4,2731947,3.07
2026-03-13,"800,001-1,000,000",3,2976500,3.35
2026-03-13,"more than 1,000,001",6,18797036,21.16
2026-03-13,total,13767,88808000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4380,8920968,10.04
2026-03-20,1-999,10215,185728,0.2
2026-03-20,"10,001-15,000",262,3380587,3.8
2026-03-20,"100,001-200,000",61,8400148,9.45
2026-03-20,"15,001-20,000",167,3053528,3.43
2026-03-20,"20,001-30,000",139,3488424,3.92
2026-03-20,"200,001-400,000",32,8968133,10.09
2026-03-20,"30,001-40,000",77,2744492,3.09
2026-03-20,"40,001-50,000",62,2860770,3.22
2026-03-20,"400,001-600,000",15,7681957,8.65
2026-03-20,"5,001-10,000",700,5505342,6.19
2026-03-20,"50,001-100,000",121,9121440,10.27
2026-03-20,"600,001-800,000",4,2731947,3.07
2026-03-20,"800,001-1,000,000",3,2967500,3.34
2026-03-20,"more than 1,000,001",6,18797036,21.16
2026-03-20,total,16244,88808000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4363,8936886,10.06
2026-03-27,1-999,9172,179012,0.2
2026-03-27,"10,001-15,000",262,3383897,3.81
2026-03-27,"100,001-200,000",62,8581148,9.66
2026-03-27,"15,001-20,000",172,3152562,3.54
2026-03-27,"20,001-30,000",141,3529862,3.97
2026-03-27,"200,001-400,000",32,9028133,10.16
2026-03-27,"30,001-40,000",74,2636952,2.96
2026-03-27,"40,001-50,000",61,2834221,3.19
2026-03-27,"400,001-600,000",15,7703957,8.67
2026-03-27,"5,001-10,000",683,5362360,6.03
2026-03-27,"50,001-100,000",121,9132527,10.28
2026-03-27,"600,001-800,000",4,2731947,3.07
2026-03-27,"800,001-1,000,000",3,2967500,3.34
2026-03-27,"more than 1,000,001",6,18647036,20.99
2026-03-27,total,15171,88808000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4331,8889514,10.0
2026-04-02,1-999,9241,177752,0.2
2026-04-02,"10,001-15,000",258,3320990,3.73
2026-04-02,"100,001-200,000",62,8541148,9.61
2026-04-02,"15,001-20,000",177,3247641,3.65
2026-04-02,"20,001-30,000",141,3559244,4.0
2026-04-02,"200,001-400,000",32,9046133,10.18
2026-04-02,"30,001-40,000",75,2666701,3.0
2026-04-02,"40,001-50,000",56,2598676,2.92
2026-04-02,"400,001-600,000",15,7875957,8.86
2026-04-02,"5,001-10,000",682,5357656,6.03
2026-04-02,"50,001-100,000",123,9180105,10.33
2026-04-02,"600,001-800,000",4,2731947,3.07
2026-04-02,"800,001-1,000,000",3,2967500,3.34
2026-04-02,"more than 1,000,001",6,18647036,20.99
2026-04-02,total,15206,88808000,100.0
