date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",787,1571279,2.76
2026-03-13,1-999,26643,650377,1.14
2026-03-13,"10,001-15,000",59,734869,1.29
2026-03-13,"100,001-200,000",21,2713567,4.77
2026-03-13,"15,001-20,000",37,677197,1.19
2026-03-13,"20,001-30,000",30,733098,1.28
2026-03-13,"200,001-400,000",17,4631913,8.14
2026-03-13,"30,001-40,000",18,637219,1.12
2026-03-13,"40,001-50,000",20,913807,1.6
2026-03-13,"400,001-600,000",6,3047363,5.36
2026-03-13,"5,001-10,000",133,1020892,1.79
2026-03-13,"50,001-100,000",35,2366200,4.16
2026-03-13,"600,001-800,000",3,1854500,3.26
2026-03-13,"800,001-1,000,000",2,1798060,3.16
2026-03-13,"more than 1,000,001",7,33483968,58.91
2026-03-13,total,27818,56834309,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",785,1562920,2.74
2026-03-20,1-999,27053,649824,1.14
2026-03-20,"10,001-15,000",59,730563,1.28
2026-03-20,"100,001-200,000",21,2716567,4.77
2026-03-20,"15,001-20,000",36,657805,1.15
2026-03-20,"20,001-30,000",30,734490,1.29
2026-03-20,"200,001-400,000",17,4631913,8.14
2026-03-20,"30,001-40,000",18,638419,1.12
2026-03-20,"40,001-50,000",21,968445,1.7
2026-03-20,"400,001-600,000",6,3047363,5.36
2026-03-20,"5,001-10,000",134,1022509,1.79
2026-03-20,"50,001-100,000",34,2323562,4.08
2026-03-20,"600,001-800,000",3,1870500,3.29
2026-03-20,"800,001-1,000,000",2,1798060,3.16
2026-03-20,"more than 1,000,001",7,33481369,58.91
2026-03-20,total,28226,56834309,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",787,1559710,2.74
2026-03-27,1-999,28195,649034,1.14
2026-03-27,"10,001-15,000",57,702826,1.23
2026-03-27,"100,001-200,000",22,2826567,4.97
2026-03-27,"15,001-20,000",37,676197,1.18
2026-03-27,"20,001-30,000",30,744098,1.3
2026-03-27,"200,001-400,000",17,4637913,8.16
2026-03-27,"30,001-40,000",17,607419,1.06
2026-03-27,"40,001-50,000",19,876445,1.54
2026-03-27,"400,001-600,000",7,3645363,6.41
2026-03-27,"5,001-10,000",137,1055246,1.85
2026-03-27,"50,001-100,000",35,2376562,4.18
2026-03-27,"600,001-800,000",2,1206500,2.12
2026-03-27,"800,001-1,000,000",2,1787060,3.14
2026-03-27,"more than 1,000,001",7,33483369,58.91
2026-03-27,total,29371,56834309,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",789,1568696,2.76
2026-04-02,1-999,29252,652048,1.14
2026-04-02,"10,001-15,000",60,733640,1.29
2026-04-02,"100,001-200,000",22,2827567,4.97
2026-04-02,"15,001-20,000",36,657197,1.15
2026-04-02,"20,001-30,000",30,742098,1.3
2026-04-02,"200,001-400,000",17,4639913,8.16
2026-04-02,"30,001-40,000",17,607419,1.06
2026-04-02,"40,001-50,000",19,876445,1.54
2026-04-02,"400,001-600,000",7,3646363,6.41
2026-04-02,"5,001-10,000",135,1036432,1.82
2026-04-02,"50,001-100,000",35,2369562,4.16
2026-04-02,"600,001-800,000",2,1206500,2.12
2026-04-02,"800,001-1,000,000",2,1787060,3.14
2026-04-02,"more than 1,000,001",7,33483369,58.91
2026-04-02,total,30430,56834309,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",793,1566686,2.75
2026-04-10,1-999,29840,652133,1.14
