date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",426,899384,2.44
2026-03-13,1-999,214,26120,0.07
2026-03-13,"10,001-15,000",21,270624,0.73
2026-03-13,"100,001-200,000",14,1987247,5.4
2026-03-13,"15,001-20,000",13,243100,0.66
2026-03-13,"20,001-30,000",23,568393,1.54
2026-03-13,"200,001-400,000",14,3989966,10.84
2026-03-13,"30,001-40,000",15,538377,1.46
2026-03-13,"40,001-50,000",5,238456,0.64
2026-03-13,"400,001-600,000",2,916326,2.49
2026-03-13,"5,001-10,000",72,566210,1.53
2026-03-13,"50,001-100,000",14,1053020,2.86
2026-03-13,"600,001-800,000",1,785000,2.13
2026-03-13,"800,001-1,000,000",2,1960984,5.32
2026-03-13,"more than 1,000,001",10,22753524,61.83
2026-03-13,total,846,36796731,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",399,851719,2.31
2026-03-20,1-999,215,24883,0.06
2026-03-20,"10,001-15,000",24,302318,0.82
2026-03-20,"100,001-200,000",14,1972547,5.36
2026-03-20,"15,001-20,000",13,241700,0.65
2026-03-20,"20,001-30,000",22,556751,1.51
2026-03-20,"200,001-400,000",14,3991966,10.84
2026-03-20,"30,001-40,000",15,540178,1.46
2026-03-20,"40,001-50,000",5,238456,0.64
2026-03-20,"400,001-600,000",2,916326,2.49
2026-03-20,"5,001-10,000",72,561160,1.52
2026-03-20,"50,001-100,000",15,1113219,3.02
2026-03-20,"600,001-800,000",1,785000,2.13
2026-03-20,"800,001-1,000,000",2,1950984,5.3
2026-03-20,"more than 1,000,001",10,22749524,61.82
2026-03-20,total,823,36796731,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",415,879939,2.39
2026-03-27,1-999,223,25163,0.06
2026-03-27,"10,001-15,000",24,296624,0.8
2026-03-27,"100,001-200,000",14,1980553,5.38
2026-03-27,"15,001-20,000",18,330394,0.89
2026-03-27,"20,001-30,000",18,456493,1.24
2026-03-27,"200,001-400,000",13,3819766,10.38
2026-03-27,"30,001-40,000",14,511657,1.39
2026-03-27,"40,001-50,000",6,280656,0.76
2026-03-27,"400,001-600,000",2,916326,2.49
