date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11626,20833596,2.4
2026-03-13,1-999,19556,3294437,0.37
2026-03-13,"10,001-15,000",372,4706711,0.54
2026-03-13,"100,001-200,000",171,24929217,2.87
2026-03-13,"15,001-20,000",231,4088721,0.47
2026-03-13,"20,001-30,000",234,5919928,0.68
2026-03-13,"200,001-400,000",118,32561146,3.75
2026-03-13,"30,001-40,000",121,4253049,0.49
2026-03-13,"40,001-50,000",80,3618182,0.41
2026-03-13,"400,001-600,000",50,24681117,2.84
2026-03-13,"5,001-10,000",1126,8465106,0.97
2026-03-13,"50,001-100,000",189,13629837,1.57
2026-03-13,"600,001-800,000",25,17661503,2.03
2026-03-13,"800,001-1,000,000",19,17203048,1.98
2026-03-13,"more than 1,000,001",87,681354624,78.56
2026-03-13,total,34005,867200222,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11863,21206088,2.44
2026-03-20,1-999,19914,3348409,0.38
2026-03-20,"10,001-15,000",383,4828906,0.55
2026-03-20,"100,001-200,000",173,25210759,2.9
2026-03-20,"15,001-20,000",229,4048628,0.46
2026-03-20,"20,001-30,000",234,5896689,0.67
2026-03-20,"200,001-400,000",118,32732609,3.77
2026-03-20,"30,001-40,000",119,4184840,0.48
2026-03-20,"40,001-50,000",77,3481420,0.4
2026-03-20,"400,001-600,000",51,25262469,2.91
2026-03-20,"5,001-10,000",1140,8552614,0.98
2026-03-20,"50,001-100,000",190,13607712,1.56
2026-03-20,"600,001-800,000",25,17627864,2.03
2026-03-20,"800,001-1,000,000",16,14511033,1.67
2026-03-20,"more than 1,000,001",90,683141340,78.73
2026-03-20,total,34622,867641380,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11806,21180596,2.44
2026-03-27,1-999,19905,3348943,0.38
2026-03-27,"10,001-15,000",371,4673447,0.53
2026-03-27,"100,001-200,000",165,24058284,2.77
2026-03-27,"15,001-20,000",215,3793932,0.43
2026-03-27,"20,001-30,000",245,6141605,0.7
2026-03-27,"200,001-400,000",121,33198157,3.82
2026-03-27,"30,001-40,000",122,4301529,0.49
2026-03-27,"40,001-50,000",73,3302129,0.38
2026-03-27,"400,001-600,000",50,24722691,2.84
2026-03-27,"5,001-10,000",1132,8476363,0.97
2026-03-27,"50,001-100,000",198,14120414,1.62
2026-03-27,"600,001-800,000",24,17000335,1.95
2026-03-27,"800,001-1,000,000",20,17997799,2.07
2026-03-27,"more than 1,000,001",89,681638221,78.53
2026-03-27,total,34536,867954445,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11760,21091575,2.42
