date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",104255,220655695,14.65
2026-03-13,1-999,59531,6222220,0.41
2026-03-13,"10,001-15,000",4033,51899861,3.44
2026-03-13,"100,001-200,000",361,50626131,3.36
2026-03-13,"15,001-20,000",2770,52355033,3.47
2026-03-13,"20,001-30,000",2139,55821437,3.7
2026-03-13,"200,001-400,000",176,50695098,3.36
2026-03-13,"30,001-40,000",866,31357490,2.08
2026-03-13,"40,001-50,000",641,30169505,2.0
2026-03-13,"400,001-600,000",61,29944479,1.98
2026-03-13,"5,001-10,000",15456,126286956,8.38
2026-03-13,"50,001-100,000",945,68747926,4.56
2026-03-13,"600,001-800,000",26,18242152,1.21
2026-03-13,"800,001-1,000,000",16,14306804,0.95
2026-03-13,"more than 1,000,001",103,698267424,46.37
2026-03-13,total,191379,1505598211,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",104319,220946503,14.67
2026-03-20,1-999,60857,6202460,0.41
2026-03-20,"10,001-15,000",4065,52368080,3.47
2026-03-20,"100,001-200,000",359,50573824,3.35
2026-03-20,"15,001-20,000",2803,53074666,3.52
2026-03-20,"20,001-30,000",2136,55758732,3.7
2026-03-20,"200,001-400,000",176,50729815,3.36
2026-03-20,"30,001-40,000",889,32235620,2.14
2026-03-20,"40,001-50,000",654,30786644,2.04
2026-03-20,"400,001-600,000",59,29124479,1.93
2026-03-20,"5,001-10,000",15598,127507189,8.46
2026-03-20,"50,001-100,000",958,70125601,4.65
2026-03-20,"600,001-800,000",26,17962154,1.19
2026-03-20,"800,001-1,000,000",21,18823211,1.25
2026-03-20,"more than 1,000,001",98,689393233,45.78
2026-03-20,total,193018,1505612211,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",104418,221955569,14.74
2026-03-27,1-999,61611,6164676,0.4
2026-03-27,"10,001-15,000",4139,53317000,3.54
2026-03-27,"100,001-200,000",373,52392934,3.47
2026-03-27,"15,001-20,000",2861,54168342,3.59
2026-03-27,"20,001-30,000",2171,56576424,3.75
2026-03-27,"200,001-400,000",182,52760315,3.5
2026-03-27,"30,001-40,000",907,32949437,2.18
2026-03-27,"40,001-50,000",654,30792017,2.04
2026-03-27,"400,001-600,000",60,29587479,1.96
2026-03-27,"5,001-10,000",15756,128965099,8.56
2026-03-27,"50,001-100,000",966,70366334,4.67
2026-03-27,"600,001-800,000",23,16238441,1.07
2026-03-27,"800,001-1,000,000",19,17096513,1.13
2026-03-27,"more than 1,000,001",99,682413631,45.32
2026-03-27,total,194239,1505744211,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",104225,222426842,14.77
2026-04-02,1-999,61522,6149836,0.4
2026-04-02,"10,001-15,000",4197,54087206,3.59
2026-04-02,"100,001-200,000",378,52809634,3.5
2026-04-02,"15,001-20,000",2908,55096895,3.65
2026-04-02,"20,001-30,000",2251,58661181,3.89
2026-04-02,"200,001-400,000",188,53860343,3.57
2026-04-02,"30,001-40,000",919,33357157,2.21
2026-04-02,"40,001-50,000",670,31553712,2.09
2026-04-02,"400,001-600,000",62,30474047,2.02
2026-04-02,"5,001-10,000",15994,130807893,8.68
2026-04-02,"50,001-100,000",1014,73863734,4.9
2026-04-02,"600,001-800,000",23,16330912,1.08
2026-04-02,"800,001-1,000,000",16,14201755,0.94
2026-04-02,"more than 1,000,001",99,672100064,44.63
2026-04-02,total,194466,1505781211,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",102986,219849394,14.6
2026-04-10,1-999,61375,6100503,0.4
2026-04-10,"10,001-15,000",4188,53930749,3.58
2026-04-10,"100,001-200,000",371,51983634,3.45
2026-04-10,"15,001-20,000",2860,54168543,3.59
2026-04-10,"20,001-30,000",2241,58334577,3.87
2026-04-10,"200,001-400,000",182,52275315,3.47
2026-04-10,"30,001-40,000",909,32998641,2.19
2026-04-10,"40,001-50,000",663,31233021,2.07
2026-04-10,"400,001-600,000",61,30007766,1.99
2026-04-10,"5,001-10,000",15916,130193526,8.64
2026-04-10,"50,001-100,000",1015,73938053,4.91
2026-04-10,"600,001-800,000",23,16451625,1.09
2026-04-10,"800,001-1,000,000",18,16018755,1.06
2026-04-10,"more than 1,000,001",98,678297109,45.04
2026-04-10,total,192906,1505781211,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",100421,214205761,14.22
2026-04-17,1-999,61037,5996606,0.39
2026-04-17,"10,001-15,000",4052,52100300,3.46
2026-04-17,"100,001-200,000",370,51823103,3.44
2026-04-17,"15,001-20,000",2795,52952480,3.51
2026-04-17,"20,001-30,000",2171,56539587,3.75
2026-04-17,"200,001-400,000",185,53508446,3.55
2026-04-17,"30,001-40,000",899,32555297,2.16
2026-04-17,"40,001-50,000",658,31025248,2.06
2026-04-17,"400,001-600,000",63,31233524,2.07
2026-04-17,"5,001-10,000",15594,127676924,8.47
2026-04-17,"50,001-100,000",1007,73399032,4.87
2026-04-17,"600,001-800,000",28,20160625,1.33
2026-04-17,"800,001-1,000,000",17,15010997,0.99
2026-04-17,"more than 1,000,001",101,687595281,45.66
2026-04-17,total,189398,1505781211,100.0
2026-04-17,差異數調整（說明4）,2,-2000,0.0
2026-04-24,"1,000-5,000",111752,234874727,15.59
2026-04-24,1-999,62169,6193274,0.41
2026-04-24,"10,001-15,000",4063,52378398,3.47
2026-04-24,"100,001-200,000",376,52625946,3.49
2026-04-24,"15,001-20,000",2998,56849744,3.77
2026-04-24,"20,001-30,000",2195,57490495,3.81
2026-04-24,"200,001-400,000",183,52995827,3.51
2026-04-24,"30,001-40,000",938,34092176,2.26
2026-04-24,"40,001-50,000",686,32548372,2.16
2026-04-24,"400,001-600,000",58,28680588,1.9
2026-04-24,"5,001-10,000",16151,132955962,8.82
2026-04-24,"50,001-100,000",1009,74509551,4.94
2026-04-24,"600,001-800,000",27,19219625,1.27
2026-04-24,"800,001-1,000,000",16,14449997,0.95
