date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1494,3153486,5.49
2026-03-13,1-999,4455,133699,0.23
2026-03-13,"10,001-15,000",101,1293204,2.25
2026-03-13,"100,001-200,000",31,4471437,7.79
2026-03-13,"15,001-20,000",79,1456939,2.53
2026-03-13,"20,001-30,000",65,1657773,2.88
2026-03-13,"200,001-400,000",13,3907720,6.81
2026-03-13,"30,001-40,000",39,1379980,2.4
2026-03-13,"40,001-50,000",24,1133264,1.97
2026-03-13,"400,001-600,000",10,5038870,8.78
2026-03-13,"5,001-10,000",267,2196758,3.82
2026-03-13,"50,001-100,000",60,4267775,7.43
2026-03-13,"600,001-800,000",7,4831681,8.42
2026-03-13,"800,001-1,000,000",1,806610,1.4
2026-03-13,"more than 1,000,001",10,21648856,37.73
2026-03-13,total,6656,57378052,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1489,3148476,5.48
2026-03-20,1-999,4987,136466,0.23
2026-03-20,"10,001-15,000",95,1215204,2.11
2026-03-20,"100,001-200,000",31,4426429,7.71
2026-03-20,"15,001-20,000",76,1386047,2.41
2026-03-20,"20,001-30,000",67,1701649,2.96
2026-03-20,"200,001-400,000",13,3834720,6.68
2026-03-20,"30,001-40,000",41,1460996,2.54
2026-03-20,"40,001-50,000",23,1085264,1.89
2026-03-20,"400,001-600,000",9,4465870,7.78
2026-03-20,"5,001-10,000",272,2232009,3.89
2026-03-20,"50,001-100,000",62,4371775,7.61
2026-03-20,"600,001-800,000",8,5453681,9.5
2026-03-20,"800,001-1,000,000",1,806610,1.4
2026-03-20,"more than 1,000,001",10,21652856,37.73
2026-03-20,total,7184,57378052,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1482,3123197,5.44
2026-03-27,1-999,5326,135407,0.23
2026-03-27,"10,001-15,000",95,1205204,2.1
2026-03-27,"100,001-200,000",30,4198643,7.31
2026-03-27,"15,001-20,000",71,1306198,2.27
2026-03-27,"20,001-30,000",70,1766649,3.07
2026-03-27,"200,001-400,000",14,4113462,7.16
